"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/03 08:00:00,-1207996009.8266602,-1208716072.9980469,-1209248904.4189453,-1209709448.5473633,-1210078164.8254395,-1210347901.1535645,-1210527469.9401855,-1210632835.6933594,-1210681623.2299805,-1210689669.342041,-1210670001.0681152,-1210631941.6809082,-1210581493.8354492,-1210522489.0136719,-1210456842.956543,-1210385832.824707,-1210309841.7663574,-1210228997.4975586,-1210143683.166504,-1210053643.3410645,-1209959005.7373047,-1209859898.071289,-1209756320.3430176,-1209648272.5524902,-1209536010.131836,-1209419533.0810547,-1209298841.4001465,-1209174445.9533691,-1209046091.3085938,-1208914032.8979492,-1208778526.1535645,-1208639571.0754395,-1208497295.3796387,-1208351826.7822266,-1208203420.715332,-1208052460.3271484,-1207898690.1855469,-1207742493.4387207,-1207584125.5187988,-1207423586.4257812,-1207261131.5917969,-1207096888.7329102,-1206930985.5651855,-1206763805.2368164,-1206595347.7478027,-1206425868.5302734,-1206255367.5842285,-1206084100.3417969,-1205912449.9511719,-1205740288.696289
17/06/03 08:15:00,-1207924871.9787598,-1208650171.508789,-1209187983.8562012,-1209651848.602295,-1210023119.2016602,-1210294388.1225586,-1210474723.2055664,-1210580472.1069336,-1210629387.3596191,-1210637433.4716797,-1210617509.765625,-1210579067.2302246,-1210528236.2365723,-1210468848.2666016,-1210403202.2094727,-1210332064.3615723,-1210255945.5871582,-1210175101.3183594,-1210089914.7033691,-1210000385.7421875,-1209906386.71875,-1209808045.349121,-1209705233.9172363,-1209598335.571289,-1209487222.5952148,-1209371894.9890137,-1209252735.900879,-1209129745.3308105,-1209003050.994873,-1208872780.6091309,-1208738934.173584,-1208601767.1203613,-1208461279.449463,-1208317982.0251465,-1208171619.4152832,-1208022447.052002,-1207870720.3674316,-1207716567.0776367,-1207560370.3308105,-1207402002.4108887,-1207241718.75,-1207079647.064209,-1206915915.06958,-1206750905.9143066,-1206584619.5983887,-1206417183.8378906,-1206248854.0649414,-1206079757.9956055,-1205910151.0620117,-1205740288.696289
17/06/03 08:30:00,-1207870464.9353027,-1208593465.5761719,-1209130894.7753906,-1209594759.5214844,-1209966285.5529785,-1210238320.7702637,-1210419677.581787,-1210526065.0634766,-1210575491.18042,-1210583920.4406738,-1210564252.166748,-1210525937.347412,-1210475361.7858887,-1210416101.5319824,-1210350327.758789,-1210279317.6269531,-1210203454.284668,-1210122865.447998,-1210038061.9812012,-1209948916.168213,-1209855428.0090332,-1209757852.935791,-1209655935.5163574,-1209549931.1828613,-1209439967.6513672,-1209325917.2058105,-1209208035.2783203,-1209086449.584961,-1208961160.1257324,-1208832294.6166992,-1208700108.4899902,-1208564729.46167,-1208426157.5317383,-1208284520.4162598,-1208139945.8312988,-1207992816.9250488,-1207843133.6975098,-1207691023.864746,-1207536870.5749512,-1207380546.1120605,-1207222305.9082031,-1207062277.6794434,-1206900716.8579102,-1206737751.159668,-1206573636.0168457,-1206408371.4294434,-1206242212.8295898,-1206075415.649414,-1205908107.6049805,-1205740288.696289
17/06/03 08:45:00,-1207811970.9777832,-1208540207.977295,-1209077637.1765137,-1209540735.6262207,-1209912006.225586,-1210183913.7268066,-1210365142.8222656,-1210471785.736084,-1210521339.5690918,-1210530024.2614746,-1210510739.1357422,-1210472807.4645996,-1210422359.6191406,-1210363354.7973633,-1210298091.8884277,-1210227464.9047852,-1210151856.994629,-1210071779.0222168,-1209987486.4196777,-1209898851.4709473,-1209806001.8920898,-1209709065.39917,-1209607914.276123,-1209502803.9550781,-1209393862.1520996,-1209280961.151123,-1209164228.668213,-1209044047.8515625,-1208920290.9851074,-1208792958.0688477,-1208662304.534912,-1208528458.0993652,-1208391546.4782715,-1208251697.3876953,-1208109038.5437012,-1207963697.6623535,-1207815930.1757812,-1207665863.8000488,-1207513626.2512207,-1207359217.5292969,-1207203020.7824707,-1207045036.0107422,-1206885518.6462402,-1206724851.8371582,-1206562780.1513672,-1206399686.7370605,-1206235699.3103027,-1206071073.3032227,-1205905808.7158203,-1205740288.696289
17/06/03 09:00:00,-1207744920.0439453,-1208474817.352295,-1209016205.7495117,-1209481475.3723145,-1209854278.5644531,-1210127207.7941895,-1210309458.618164,-1210416867.8283691,-1210467187.9577637,-1210476511.2304688,-1210457609.2529297,-1210419933.013916,-1210369996.0327148,-1210311374.3591309,-1210246239.1662598,-1210175867.614746,-1210100770.5688477,-1210021203.4606934,-1209937421.722412,-1209849553.0700684,-1209757597.503662,-1209661427.307129,-1209561170.1965332,-1209456953.8879395,-1209349033.8134766,-1209237154.5410156,-1209121699.21875,-1209002667.8466797,-1208880188.1408691,-1208754260.1013184,-1208625139.1601562,-1208492825.3173828,-1208357574.005127,-1208219385.2233887,-1208078514.4042969,-1207934961.5478516,-1207789109.802246,-1207640959.1674805,-1207490637.3596191,-1207338272.0947266,-1207184118.8049316,-1207028177.4902344,-1206870703.5827637,-1206711952.5146484,-1206552179.7180176,-1206391257.4768066,-1206229441.2231445,-1206066858.6730957,-1205903765.258789,-1205740288.696289
17/06/03 09:15:00,-1207690513.0004883,-1208415301.6662598,-1208956690.0634766,-1209422342.8344727,-1209795784.6069336,-1210069735.5651855,-1210252752.6855469,-1210360928.1921387,-1210411759.185791,-1210421465.6066895,-1210403202.2094727,-1210366419.9829102,-1210316993.8659668,-1210258883.0566406,-1210194514.1601562,-1210124781.1889648,-1210050195.0073242,-1209971266.4794922,-1209888123.3215332,-1209800893.2495117,-1209709576.2634277,-1209614427.7954102,-1209515192.41333,-1209411997.833252,-1209304971.7712402,-1209194241.9433594,-1209079936.0656738,-1208962309.5703125,-1208841107.0251465,-1208716583.8623047,-1208588867.7978516,-1208458086.5478516,-1208324367.8283691,-1208187967.0715332,-1208048756.5612793,-1207907119.4458008,-1207762928.0090332,-1207616565.39917,-1207468287.0483398,-1207317837.524414,-1207165599.975586,-1207011702.11792,-1206856271.6674805,-1206699564.0563965,-1206541707.0007324,-1206382700.5004883,-1206222927.7038574,-1206062516.3269043,-1205901594.0856934,-1205740288.696289
17/06/03 09:30:00,-1207644535.2172852,-1208366258.6975098,-1208905859.0698242,-1209369468.383789,-1209741760.71167,-1210015200.805664,-1210198090.209961,-1210306393.4326172,-1210357607.574463,-1210367824.8596191,-1210349816.8945312,-1210313417.816162,-1210264630.279541,-1210207158.050537,-1210143172.302246,-1210073950.1953125,-1210000130.3100586,-1209921840.3625488,-1209839591.217041,-1209753127.4414062,-1209662576.751709,-1209568194.5800781,-1209469853.2104492,-1209367680.3588867,-1209261803.741455,-1209152223.3581543,-1209039194.6411133,-1208922717.590332,-1208802919.921875,-1208679929.3518066,-1208553745.880127,-1208424497.2229004,-1208292438.8122559,-1208157570.6481934,-1208020148.1628418,-1207880043.6401367,-1207737640.2282715,-1207593065.6433105,-1207446319.885254,-1207297658.3862305,-1207147336.5783691,-1206995354.46167,-1206841839.7521973,-1206687175.5981445,-1206531361.9995117,-1206374526.6723633,-1206216925.0488281,-1206058429.4128418,-1205899550.628662,-1205740288.696289
17/06/03 09:45:00,-1207581698.9135742,-1208308914.1845703,-1208850685.7299805,-1209315189.0563965,-1209687609.1003418,-1209961049.194336,-1210144194.0307617,-1210252624.9694824,-1210304094.543457,-1210314694.9768066,-1210297325.592041,-1210261309.6618652,-1210212905.2734375,-1210155943.9086914,-1210092596.7407227,-1210024013.2141113,-1209950831.9091797,-1209873180.5419922,-1209791442.2607422,-1209705744.7814941,-1209616215.8203125,-1209522727.6611328,-1209425408.0200195,-1209324256.8969727,-1209219402.0080566,-1209110971.069336,-1208998964.0808105,-1208883891.9067383,-1208765371.3989258,-1208643785.7055664,-1208519134.8266602,-1208391418.762207,-1208260765.2282715,-1208127429.6569824,-1207991539.7644043,-1207853095.550537,-1207712352.4475098,-1207569565.8874512,-1207424863.5864258,-1207278245.5444336,-1207129839.477539,-1206979773.1018066,-1206828174.1333008,-1206675425.7202148,-1206521527.8625488,-1206366608.2763672,-1206210922.3937988,-1206054597.9309082,-1205897634.8876953,-1205740288.696289
17/06/03 10:00:00,-1207518990.3259277,-1208249909.362793,-1208792958.0688477,-1209258227.6916504,-1209631669.4641113,-1209906003.5705566,-1210089786.9873047,-1210198984.222412,-1210251092.376709,-1210262203.6743164,-1210245217.4377441,-1210209712.3718262,-1210161691.1315918,-1210105112.915039,-1210042276.6113281,-1209974331.665039,-1209901788.9404297,-1209825031.5856934,-1209744187.3168945,-1209659256.1340332,-1209570365.7531738,-1209477771.6064453,-1209381218.2617188,-1209281216.583252,-1209177511.138916,-1209070101.928711,-1208959372.10083,-1208845449.371338,-1208728206.02417,-1208607769.7753906,-1208484396.057129,-1208358084.8693848,-1208229091.644287,-1208097288.6657715,-1207962675.933838,-1207825764.3127441,-1207686553.8024902,-1207545044.4030762,-1207401491.5466309,-1207255512.084961,-1207107489.1662598,-1206957422.7905273,-1206805185.2416992,-1206650521.0876465,-1206493302.6123047,-1206332891.2353516,-1206168520.6604004,-1205999424.5910645,-1205823942.7185059,-1205639903.869629
17/06/03 10:15:00,-1207489743.347168,-1208209806.5185547,-1208748896.0266113,-1209211100.4638672,-1209582243.347168,-1209855172.5769043,-1210038189.6972656,-1210147131.5002441,-1210199111.9384766,-1210210478.668213,-1210193875.579834,-1210158625.946045,-1210111243.2861328,-1210055175.933838,-1209992850.4943848,-1209925416.4123535,-1209853639.9841309,-1209777393.4936523,-1209697315.5212402,-1209613278.35083,-1209525281.9824219,-1209433581.8481445,-1209338177.947998,-1209238942.565918,-1209136131.1340332,-1209029871.3684082,-1208920290.9851074,-1208807645.4162598,-1208691679.2297363,-1208572520.1416016,-1208450423.5839844,-1208325389.5568848,-1208197545.7763672,-1208067019.958496,-1207933939.819336,-1207798305.3588867,-1207660116.5771484,-1207519628.90625,-1207376970.0622559,-1207232140.045166,-1207085138.8549805,-1206936221.9238281,-1206785389.251709,-1206633279.4189453,-1206480020.1416016,-1206326250.0,-1206173118.4387207,-1206022285.7666016,-1205876561.7370605,-1205740288.696289
17/06/03 10:30:00,-1207456154.0222168,-1208173024.2919922,-1208709942.6269531,-1209169337.310791,-1209538309.020996,-1209809577.9418945,-1209991317.9016113,-1210099110.2600098,-1210150452.11792,-1210161180.267334,-1210144194.0307617,-1210108944.3969727,-1210061561.7370605,-1210005877.532959,-1209944062.9577637,-1209877139.7399902,-1209805746.459961,-1209730266.2658691,-1209650954.5898438,-1209567683.7158203,-1209480709.0759277,-1209389902.9541016,-1209295265.3503418,-1209197179.4128418,-1209095517.425537,-1208990407.1044922,-1208881848.449707,-1208770224.609375,-1208655280.1513672,-1208537270.5078125,-1208416323.3947754,-1208292566.5283203,-1208165999.9084473,-1208036623.5351562,-1207904692.8405762,-1207770207.824707,-1207633296.2036133,-1207494085.6933594,-1207352576.2939453,-1207208895.7214355,-1207063171.6918945,-1206915531.9213867,-1206766231.842041,-1206615143.737793,-1206462139.8925781,-1206307092.590332,-1206149107.8186035,-1205987291.5649414,-1205818961.7919922,-1205639903.869629
17/06/03 10:45:00,-1207405961.6088867,-1208123215.0268555,-1208662815.39917,-1209123231.8115234,-1209492458.9538574,-1209763600.1586914,-1209944829.2541504,-1210052366.18042,-1210103452.6062012,-1210114053.0395508,-1210097066.8029785,-1210061689.453125,-1210014306.793213,-1209958750.3051758,-1209897063.446045,-1209830523.3764648,-1209759768.6767578,-1209684671.6308594,-1209605870.8190918,-1209523238.5253906,-1209436774.7497559,-1209346862.6403809,-1209253246.7651367,-1209156054.840088,-1209055286.8652344,-1208951198.272705,-1208843789.0625,-1208733186.9506836,-1208619391.9372559,-1208502531.7382812,-1208382606.3537598,-1208259871.2158203,-1208134326.324463,-1208006099.395752,-1207875190.4296875,-1207741727.142334,-1207605837.2497559,-1207467648.4680176,-1207327160.7971191,-1207184246.520996,-1207039161.0717773,-1206891904.449463,-1206742221.2219238,-1206590494.5373535,-1206436213.5314941,-1206279633.6364746,-1206120882.5683594,-1205960215.7592773,-1205799038.0859375,-1205639903.869629
17/06/03 11:00:00,-1207364070.739746,-1208079408.416748,-1208617987.0605469,-1209077637.1765137,-1209446353.4545898,-1209717239.227295,-1209898723.7548828,-1210006132.965088,-1210057091.6748047,-1210067564.3920898,-1210050450.4394531,-1210015073.0895996,-1209967818.145752,-1209912517.0898438,-1209851085.6628418,-1209784801.0253906,-1209714301.7578125,-1209639715.5761719,-1209561553.3447266,-1209479559.6313477,-1209393862.1520996,-1209304588.6230469,-1209211739.0441895,-1209115313.4155273,-1209015567.1691895,-1208912372.5891113,-1208805857.3913574,-1208696277.0080566,-1208583631.439209,-1208467792.96875,-1208349017.0288086,-1208227175.9033203,-1208102652.7404785,-1207975319.8242188,-1207845432.58667,-1207712991.027832,-1207577995.147705,-1207440572.6623535,-1207300723.5717773,-1207158703.3081055,-1207014384.1552734,-1206867893.8293457,-1206719487.7624512,-1206569165.9545898,-1206417183.8378906,-1206263669.128418,-1206109004.9743652,-1205953574.5239258,-1205797377.7770996,-1205639903.869629
17/06/03 11:15:00,-1207368285.369873,-1208068169.4030762,-1208597424.77417,-1209049795.074463,-1209413274.9938965,-1209680457.0007324,-1209858876.3427734,-1209964369.8120117,-1210014051.361084,-1210023630.065918,-1210005877.532959,-1209970117.034912,-1209922606.6589355,-1209867177.886963,-1209806001.8920898,-1209740100.402832,-1209669856.5673828,-1209595781.25,-1209518129.8828125,-1209436647.0336914,-1209351588.1347656,-1209263080.9020996,-1209170997.619629,-1209075466.003418,-1208976486.0534668,-1208874185.4858398,-1208768564.300537,-1208659877.9296875,-1208547998.6572266,-1208433181.9152832,-1208315427.7038574,-1208194736.0229492,-1208071106.8725586,-1207944795.6848145,-1207815674.7436523,-1207684127.1972656,-1207550153.0456543,-1207413752.2888184,-1207275308.0749512,-1207134564.9719238,-1206991650.6958008,-1206846948.3947754,-1206700330.3527832,-1206552307.434082,-1206402751.9226074,-1206251919.2504883,-1206100064.8498535,-1205947188.7207031,-1205793546.295166,-1205639903.869629
17/06/03 11:30:00,-1207405961.6088867,-1208087709.9609375,-1208604576.8737793,-1209045963.5925293,-1209400503.3874512,-1209660277.8625488,-1209833077.697754,-1209934228.8208008,-1209980334.3200684,-1209987103.2714844,-1209967434.9975586,-1209930397.3388672,-1209881992.9504395,-1209825797.88208,-1209763983.3068848,-1209697570.9533691,-1209627327.11792,-1209553379.5166016,-1209475855.8654785,-1209394883.8806152,-1209310335.8459473,-1209222467.1936035,-1209130894.7753906,-1209036001.739502,-1208937788.0859375,-1208836253.8146973,-1208731526.6418457,-1208623734.2834473,-1208512749.0234375,-1208398826.2939453,-1208281966.0949707,-1208162168.4265137,-1208039688.7207031,-1207914399.2614746,-1207786555.480957,-1207656157.3791504,-1207523460.3881836,-1207388464.5080566,-1207251297.454834,-1207112086.94458,-1206970832.977295,-1206827918.7011719,-1206683344.116211,-1206537364.654541,-1206389980.316162,-1206241446.5332031,-1206092018.737793,-1205941696.9299316,-1205790991.973877,-1205639903.869629
17/06/03 11:45:00,-1207481314.086914,-1208135986.6333008,-1208637783.050537,-1209065759.5825195,-1209408677.2155762,-1209659000.7019043,-1209823882.1411133,-1209918136.5966797,-1209958622.5891113,-1209961049.194336,-1209937677.154541,-1209897702.0263672,-1209846871.0327148,-1209789015.6555176,-1209725923.9196777,-1209658872.9858398,-1209587990.5700684,-1209513659.8205566,-1209436008.4533691,-1209355036.4685059,-1209270743.8659668,-1209183002.9296875,-1209091813.659668,-1208997303.7719727,-1208899600.982666,-1208798705.291748,-1208694744.4152832,-1208587846.069336,-1208477882.5378418,-1208364853.8208008,-1208249015.3503418,-1208130239.4104004,-1208008781.4331055,-1207884769.1345215,-1207758074.798584,-1207629081.5734863,-1207497789.4592285,-1207364198.4558105,-1207228691.7114258,-1207091141.5100098,-1206951675.567627,-1206810549.3164062,-1206667890.472412,-1206523826.751709,-1206378613.5864258,-1206232378.692627,-1206085122.0703125,-1205937226.8676758,-1205788693.0847168,-1205639903.869629
17/06/03 12:00:00,-1207544022.6745605,-1208184391.0217285,-1208677119.5983887,-1209095389.7094727,-1209428856.3537598,-1209670111.9995117,-1209826947.3266602,-1209914177.3986816,-1209948533.0200195,-1209945467.8344727,-1209917370.300293,-1209873308.2580566,-1209819412.0788574,-1209758746.9482422,-1209693611.755371,-1209624517.364502,-1209552357.788086,-1209477133.026123,-1209398843.0786133,-1209317487.9455566,-1209232812.1948242,-1209145198.9746094,-1209054265.1367188,-1208960266.1132812,-1208863074.1882324,-1208762689.3615723,-1208659239.3493652,-1208552979.5837402,-1208443654.6325684,-1208331647.644043,-1208216830.9020996,-1208099204.4067383,-1207978895.8740234,-1207856160.736084,-1207730871.2768555,-1207603155.2124023,-1207473140.258789,-1207341081.8481445,-1207207107.6965332,-1207071090.0878906,-1206933412.1704102,-1206794201.6601562,-1206653330.8410645,-1206511310.5773926,-1206368140.8691406,-1206223821.7163086,-1206078736.2670898,-1205932884.5214844,-1205786521.911621,-1205639903.869629
17/06/03 12:15:00,-1207619375.152588,-1208244289.855957,-1208725907.1350098,-1209133832.244873,-1209457975.616455,-1209690929.7180176,-1209839718.9331055,-1209919541.4733887,-1209947383.5754395,-1209938443.4509277,-1209905237.27417,-1209856705.1696777,-1209798722.076416,-1209734864.0441895,-1209666791.381836,-1209595653.5339355,-1209521578.2165527,-1209444693.145752,-1209365253.753662,-1209283004.6081543,-1209197945.7092285,-1209109949.3408203,-1209018887.7868652,-1208924888.7634277,-1208827952.2705078,-1208727950.592041,-1208625011.4440918,-1208519390.258789,-1208410959.3200684,-1208299590.9118652,-1208185668.182373,-1208069063.4155273,-1207949904.3273926,-1207828190.9179688,-1207704178.6193848,-1207577867.4316406,-1207449385.0708008,-1207318859.2529297,-1207186417.6940918,-1207052060.394287,-1206915915.06958,-1206778237.1520996,-1206639409.790039,-1206499305.267334,-1206358051.3000488,-1206215775.604248,-1206072605.895996,-1205928797.6074219,-1205784606.1706543,-1205639903.869629
17/06/03 12:30:00,-1207677996.8261719,-1208287202.4536133,-1208765499.1149902,-1209168315.5822754,-1209486456.2988281,-1209713024.597168,-1209855811.1572266,-1209929758.758545,-1209951853.6376953,-1209937677.154541,-1209899617.767334,-1209846743.3166504,-1209784673.3093262,-1209717111.5112305,-1209645845.9472656,-1209571770.6298828,-1209495396.4233398,-1209416723.3276367,-1209335751.3427734,-1209252225.036621,-1209166144.4091797,-1209077509.4604492,-1208986064.7583008,-1208891938.0187988,-1208795001.525879,-1208695255.279541,-1208592699.2797852,-1208487588.9587402,-1208379668.8842773,-1208269066.772461,-1208155782.623291,-1208039944.152832,-1207921679.0771484,-1207800987.3962402,-1207677996.8261719,-1207552707.3669434,-1207425246.7346191,-1207295614.9291992,-1207163939.666748,-1207030220.9472656,-1206894458.770752,-1206756653.137207,-1206616676.3305664,-1206474528.35083,-1206329698.3337402,-1206181803.1311035,-1206030204.1625977,-1205873751.9836426,-1205710914.0014648,-1205539519.0429688
17/06/03 12:45:00,-1207711458.4350586,-1208315427.7038574,-1208792702.6367188,-1209193092.4987793,-1209508295.7458496,-1209731287.9943848,-1209869987.6403809,-1209939848.3276367,-1209957728.5766602,-1209939337.463379,-1209897191.1621094,-1209840229.7973633,-1209774583.7402344,-1209703701.324463,-1209629370.5749512,-1209552613.2202148,-1209473684.6923828,-1209392840.423584,-1209310080.4138184,-1209225021.5148926,-1209137791.442871,-1209048262.4816895,-1208956179.1992188,-1208861541.595459,-1208764221.9543457,-1208664475.7080078,-1208562047.4243164,-1208457064.819336,-1208349527.8930664,-1208239436.6455078,-1208126791.0766602,-1208011591.1865234,-1207893836.9750977,-1207773783.8745117,-1207651304.1687012,-1207526525.5737305,-1207399448.0895996,-1207270071.7163086,-1207138396.4538574,-1207004422.302246,-1206868149.2614746,-1206729449.6154785,-1206588323.3642578,-1206444770.5078125,-1206298535.6140137,-1206149746.3989258,-1205998658.2946777,-1205845782.1655273,-1205692012.0239258,-1205539519.0429688
17/06/03 13:00:00,-1207770080.1086426,-1208360511.4746094,-1208829868.0114746,-1209223872.0703125,-1209533583.5266113,-1209751850.2807617,-1209886335.2966309,-1209951981.3537598,-1209965774.6887207,-1209943296.661377,-1209897063.446045,-1209836526.0314941,-1209767559.3566895,-1209693484.0393066,-1209616215.8203125,-1209536648.7121582,-1209455421.295166,-1209372405.8532715,-1209287730.102539,-1209201138.6108398,-1209112503.6621094,-1209021825.2563477,-1208928720.2453613,-1208833444.0612793,-1208735741.2719727,-1208635484.161377,-1208532800.4455566,-1208427945.5566406,-1208320408.630371,-1208210317.3828125,-1208097927.2460938,-1207983110.5041504,-1207865867.1569824,-1207746197.2045898,-1207624100.6469727,-1207499577.4841309,-1207372755.432129,-1207243634.4909668,-1207112214.6606445,-1206978368.2250977,-1206842350.616455,-1206704161.8347168,-1206563929.5959473,-1206421781.616211,-1206277845.6115723,-1206132249.2980957,-1205985375.8239746,-1205837608.3374023,-1205689074.5544434,-1205539519.0429688
17/06/03 13:15:00,-1207832788.696289,-1208411214.7521973,-1208874185.4858398,-1209261676.0253906,-1209565129.3945312,-1209777648.9257812,-1209906769.8669434,-1209967562.713623,-1209977013.7023926,-1209950448.7609863,-1209900639.4958496,-1209836398.3154297,-1209763727.8747559,-1209686459.6557617,-1209606253.9672852,-1209524132.5378418,-1209440350.7995605,-1209355164.1845703,-1209268444.9768066,-1209180193.1762695,-1209090025.6347656,-1208998070.0683594,-1208904071.0449219,-1208807773.1323242,-1208709431.7626953,-1208608791.5039062,-1208505724.6398926,-1208400486.6027832,-1208292821.9604492,-1208182858.428955,-1208070468.2922363,-1207955779.2663574,-1207838663.635254,-1207719249.1149902,-1207597407.989502,-1207473267.9748535,-1207346829.071045,-1207218218.9941406,-1207087565.460205,-1206954740.7531738,-1206819872.5891113,-1206683088.684082,-1206544516.7541504,-1206404412.2314453,-1206262775.1159668,-1206119860.8398438,-1205975924.835205,-1205830967.1020508,-1205685370.7885742,-1205539519.0429688
17/06/03 13:30:00,-1207870464.9353027,-1208445187.2253418,-1208907647.0947266,-1209293094.177246,-1209593354.6447754,-1209802298.1262207,-1209927587.5854492,-1209984548.9501953,-1209990168.4570312,-1209960027.4658203,-1209906386.71875,-1209838569.4885254,-1209762578.4301758,-1209682117.3095703,-1209598974.1516113,-1209514170.6848145,-1209428090.057373,-1209340732.269287,-1209251969.6044922,-1209161929.7790527,-1209070101.928711,-1208976741.4855957,-1208881465.3015137,-1208784273.3764648,-1208685037.9943848,-1208583631.439209,-1208480053.7109375,-1208374432.5256348,-1208266512.4511719,-1208156421.2036133,-1208044031.0668945,-1207929342.0410156,-1207812481.842041,-1207693322.7539062,-1207571864.7766113,-1207448363.3422852,-1207322690.7348633,-1207194974.6704102,-1207065342.8649902,-1206933667.602539,-1206800204.3151855,-1206664953.0029297,-1206528169.0979004,-1206389980.316162,-1206250386.6577148,-1206109771.270752,-1205968134.1552734,-1205825858.4594727,-1205682944.1833496,-1205539519.0429688
17/06/03 13:45:00,-1207899839.630127,-1208471752.166748,-1208933445.739746,-1209317615.661621,-1209616471.2524414,-1209823243.560791,-1209946361.8469238,-1210000641.1743164,-1210003067.779541,-1209969350.7385254,-1209912517.0898438,-1209841634.6740723,-1209762706.1462402,-1209679435.2722168,-1209593737.7929688,-1209506380.0048828,-1209418000.4882812,-1209328471.5270996,-1209237920.8374023,-1209145965.270996,-1209052732.5439453,-1208957967.224121,-1208861286.16333,-1208762817.0776367,-1208662432.2509766,-1208560259.399414,-1208456170.8068848,-1208350038.7573242,-1208241863.2507324,-1208131644.2871094,-1208019126.4343262,-1207904565.1245117,-1207787960.357666,-1207669056.7016602,-1207548237.3046875,-1207425246.7346191,-1207300340.423584,-1207173390.6555176,-1207044908.2946777,-1206914382.4768066,-1206782196.3500977,-1206648477.6306152,-1206513226.3183594,-1206376825.5615234,-1206239147.644043,-1206100575.7141113,-1205961109.7717285,-1205821005.2490234,-1205680389.8620605,-1205539519.0429688
17/06/03 14:00:00,-1207912355.8044434,-1208481586.303711,-1208946089.630127,-1209331408.996582,-1209630520.0195312,-1209837164.6118164,-1209959261.1694336,-1210012135.6201172,-1210013029.6325684,-1209977524.5666504,-1209918519.744873,-1209845210.723877,-1209763855.5908203,-1209678158.1115723,-1209590034.0270996,-1209500505.065918,-1209409954.3762207,-1209318381.9580078,-1209225787.8112793,-1209132171.9360352,-1209037151.184082,-1208940853.2714844,-1208842895.0500488,-1208743276.5197754,-1208641997.680664,-1208538930.8166504,-1208434075.9277344,-1208327433.013916,-1208218874.3591309,-1208108272.2473145,-1207995626.6784668,-1207881193.0847168,-1207764588.317871,-1207646067.8100586,-1207525503.8452148,-1207403024.1394043,-1207278500.9765625,-1207152062.072754,-1207023707.4279785,-1206893437.0422363,-1206761123.199463,-1206626893.6157227,-1206490620.5749512,-1206352176.361084,-1206211050.1098633,-1206066730.9570312,-1205918708.03833,-1205765959.6252441,-1205606825.4089355,-1205439006.5002441
