"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/09 13:00:00,-0.5362243,2.0304399,5.5033545,5.965887,4.6253266,2.8363442,1.1884737,-0.16149445,-1.202585,-1.9661558,-2.4898367,-2.8206651,-3.0072463,-3.0981848,-3.129543,-3.1232712,-3.096617,-3.063691,-3.0323327,-3.0041103,-2.9774559,-2.9555051,-2.942962,-2.9335544,-2.925715,-2.9210112,-2.9178753,-2.9194434,-2.9241471,-2.925715,-2.9304187,-2.9366903,-2.9413939,-2.9476657,-2.9539373,-2.957073,-2.960209,-2.9649127,-2.9680486,-2.9711843,-2.97432,-2.975888,-2.975888,-2.9790237,-2.9821596,-2.9852955,-2.989999,-2.993135,-2.9962707,-2.9978387
17/06/09 13:15:00,-1.081856,1.6306236,5.2822795,5.7949853,4.4873505,2.717183,1.0755844,-0.27595168,-1.3233138,-2.0884526,-2.6137016,-2.9476657,-3.1389503,-3.228321,-3.2518396,-3.2392964,-3.2079384,-3.1671727,-3.126407,-3.0887773,-3.0558515,-3.026061,-2.9994068,-2.9805918,-2.9664805,-2.957073,-2.9508014,-2.94453,-2.9413939,-2.9413939,-2.9413939,-2.9413939,-2.942962,-2.9460979,-2.9476657,-2.9492335,-2.9492335,-2.9460979,-2.94453,-2.939826,-2.9304187,-2.9194434,-2.9006283,-2.8692703,-2.8269367,-2.7673564,-2.6826894,-2.5635283,-2.3941944,-2.2954164
17/06/09 13:30:00,-1.4424746,1.4346352,5.225835,5.7087502,4.39014,2.6105657,0.96269506,-0.39197683,-1.4393389,-2.2060456,-2.7328622,-3.0668266,-3.2534075,-3.3365068,-3.3568895,-3.3427782,-3.3082843,-3.2612472,-3.2157776,-3.1734443,-3.131111,-3.093481,-3.0621228,-3.0370364,-3.0166535,-3.0009747,-2.9852955,-2.9711843,-2.9633448,-2.957073,-2.9508014,-2.9476657,-2.9460979,-2.9413939,-2.9366903,-2.9319866,-2.925715,-2.9178753,-2.9069002,-2.8943567,-2.8771098,-2.8520234,-2.823801,-2.7940109,-2.7579489,-2.721887,-2.6920967,-2.6764176,-2.6952326,-2.7156153
17/06/09 13:45:00,-1.3734868,1.437771,5.1678224,5.6523056,4.3227205,2.5337381,0.879596,-0.48134753,-1.5334133,-2.3048236,-2.8347764,-3.1671727,-3.3537538,-3.4399884,-3.4603713,-3.4415565,-3.400791,-3.350618,-3.2973092,-3.2471359,-3.2032347,-3.162469,-3.124839,-3.0919132,-3.0652587,-3.0417402,-3.0197895,-3.0041103,-2.9915671,-2.9774559,-2.9649127,-2.9539373,-2.94453,-2.9382582,-2.9304187,-2.9194434,-2.908468,-2.8959248,-2.8818135,-2.8677022,-2.8504555,-2.8332086,-2.8143938,-2.7971466,-2.7846034,-2.7736278,-2.7657883,-2.7610848,-2.7516773,-2.7438378
17/06/09 14:00:00,-0.7808178,1.9253901,5.4829717,5.857702,4.4544244,2.6074297,0.9078183,-0.48761916,-1.5663394,-2.3549967,-2.8943567,-3.2361605,-3.432149,-3.5230877,-3.5434704,-3.5246556,-3.48389,-3.430581,-3.3757043,-3.3223956,-3.2706544,-3.2236173,-3.1828516,-3.145222,-3.110728,-3.0840735,-3.0574193,-3.0323327,-3.0135176,-2.9978387,-2.9821596,-2.9664805,-2.9523695,-2.939826,-2.927283,-2.9163074,-2.9069002,-2.891221,-2.8771098,-2.8645666,-2.8504555,-2.8394802,-2.8285046,-2.8175294,-2.8096898,-2.8018503,-2.7955787,-2.790875,-2.7924428,-2.7971466
17/06/09 14:15:00,-1.4048449,1.4942156,5.31207,5.7887135,4.43561,2.6074297,0.9078183,-0.4938908,-1.5804505,-2.380083,-2.9335544,-3.2863336,-3.485458,-3.5795324,-3.6046188,-3.5889397,-3.5513098,-3.4995692,-3.4431243,-3.3882477,-3.3349388,-3.2847657,-3.2377284,-3.195395,-3.1577652,-3.1232712,-3.093481,-3.0668266,-3.0448759,-3.0229251,-3.0009747,-2.9821596,-2.9664805,-2.9508014,-2.9351225,-2.9210112,-2.9069002,-2.8943567,-2.8818135,-2.8724062,-2.8629987,-2.8520234,-2.8426158,-2.8332086,-2.8269367,-2.823801,-2.8206651,-2.8206651,-2.822233,-2.822233
17/06/09 14:30:00,-1.571043,1.3907337,5.2556252,5.718158,4.3728933,2.5556889,0.86548483,-0.5330885,-1.6212162,-2.4192808,-2.9711843,-3.327099,-3.532495,-3.6312733,-3.6594956,-3.6469522,-3.6093225,-3.5575817,-3.501137,-3.4446924,-3.3898156,-3.3349388,-3.2879014,-3.2440002,-3.2016666,-3.1656048,-3.131111,-3.1013205,-3.0730984,-3.0464437,-3.0244932,-3.0041103,-2.9837277,-2.9649127,-2.9492335,-2.9351225,-2.9210112,-2.9069002,-2.8943567,-2.8818135,-2.8724062,-2.8661344,-2.858295,-2.8520234,-2.8473196,-2.8426158,-2.841048,-2.8426158,-2.8441837,-2.8441837
17/06/09 14:45:00,-1.3233138,1.5208701,5.2666,5.7228613,4.3666215,2.538442,0.8388304,-0.5644466,-1.6541421,-2.4584785,-3.0135176,-3.3694327,-3.5795324,-3.681446,-3.7112367,-3.6971252,-3.6579275,-3.6061866,-3.549742,-3.4932973,-3.4384205,-3.3851118,-3.333371,-3.2863336,-3.2440002,-3.2063704,-3.1687407,-3.1342466,-3.1044564,-3.076234,-3.0511475,-3.026061,-3.0056782,-2.9868634,-2.9680486,-2.9523695,-2.9366903,-2.9210112,-2.908468,-2.8990605,-2.891221,-2.8833814,-2.875542,-2.8692703,-2.8645666,-2.8629987,-2.8614306,-2.8598628,-2.8629987,-2.8661344
17/06/09 15:00:00,-2.1198106,0.83255875,4.766438,5.363811,4.1094847,2.3502932,0.69771874,-0.6757681,-1.7450808,-2.53217,-3.07937,-3.430581,-3.6312733,-3.7300515,-3.7614098,-3.7472982,-3.7081006,-3.65636,-3.5983472,-3.5419025,-3.485458,-3.4290133,-3.3772724,-3.3286672,-3.2847657,-3.2440002,-3.2048025,-3.1687407,-3.1358147,-3.1060243,-3.07937,-3.0542834,-3.0291967,-3.0072463,-2.9884312,-2.9711843,-2.9555051,-2.939826,-2.927283,-2.9178753,-2.908468,-2.9006283,-2.891221,-2.8865173,-2.8849492,-2.8802457,-2.8786778,-2.8818135,-2.8849492,-2.8849492
17/06/09 15:15:00,-2.8818135,0.19755632,4.2835226,4.93734,3.7472982,2.0476868,0.44528568,-0.88429976,-1.9191185,-2.6811213,-3.2048025,-3.537199,-3.7269158,-3.8131502,-3.8335333,-3.8131502,-3.7692492,-3.7128043,-3.6516562,-3.5920756,-3.532495,-3.4744825,-3.4196057,-3.3694327,-3.3223956,-3.2800622,-3.2377284,-3.2000988,-3.1687407,-3.1373825,-3.107592,-3.07937,-3.0574193,-3.0354686,-3.0119498,-2.9915671,-2.975888,-2.961777,-2.9476657,-2.9366903,-2.927283,-2.9194434,-2.911604,-2.905332,-2.9021962,-2.9006283,-2.8990605,-2.8974926,-2.9006283,-2.9037642
17/06/09 15:30:00,-3.919768,-0.63029873,3.7096686,4.441881,3.316124,1.6729571,0.11916094,-1.1680909,-2.162144,-2.8865173,-3.3835437,-3.6939895,-3.8601875,-3.9291759,-3.9354472,-3.9009533,-3.8429408,-3.7786565,-3.71594,-3.6516562,-3.5873718,-3.5246556,-3.468211,-3.414902,-3.364729,-3.3192596,-3.2753582,-3.2377284,-3.2016666,-3.1671727,-3.1373825,-3.1091602,-3.0809379,-3.0574193,-3.0386043,-3.0197895,-3.0009747,-2.9837277,-2.9696164,-2.9586408,-2.9476657,-2.9382582,-2.9304187,-2.9241471,-2.9194434,-2.9163074,-2.9178753,-2.9194434,-2.9194434,-2.9194434
17/06/09 15:45:00,-4.785253,-1.2637333,3.3051486,4.0436325,2.9382582,1.3201779,-0.20382795,-1.4597217,-2.4271204,-3.127975,-3.5952115,-3.8774347,-4.024818,-4.076559,-4.0655837,-4.0185466,-3.9526944,-3.8758667,-3.7959034,-3.7206438,-3.650088,-3.584236,-3.5230877,-3.466643,-3.4133341,-3.364729,-3.3192596,-3.2753582,-3.2361605,-3.2000988,-3.1656048,-3.1358147,-3.110728,-3.0840735,-3.0574193,-3.0354686,-3.0150857,-2.9915671,-2.9711843,-2.9508014,-2.927283,-2.9021962,-2.8708384,-2.8332086,-2.7846034,-2.7187512,-2.6278126,-2.503948,-2.334614,-2.2358356
17/06/09 16:00:00,-5.832615,-2.1056993,2.717183,3.5387669,2.4976764,0.9282011,-0.5597429,-1.7842784,-2.721887,-3.3913834,-3.8335333,-4.096942,-4.2239423,-4.252165,-4.2192383,-4.153386,-4.070287,-3.9809165,-3.894682,-3.8147185,-3.7331872,-3.6547918,-3.5873718,-3.5246556,-3.4650753,-3.4117663,-3.3615932,-3.316124,-3.2737904,-3.2330248,-3.1969628,-3.162469,-3.129543,-3.0997527,-3.0730984,-3.0448759,-3.0166535,-2.9884312,-2.957073,-2.925715,-2.892789,-2.8551593,-2.8143938,-2.7736278,-2.7312944,-2.688961,-2.654467,-2.63722,-2.654467,-2.6748497
17/06/09 16:15:00,-5.553528,-1.9191185,2.7328622,3.432149,2.317367,0.70555824,-0.8027685,-2.0335758,-2.9664805,-3.6297054,-4.0624475,-4.3101773,-4.419931,-4.43561,-4.3885727,-4.307041,-4.209831,-4.1079173,-4.007571,-3.9119287,-3.822558,-3.737891,-3.6610632,-3.5920756,-3.5277913,-3.468211,-3.4101985,-3.3568895,-3.312988,-3.2706544,-3.228321,-3.1875556,-3.1499257,-3.1154318,-3.0809379,-3.0495796,-3.0182216,-2.9837277,-2.9508014,-2.9194434,-2.8896532,-2.8614306,-2.8300724,-2.8002825,-2.7783318,-2.7610848,-2.7485414,-2.739134,-2.7265909,-2.7187512
17/06/09 16:30:00,-6.456642,-2.6231089,2.3048236,3.1154318,2.0508227,0.46096477,-1.0348188,-2.2593544,-3.1891234,-3.8445084,-4.2678437,-4.5061655,-4.6065116,-4.6112156,-4.553203,-4.460696,-4.3525105,-4.239621,-4.1298676,-4.024818,-3.9260397,-3.8319654,-3.7441626,-3.6641994,-3.5905075,-3.5262234,-3.4650753,-3.4070625,-3.3537538,-3.3051486,-3.2612472,-3.2173457,-3.175012,-3.1373825,-3.1013205,-3.0652587,-3.0307646,-2.9962707,-2.9649127,-2.9382582,-2.911604,-2.8849492,-2.8614306,-2.841048,-2.823801,-2.808122,-2.7971466,-2.790875,-2.7893069,-2.790875
17/06/09 16:45:00,-7.086941,-3.1687407,1.85797,2.7030723,1.6823645,0.13484003,-1.3280175,-2.5258987,-3.433717,-4.0734234,-4.484215,-4.711561,-4.7977962,-4.7899566,-4.7225366,-4.617487,-4.4983263,-4.374461,-4.253732,-4.139275,-4.029522,-3.9276078,-3.8351014,-3.7472982,-3.6673353,-3.5952115,-3.5262234,-3.4635072,-3.4054945,-3.3490498,-3.295741,-3.2502718,-3.2079384,-3.1656048,-3.126407,-3.0887773,-3.0542834,-3.0213573,-2.9915671,-2.9649127,-2.9382582,-2.9163074,-2.8959248,-2.8771098,-2.8629987,-2.8520234,-2.8441837,-2.837912,-2.8363442,-2.837912
17/06/09 17:00:00,-7.1402497,-3.1844199,1.8328836,2.602726,1.5318455,-0.051740937,-1.538117,-2.7485414,-3.6579275,-4.2913623,-4.6911783,-4.90755,-4.987513,-4.9702663,-4.891871,-4.7774134,-4.6457095,-4.514005,-4.3838687,-4.260004,-4.145547,-4.0326576,-3.9276078,-3.8351014,-3.7488663,-3.6673353,-3.5920756,-3.52152,-3.4572356,-3.3992229,-3.3459141,-3.294173,-3.2440002,-3.2016666,-3.160901,-3.1217034,-3.0872092,-3.0527153,-3.0213573,-2.9962707,-2.972752,-2.9508014,-2.9319866,-2.9147396,-2.9006283,-2.8896532,-2.8833814,-2.8802457,-2.8786778,-2.8786778
17/06/09 17:15:00,-7.91166,-3.8303974,1.3781905,2.2515147,1.2433505,-0.304174,-1.7685995,-2.961777,-3.8617556,-4.4920545,-4.891871,-5.10197,-5.170958,-5.144304,-5.0580688,-4.938908,-4.800932,-4.6566844,-4.5187087,-4.3870044,-4.258436,-4.139275,-4.029522,-3.9276078,-3.8319654,-3.7441626,-3.6641994,-3.5889397,-3.5199518,-3.4556675,-3.3960872,-3.3412104,-3.2926052,-3.245568,-3.2016666,-3.162469,-3.124839,-3.0903451,-3.060555,-3.0323327,-3.0072463,-2.9868634,-2.9664805,-2.9508014,-2.9382582,-2.928851,-2.922579,-2.9163074,-2.9163074,-2.9194434
17/06/09 17:30:00,-7.7987704,-3.7488663,1.3750547,2.162144,1.1006709,-0.47194007,-1.9489088,-3.1546295,-4.059312,-4.684907,-5.075316,-5.279144,-5.343428,-5.3136377,-5.224267,-5.0972667,-4.951451,-4.8025002,-4.6535487,-4.509301,-4.376029,-4.2505965,-4.1345716,-4.024818,-3.9244719,-3.8319654,-3.742595,-3.6626313,-3.5889397,-3.5199518,-3.4572356,-3.3992229,-3.3443463,-3.295741,-3.2518396,-3.211074,-3.175012,-3.145222,-3.1201355,-3.0997527,-3.0856414,-3.07937,-3.0825057,-3.0997527,-3.1342466,-3.1875556,-3.2690866,-3.3882477,-3.5607173,-3.6626313
17/06/09 17:45:00,-8.877491,-4.565746,0.89997876,1.8109329,0.82001555,-0.7149657,-2.1731195,-3.3600252,-4.2505965,-4.8730555,-5.260329,-5.459453,-5.519034,-5.481404,-5.3841934,-5.2509212,-5.0988345,-4.942044,-4.7883887,-4.6410055,-4.4998937,-4.365054,-4.239621,-4.123596,-4.0169783,-3.919768,-3.8272617,-3.742595,-3.6641994,-3.5920756,-3.5262234,-3.4635072,-3.4086306,-3.3600252,-3.316124,-3.2784941,-3.2471359,-3.2204814,-3.2016666,-3.1891234,-3.1844199,-3.1875556,-3.1969628,-3.2173457,-3.2440002,-3.2737904,-3.3004448,-3.316124,-3.3020127,-3.2831979
17/06/09 18:00:00,-9.548555,-5.1004024,0.506434,1.4393389,0.48291546,-1.0207076,-2.450639,-3.61873,-4.4920545,-5.0925627,-5.4657245,-5.6523056,-5.6993427,-5.6538734,-5.548824,-5.4061446,-5.2493534,-5.087859,-4.9247966,-4.7695737,-4.619055,-4.479511,-4.3525105,-4.2302136,-4.1173244,-4.0138426,-3.9166324,-3.8272617,-3.7457306,-3.670471,-3.603051,-3.5403347,-3.4823222,-3.432149,-3.3898156,-3.3537538,-3.3223956,-3.295741,-3.2753582,-3.262815,-3.2549753,-3.2518396,-3.2518396,-3.2549753,-3.2596793,-3.262815,-3.2675188,-3.2737904,-3.2863336,-3.295741
17/06/09 18:15:00,-10.003248,-5.545688,0.09877816,1.0740166,0.14111166,-1.3421286,-2.7485414,-3.8899782,-4.746055,-5.3340206,-5.6899357,-5.863973,-5.9016027,-5.845158,-5.7259974,-5.5739107,-5.4061446,-5.232106,-5.06434,-4.9028463,-4.7476234,-4.6018076,-4.4653997,-4.3383994,-4.2208066,-4.112621,-4.0091386,-3.9134967,-3.8272617,-3.7472982,-3.6751747,-3.6093225,-3.5466063,-3.4870257,-3.432149,-3.3788402,-3.3286672,-3.2753582,-3.2142098,-3.14679,-3.0621228,-2.9523695,-2.806554,-2.6089978,-2.3393176,-1.9614519,-1.4314994,-0.6914471,0.34807542,0.9564234
17/06/09 18:30:00,-9.802556,-5.359107,0.19912423,1.0583375,0.05330885,-1.4785365,-2.922579,-4.0891023,-4.953019,-5.5425525,-5.898467,-6.0646653,-6.0928874,-6.027035,-5.900035,-5.741677,-5.5676384,-5.387329,-5.210156,-5.0408216,-4.8777595,-4.7256722,-4.582993,-4.4481525,-4.324288,-4.208263,-4.0985093,-3.9981635,-3.905657,-3.8162866,-3.7331872,-3.6532238,-3.5763965,-3.5027049,-3.4290133,-3.3537538,-3.2737904,-3.1875556,-3.096617,-2.9962707,-2.8833814,-2.7626526,-2.635652,-2.5102196,-2.403602,-2.351861,-2.4114413,-2.6701462,-3.2863336,-3.7096686
17/06/09 18:45:00,-10.323101,-5.6679845,0.1301363,1.0160038,-0.0015679073,-1.555364,-3.0197895,-4.208263,-5.0925627,-5.696207,-6.061529,-6.235567,-6.2653575,-6.1963696,-6.066233,-5.903171,-5.7228613,-5.5362806,-5.3544035,-5.1772294,-5.0063276,-4.846401,-4.69745,-4.556339,-4.4230666,-4.299202,-4.1816087,-4.0687194,-3.9652374,-3.869595,-3.773953,-3.681446,-3.5920756,-3.5027049,-3.4117663,-3.3208277,-3.228321,-3.131111,-3.0307646,-2.925715,-2.8190973,-2.7093437,-2.5933187,-2.471022,-2.3377497,-2.1731195,-1.9395014,-1.5663394,-0.91409,-0.4954587
17/06/09 19:00:00,-10.285472,-5.647602,0.116025135,0.9783742,-0.050173033,-1.6196482,-3.1013205,-4.3023376,-5.197613,-5.810664,-6.1853943,-6.365703,-6.4017653,-6.340617,-6.2136164,-6.047418,-5.865541,-5.677392,-5.4876757,-5.305798,-5.1301923,-4.9624267,-4.807204,-4.6598206,-4.5187087,-4.385437,-4.258436,-4.139275,-4.026386,-3.9150643,-3.808447,-3.706533,-3.6061866,-3.5074086,-3.4086306,-3.3082843,-3.2079384,-3.1044564,-3.0009747,-2.8990605,-2.7940109,-2.6873932,-2.5792074,-2.469454,-2.365972,-2.281305,-2.2374036,-2.2875767,-2.5400097,-2.7344303
17/06/09 19:15:00,-9.968755,-5.37165,0.32612473,1.1273253,0.037629776,-1.5757468,-3.096617,-4.33056,-5.252489,-5.8874917,-6.276333,-6.470753,-6.5177903,-6.461346,-6.335913,-6.171283,-5.987838,-5.796553,-5.6068363,-5.4233913,-5.2462177,-5.075316,-4.9122534,-4.755463,-4.6065116,-4.466968,-4.333696,-4.2051272,-4.0828304,-3.9668055,-3.8539162,-3.742595,-3.6375449,-3.5340629,-3.432149,-3.3349388,-3.2408645,-3.1499257,-3.0668266,-2.9915671,-2.925715,-2.8771098,-2.8488874,-2.8551593,-2.9021962,-3.0009747,-3.1656048,-3.397655,-3.670471,-3.8100145
17/06/09 19:30:00,-9.695939,-5.16939,0.45939684,1.2574615,0.14895119,-1.4957836,-3.0480118,-4.308609,-5.2540574,-5.9125786,-6.32337,-6.5334697,-6.59305,-6.5475807,-6.4315553,-6.2716293,-6.09132,-5.904739,-5.7150216,-5.528441,-5.348132,-5.1725264,-5.0063276,-4.846401,-4.694314,-4.551635,-4.4089556,-4.274115,-4.1486826,-4.026386,-3.9119287,-3.802175,-3.6955576,-3.5967793,-3.5027049,-3.414902,-3.3365068,-3.264383,-3.2032347,-3.1577652,-3.127975,-3.112296,-3.110728,-3.127975,-3.160901,-3.1985307,-3.229889,-3.2424324,-3.2204814,-3.1985307
17/06/09 19:45:00,-8.996653,-4.603376,0.8466699,1.556932,0.37629774,-1.3217458,-2.9178753,-4.2192383,-5.205452,-5.8953314,-6.3265057,-6.5554204,-6.6306796,-6.597754,-6.4942718,-6.3468885,-6.1744184,-5.9894056,-5.802825,-5.6178117,-5.434366,-5.260329,-5.094131,-4.9326363,-4.7774134,-4.63003,-4.4904866,-4.355646,-4.227078,-4.1047816,-3.988756,-3.8805704,-3.7802246,-3.684582,-3.5967793,-3.518384,-3.447828,-3.3866796,-3.3365068,-3.295741,-3.262815,-3.2392964,-3.2236173,-3.212642,-3.2048025,-3.2016666,-3.2000988,-3.2032347,-3.2189136,-3.229889
17/06/09 20:00:00,-8.526279,-4.2490287,1.0896955,1.8046613,0.6099159,-1.1194859,-2.753245,-4.092238,-5.103538,-5.816936,-6.279469,-6.536606,-6.6353836,-6.6212726,-6.5303335,-6.3923583,-6.2292953,-6.05369,-5.8733807,-5.694639,-5.5158978,-5.3402925,-5.1740937,-5.0141673,-4.86208,-4.716265,-4.5720177,-4.43561,-4.3101773,-4.1910157,-4.0781264,-3.9715092,-3.8711631,-3.7786565,-3.6939895,-3.61873,-3.5513098,-3.4885936,-3.4352849,-3.3913834,-3.3521857,-3.3192596,-3.2926052,-3.2722225,-3.2596793,-3.2502718,-3.2440002,-3.2408645,-3.2377284,-3.2361605
17/06/09 20:15:00,-7.9900556,-3.8931139,1.2715728,1.9912423,0.78865737,-0.95485556,-2.6042938,-3.9605339,-4.9984884,-5.741677,-6.221456,-6.492704,-6.6087294,-6.611865,-6.5397415,-6.417444,-6.2669253,-6.0991592,-5.9251213,-5.751084,-5.5786138,-5.4108477,-5.2477856,-5.089427,-4.935772,-4.7915244,-4.6551166,-4.523412,-4.396412,-4.274115,-4.159658,-4.054608,-3.9573977,-3.8664594,-3.7817922,-3.703397,-3.6312733,-3.5638533,-3.501137,-3.4431243,-3.3882477,-3.3365068,-3.2831979,-3.2251854,-3.160901,-3.0840735,-2.9852955,-2.8551593,-2.6795535,-2.5776396
17/06/09 20:30:00,-7.074398,-3.1906912,1.7168585,2.3565645,1.0912635,-0.70242244,-2.3957622,-3.7943354,-4.86208,-5.6240835,-6.1305175,-6.426852,-6.56326,-6.5852103,-6.527198,-6.417444,-6.2779007,-6.1242456,-5.9627514,-5.796553,-5.630355,-5.467293,-5.31207,-5.1599827,-5.0110316,-4.8683524,-4.7272406,-4.595536,-4.4732394,-4.354079,-4.2411895,-4.1345716,-4.0342255,-3.940151,-3.8507802,-3.7676811,-3.6892858,-3.6124585,-3.5403347,-3.4729147,-3.4070625,-3.3427782,-3.2784941,-3.2142098,-3.1514935,-3.093481,-3.0464437,-3.0213573,-3.0354686,-3.0542834
17/06/09 20:45:00,-5.845158,-2.2295642,2.3597004,2.9069002,1.556932,-0.31358144,-2.0712056,-3.52152,-4.639437,-5.4500456,-5.9956775,-6.324938,-6.4848647,-6.524062,-6.4848647,-6.3939257,-6.270061,-6.127382,-5.9768624,-5.824775,-5.6679845,-5.512762,-5.3622427,-5.211724,-5.0674763,-4.9310684,-4.7962284,-4.6660924,-4.5422273,-4.4246345,-4.3117447,-4.2035594,-4.1032133,-4.006003,-3.9119287,-3.824126,-3.7410269,-3.6610632,-3.585804,-3.516816,-3.4525318,-3.3913834,-3.3349388,-3.2863336,-3.2440002,-3.2095063,-3.1859877,-3.1671727,-3.1499257,-3.142086
17/06/09 21:00:00,-4.5814247,-1.2135602,3.0856414,3.5513098,2.1260824,0.18187724,-1.6478705,-3.1640368,-4.3383994,-5.196045,-5.78401,-6.152468,-6.350024,-6.422148,-6.409605,-6.340617,-6.2339993,-6.1085668,-5.9721584,-5.829479,-5.683664,-5.5394163,-5.3967366,-5.2540574,-5.116081,-4.982809,-4.851105,-4.724105,-4.6049438,-4.4873505,-4.3728933,-4.2662754,-4.1643615,-4.0655837,-3.9730768,-3.8852742,-3.802175,-3.7222118,-3.6485202,-3.582668,-3.518384,-3.4619393,-3.4133341,-3.3694327,-3.333371,-3.3035805,-3.2784941,-3.2612472,-3.2565434,-3.2581112
17/06/09 21:15:00,-3.2769263,-0.19128469,3.8006074,4.2113986,2.7281587,0.72437316,-1.1680909,-2.7438378,-3.9730768,-4.8824635,-5.5158978,-5.9266896,-6.1634436,-6.270061,-6.2857404,-6.243407,-6.1650114,-6.0583935,-5.939233,-5.8138003,-5.680528,-5.5472555,-5.4155517,-5.2822795,-5.149008,-5.022007,-4.896574,-4.771142,-4.6535487,-4.5406594,-4.430906,-4.324288,-4.222374,-4.126732,-4.0342255,-3.9479907,-3.868027,-3.7911997,-3.7190762,-3.6532238,-3.5936437,-3.5403347,-3.4917295,-3.4493961,-3.414902,-3.3882477,-3.3694327,-3.3568895,-3.3490498,-3.3459141
17/06/09 21:30:00,-2.1731195,0.7086941,4.4779434,4.854241,3.327099,1.2731407,-0.66479266,-2.2922804,-3.5732605,-4.529684,-5.210156,-5.661713,-5.934529,-6.0756407,-6.1242456,-6.111703,-6.056826,-5.9752946,-5.8780847,-5.7698984,-5.6554418,-5.534713,-5.4108477,-5.2885513,-5.1662545,-5.0470934,-4.9279323,-4.81034,-4.699018,-4.5892644,-4.481079,-4.3775973,-4.278819,-4.1847444,-4.096942,-4.0122747,-3.9323115,-3.85862,-3.7896316,-3.7253478,-3.6673353,-3.6155941,-3.5701249,-3.532495,-3.4995692,-3.4713466,-3.450964,-3.4384205,-3.433717,-3.433717
17/06/09 21:45:00,-1.0065964,1.622784,5.123921,5.4657245,3.904089,1.8109329,-0.1709019,-1.8360195,-3.1546295,-4.1518188,-4.871488,-5.360675,-5.6711206,-5.8482943,-5.9298253,-5.94864,-5.9219856,-5.863973,-5.7871456,-5.6993427,-5.6021323,-5.4970827,-5.3888974,-5.279144,-5.16939,-5.059637,-4.948315,-4.8385615,-4.731944,-4.6253266,-4.523412,-4.4246345,-4.33056,-4.242757,-4.156522,-4.0734234,-3.9965954,-3.9244719,-3.8570518,-3.7959034,-3.7394588,-3.6908538,-3.6469522,-3.6093225,-3.5795324,-3.5528777,-3.532495,-3.5199518,-3.515248,-3.515248
