"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/06/05 11:30:00,288.659,287.96599999999995,287.152,287.44
17/06/05 11:45:00,288.659,287.94199999999995,287.152,287.44
17/06/05 12:00:00,288.659,287.94199999999995,287.152,287.44
17/06/05 12:15:00,288.635,287.94199999999995,287.128,287.416
17/06/05 12:30:00,288.659,287.918,287.128,287.416
17/06/05 12:45:00,288.659,287.918,287.128,287.416
17/06/05 13:00:00,288.659,287.918,287.128,287.416
17/06/05 13:15:00,288.659,287.918,287.104,287.416
17/06/05 13:30:00,288.659,287.895,287.104,287.416
17/06/05 13:45:00,288.659,287.895,287.104,287.392
17/06/05 14:00:00,288.659,287.895,287.104,287.392
17/06/05 14:15:00,288.683,287.895,287.104,287.392
17/06/05 14:30:00,288.683,287.895,287.08,287.392
17/06/05 14:45:00,288.683,287.895,287.08,287.392
17/06/05 15:00:00,288.683,287.871,287.08,287.392
17/06/05 15:15:00,288.707,287.871,287.08,287.368
17/06/05 15:30:00,288.707,287.871,287.056,287.368
17/06/05 15:45:00,288.731,287.871,287.056,287.368
17/06/05 16:00:00,288.731,287.895,287.056,287.368
17/06/05 16:15:00,288.755,287.895,287.056,287.368
17/06/05 16:30:00,288.779,287.895,287.056,287.368
17/06/05 16:45:00,288.779,287.895,287.056,287.368
17/06/05 17:00:00,288.80199999999996,287.895,287.056,287.368
17/06/05 17:15:00,288.82599999999996,287.918,287.056,287.344
17/06/05 17:30:00,288.84999999999997,287.918,287.056,287.368
17/06/05 17:45:00,288.84999999999997,287.918,287.056,287.368
17/06/05 18:00:00,288.87399999999997,287.918,287.056,287.344
17/06/05 18:15:00,288.89799999999997,287.94199999999995,287.056,287.344
17/06/05 18:30:00,288.92199999999997,287.94199999999995,287.056,287.344
17/06/05 18:45:00,288.94599999999997,287.94199999999995,287.056,287.344
17/06/05 19:00:00,288.94599999999997,287.96599999999995,287.056,287.344
17/06/05 19:15:00,288.993,287.98999999999995,287.056,287.344
17/06/05 19:30:00,288.993,287.98999999999995,287.056,287.344
17/06/05 19:45:00,289.017,287.98999999999995,287.056,287.344
17/06/05 20:00:00,289.041,288.01399999999995,287.056,287.344
17/06/05 20:15:00,289.041,288.01399999999995,287.08,287.344
17/06/05 20:30:00,289.089,288.03799999999995,287.08,287.344
17/06/05 20:45:00,289.089,288.03799999999995,287.08,287.32
17/06/05 21:00:00,289.089,288.06199999999995,287.08,287.344
17/06/05 21:15:00,289.113,288.06199999999995,287.08,287.32
17/06/05 21:30:00,289.13599999999997,288.06199999999995,287.08,287.344
17/06/05 21:45:00,289.13599999999997,288.08599999999996,287.08,287.344
17/06/05 22:00:00,289.13599999999997,288.08599999999996,287.104,287.344
17/06/05 22:15:00,289.15999999999997,288.10999999999996,287.104,287.344
17/06/05 22:30:00,289.15999999999997,288.10999999999996,287.104,287.32
17/06/05 22:45:00,289.15999999999997,288.10999999999996,287.104,287.32
17/06/05 23:00:00,289.18399999999997,288.13399999999996,287.104,287.32
17/06/05 23:15:00,289.18399999999997,288.13399999999996,287.128,287.32
17/06/05 23:30:00,289.20799999999997,288.13399999999996,287.128,287.32
17/06/05 23:45:00,289.20799999999997,288.15799999999996,287.128,287.32
17/06/06 00:00:00,289.20799999999997,288.15799999999996,287.152,287.32
17/06/06 00:15:00,289.20799999999997,288.15799999999996,287.152,287.32
17/06/06 00:30:00,289.20799999999997,288.15799999999996,287.152,287.32
17/06/06 00:45:00,289.23199999999997,288.181,287.152,287.32
17/06/06 01:00:00,289.23199999999997,288.181,287.152,287.32
17/06/06 01:15:00,289.23199999999997,288.181,287.176,287.32
17/06/06 01:30:00,289.23199999999997,288.181,287.176,287.32
17/06/06 01:45:00,289.23199999999997,288.205,287.176,287.32
17/06/06 02:00:00,289.256,288.205,287.176,287.344
17/06/06 02:15:00,289.23199999999997,288.205,287.176,287.344
17/06/06 02:30:00,289.256,288.205,287.2,287.344
17/06/06 02:45:00,289.256,288.205,287.2,287.344
17/06/06 03:00:00,289.23199999999997,288.205,287.2,287.344
17/06/06 03:15:00,289.23199999999997,288.205,287.2,287.344
17/06/06 03:30:00,289.23199999999997,288.205,287.2,287.344
17/06/06 03:45:00,289.23199999999997,288.205,287.224,287.344
17/06/06 04:00:00,289.23199999999997,288.205,287.224,287.344
17/06/06 04:15:00,289.20799999999997,288.205,287.224,287.344
17/06/06 04:30:00,289.20799999999997,288.205,287.224,287.344
17/06/06 04:45:00,289.20799999999997,288.205,287.224,287.344
17/06/06 05:00:00,289.20799999999997,288.205,287.224,287.344
17/06/06 05:15:00,289.18399999999997,288.205,287.224,287.344
17/06/06 05:30:00,289.18399999999997,288.205,287.224,287.344
17/06/06 05:45:00,289.18399999999997,288.205,287.248,287.344
17/06/06 06:00:00,289.15999999999997,288.205,287.248,287.344
17/06/06 06:15:00,289.15999999999997,288.205,287.248,287.344
17/06/06 06:30:00,289.15999999999997,288.181,287.248,287.344
17/06/06 06:45:00,289.13599999999997,288.181,287.248,287.344
17/06/06 07:00:00,289.13599999999997,288.181,287.248,287.344
17/06/06 07:15:00,289.113,288.181,287.248,287.344
17/06/06 07:30:00,289.113,288.181,287.248,287.344
17/06/06 07:45:00,289.113,288.15799999999996,287.248,287.344
17/06/06 08:00:00,289.089,288.15799999999996,287.248,287.344
17/06/06 08:15:00,289.089,288.15799999999996,287.248,287.344
17/06/06 08:30:00,289.065,288.15799999999996,287.248,287.344
17/06/06 08:45:00,289.065,288.13399999999996,287.248,287.344
17/06/06 09:00:00,289.065,288.13399999999996,287.248,287.344
17/06/06 09:15:00,289.041,288.13399999999996,287.248,287.344
17/06/06 09:30:00,289.041,288.10999999999996,287.248,287.344
17/06/06 09:45:00,289.017,288.10999999999996,287.248,287.344
17/06/06 10:00:00,288.993,288.10999999999996,287.248,287.344
17/06/06 10:15:00,288.993,288.10999999999996,287.224,287.344
17/06/06 10:30:00,288.993,288.08599999999996,287.224,287.344
17/06/06 10:45:00,288.969,288.08599999999996,287.224,287.344
17/06/06 11:00:00,288.969,288.06199999999995,287.224,287.344
17/06/06 11:15:00,288.94599999999997,288.06199999999995,287.224,287.344
17/06/06 11:30:00,288.94599999999997,288.06199999999995,287.224,287.344
17/06/06 11:45:00,288.94599999999997,288.03799999999995,287.224,287.344
17/06/06 12:00:00,288.92199999999997,288.03799999999995,287.224,287.344
17/06/06 12:15:00,288.89799999999997,288.03799999999995,287.224,287.32
17/06/06 12:30:00,288.89799999999997,288.01399999999995,287.2,287.344
17/06/06 12:45:00,288.87399999999997,288.01399999999995,287.2,287.32
17/06/06 13:00:00,288.87399999999997,288.01399999999995,287.2,287.32
17/06/06 13:15:00,288.84999999999997,287.98999999999995,287.2,287.32
17/06/06 13:30:00,288.84999999999997,287.98999999999995,287.176,287.32
17/06/06 13:45:00,288.80199999999996,287.96599999999995,287.176,287.32
17/06/06 14:00:00,288.779,287.96599999999995,287.176,287.32
17/06/06 14:15:00,288.779,287.94199999999995,287.176,287.32
17/06/06 14:30:00,288.779,287.94199999999995,287.176,287.32
17/06/06 14:45:00,288.755,287.94199999999995,287.176,287.32
17/06/06 15:00:00,288.755,287.918,287.152,287.32
17/06/06 15:15:00,288.755,287.918,287.152,287.32
17/06/06 15:30:00,288.755,287.895,287.152,287.296
17/06/06 15:45:00,288.755,287.895,287.152,287.296
17/06/06 16:00:00,288.731,287.895,287.128,287.296
17/06/06 16:15:00,288.731,287.775,287.128,287.296
17/06/06 16:30:00,288.731,287.775,287.128,287.296
17/06/06 16:45:00,288.707,287.775,287.128,287.272
17/06/06 17:00:00,288.707,287.775,287.104,287.296
17/06/06 17:15:00,288.707,287.799,287.104,287.296
17/06/06 17:30:00,288.683,287.799,287.104,287.272
17/06/06 17:45:00,288.683,287.98999999999995,287.104,287.272
17/06/06 18:00:00,288.683,287.98999999999995,287.104,287.272
17/06/06 18:15:00,288.683,287.98999999999995,287.104,287.272
17/06/06 18:30:00,288.683,287.98999999999995,287.104,287.272
17/06/06 18:45:00,288.683,287.98999999999995,287.08,287.248
17/06/06 19:00:00,288.683,287.98999999999995,287.08,287.248
17/06/06 19:15:00,288.683,288.01399999999995,287.08,287.248
17/06/06 19:30:00,288.683,288.01399999999995,287.08,287.248
17/06/06 19:45:00,288.683,288.01399999999995,287.056,287.248
17/06/06 20:00:00,288.659,288.06199999999995,287.056,287.248
17/06/06 20:15:00,288.659,288.06199999999995,287.056,287.248
17/06/06 20:30:00,288.659,288.06199999999995,287.056,287.248
17/06/06 20:45:00,288.659,288.06199999999995,287.056,287.224
17/06/06 21:00:00,288.659,288.06199999999995,287.056,287.224
17/06/06 21:15:00,288.635,288.06199999999995,287.056,287.224
17/06/06 21:30:00,288.635,288.06199999999995,287.032,287.224
17/06/06 21:45:00,288.635,288.06199999999995,287.032,287.224
17/06/06 22:00:00,288.635,288.08599999999996,287.032,287.2
17/06/06 22:15:00,288.611,288.08599999999996,287.032,287.2
17/06/06 22:30:00,288.611,288.08599999999996,287.032,287.2
17/06/06 22:45:00,288.611,288.01399999999995,287.008,287.2
17/06/06 23:00:00,288.58799999999997,287.98999999999995,287.008,287.2
17/06/06 23:15:00,288.58799999999997,287.96599999999995,287.008,287.2
17/06/06 23:30:00,288.56399999999996,287.96599999999995,287.008,287.176
17/06/06 23:45:00,288.56399999999996,287.96599999999995,287.008,287.176
17/06/07 00:00:00,288.56399999999996,287.98999999999995,286.984,287.176
17/06/07 00:15:00,288.53999999999996,288.08599999999996,286.984,287.176
17/06/07 00:30:00,288.53999999999996,288.13399999999996,286.984,287.176
17/06/07 00:45:00,288.51599999999996,288.13399999999996,286.984,287.152
17/06/07 01:00:00,288.51599999999996,288.15799999999996,286.984,287.152
17/06/07 01:15:00,288.49199999999996,288.15799999999996,286.96,287.152
17/06/07 01:30:00,288.49199999999996,288.205,286.96,287.152
17/06/07 01:45:00,288.46799999999996,288.397,286.96,287.152
17/06/07 02:00:00,288.44399999999996,288.397,286.96,287.152
17/06/07 02:15:00,288.44399999999996,288.397,286.96,287.128
17/06/07 02:30:00,288.41999999999996,288.373,286.936,287.128
17/06/07 02:45:00,288.41999999999996,288.373,286.936,287.128
17/06/07 03:00:00,288.397,288.373,286.936,287.128
17/06/07 03:15:00,288.373,288.373,286.912,287.128
17/06/07 03:30:00,288.373,288.349,286.912,287.104
17/06/07 03:45:00,288.349,288.349,286.407,287.104
17/06/07 04:00:00,288.349,288.325,286.407,287.104
17/06/07 04:15:00,288.325,288.325,286.383,287.104
17/06/07 04:30:00,288.301,288.301,286.383,287.104
17/06/07 04:45:00,288.301,288.301,286.383,287.08
17/06/07 05:00:00,288.277,288.301,286.359,287.08
17/06/07 05:15:00,288.277,288.301,286.359,287.08
17/06/07 05:30:00,288.253,288.277,286.359,287.08
17/06/07 05:45:00,288.229,288.277,286.335,287.08
17/06/07 06:00:00,288.229,288.253,286.335,287.08
17/06/07 06:15:00,288.205,288.253,286.311,287.056
17/06/07 06:30:00,288.205,288.229,286.335,287.056
17/06/07 06:45:00,288.181,288.229,286.311,287.056
17/06/07 07:00:00,288.15799999999996,288.205,286.311,287.056
17/06/07 07:15:00,288.15799999999996,288.205,286.287,287.032
17/06/07 07:30:00,288.15799999999996,288.205,286.287,287.032
17/06/07 07:45:00,288.13399999999996,288.181,286.287,287.032
17/06/07 08:00:00,288.10999999999996,288.181,286.262,287.032
17/06/07 08:15:00,288.10999999999996,288.15799999999996,286.262,287.032
17/06/07 08:30:00,288.08599999999996,288.15799999999996,286.262,287.008
17/06/07 08:45:00,288.08599999999996,288.15799999999996,286.238,287.008
17/06/07 09:00:00,288.08599999999996,288.13399999999996,286.238,287.008
17/06/07 09:15:00,288.06199999999995,288.13399999999996,286.214,286.984
17/06/07 09:30:00,288.03799999999995,288.10999999999996,286.214,286.984
17/06/07 09:45:00,288.03799999999995,288.10999999999996,286.214,286.984
17/06/07 10:00:00,288.03799999999995,288.08599999999996,286.19,286.984
17/06/07 10:15:00,288.01399999999995,288.08599999999996,286.19,286.984
17/06/07 10:30:00,288.01399999999995,288.08599999999996,286.166,286.984
17/06/07 10:45:00,287.96599999999995,288.181,286.166,286.96
17/06/07 11:00:00,287.96599999999995,288.205,286.142,286.96
17/06/07 11:15:00,287.96599999999995,288.205,286.142,286.96
17/06/07 11:30:00,287.94199999999995,288.205,286.142,286.96
17/06/07 11:45:00,287.94199999999995,288.205,286.142,286.936
17/06/07 12:00:00,287.94199999999995,288.205,286.118,286.936
17/06/07 12:15:00,287.94199999999995,288.205,286.118,286.936
17/06/07 12:30:00,287.94199999999995,288.205,286.094,286.936
17/06/07 12:45:00,287.94199999999995,288.205,286.094,286.936
17/06/07 13:00:00,287.918,288.181,286.094,286.912
17/06/07 13:15:00,287.918,288.181,286.07,286.912
17/06/07 13:30:00,287.918,288.181,286.07,286.912
17/06/07 13:45:00,287.918,288.181,286.07,286.912
17/06/07 14:00:00,287.918,288.181,285.87699999999995,286.912
17/06/07 14:15:00,287.918,288.181,285.87699999999995,286.912
17/06/07 14:30:00,287.918,288.181,285.85299999999995,286.888
17/06/07 14:45:00,287.918,288.15799999999996,285.828,286.888
17/06/07 15:00:00,287.918,288.15799999999996,285.804,286.888
17/06/07 15:15:00,287.871,288.181,285.804,286.888
17/06/07 15:30:00,287.895,288.15799999999996,285.804,286.888
17/06/07 15:45:00,287.918,288.15799999999996,285.78,286.888
17/06/07 16:00:00,287.918,288.15799999999996,285.78,286.864
17/06/07 16:15:00,287.918,288.13399999999996,285.756,286.864
17/06/07 16:30:00,287.918,288.13399999999996,285.756,286.864
17/06/07 16:45:00,287.918,288.13399999999996,285.73199999999997,286.864
17/06/07 17:00:00,287.918,288.13399999999996,285.73199999999997,286.84
17/06/07 17:15:00,287.94199999999995,288.13399999999996,285.73199999999997,286.84
17/06/07 17:30:00,287.94199999999995,288.13399999999996,285.73199999999997,286.84
17/06/07 17:45:00,287.96599999999995,288.13399999999996,285.70799999999997,286.84
17/06/07 18:00:00,287.96599999999995,288.13399999999996,285.70799999999997,286.84
17/06/07 18:15:00,287.98999999999995,288.13399999999996,285.70799999999997,286.84
17/06/07 18:30:00,287.98999999999995,288.13399999999996,285.70799999999997,286.84
17/06/07 18:45:00,288.01399999999995,288.13399999999996,285.70799999999997,286.84
17/06/07 19:00:00,288.01399999999995,288.15799999999996,285.70799999999997,286.816
17/06/07 19:15:00,288.03799999999995,288.15799999999996,285.68399999999997,286.816
17/06/07 19:30:00,288.03799999999995,288.15799999999996,285.68399999999997,286.84
17/06/07 19:45:00,288.06199999999995,288.15799999999996,285.68399999999997,286.816
17/06/07 20:00:00,288.08599999999996,288.15799999999996,285.68399999999997,286.816
17/06/07 20:15:00,288.08599999999996,288.15799999999996,285.68399999999997,286.816
17/06/07 20:30:00,288.10999999999996,288.15799999999996,285.68399999999997,286.816
17/06/07 20:45:00,288.10999999999996,288.181,285.68399999999997,286.816
17/06/07 21:00:00,288.13399999999996,288.181,285.68399999999997,286.816
17/06/07 21:15:00,288.15799999999996,288.181,285.68399999999997,286.816
17/06/07 21:30:00,288.15799999999996,288.205,285.68399999999997,286.816
17/06/07 21:45:00,288.15799999999996,288.205,285.68399999999997,286.792
17/06/07 22:00:00,288.181,288.205,285.68399999999997,286.792
17/06/07 22:15:00,288.181,288.205,285.68399999999997,286.792
17/06/07 22:30:00,288.181,288.205,285.68399999999997,286.792
17/06/07 22:45:00,288.181,288.205,285.68399999999997,286.792
17/06/07 23:00:00,288.205,288.205,285.68399999999997,286.792
17/06/07 23:15:00,288.205,288.205,285.68399999999997,286.792
17/06/07 23:30:00,288.205,288.205,285.70799999999997,286.792
17/06/07 23:45:00,288.205,288.229,285.70799999999997,286.792
17/06/08 00:00:00,288.205,288.229,285.70799999999997,286.792
17/06/08 00:15:00,288.205,288.229,285.70799999999997,286.768
17/06/08 00:30:00,288.205,288.229,285.70799999999997,286.768
17/06/08 00:45:00,288.205,288.229,285.70799999999997,286.768
17/06/08 01:00:00,288.205,288.229,285.70799999999997,286.768
17/06/08 01:15:00,288.205,288.229,285.70799999999997,286.768
17/06/08 01:30:00,288.205,288.229,285.70799999999997,286.768
17/06/08 01:45:00,288.181,288.229,285.73199999999997,286.768
17/06/08 02:00:00,288.181,288.229,285.73199999999997,286.768
17/06/08 02:15:00,288.181,288.229,285.70799999999997,286.768
17/06/08 02:30:00,288.181,288.229,285.73199999999997,286.768
17/06/08 02:45:00,288.181,288.205,285.73199999999997,286.768
17/06/08 03:00:00,288.15799999999996,288.205,285.73199999999997,286.768
17/06/08 03:15:00,288.15799999999996,288.205,285.73199999999997,286.768
17/06/08 03:30:00,288.15799999999996,288.205,285.73199999999997,286.768
17/06/08 03:45:00,288.13399999999996,288.205,285.73199999999997,286.768
17/06/08 04:00:00,288.10999999999996,288.205,285.73199999999997,286.768
17/06/08 04:15:00,288.10999999999996,288.181,285.73199999999997,286.768
17/06/08 04:30:00,288.08599999999996,288.181,285.73199999999997,286.768
17/06/08 04:45:00,288.08599999999996,288.181,285.73199999999997,286.768
17/06/08 05:00:00,288.08599999999996,288.181,285.73199999999997,286.768
17/06/08 05:15:00,288.06199999999995,288.181,285.73199999999997,286.74399999999997
17/06/08 05:30:00,288.06199999999995,288.15799999999996,285.73199999999997,286.74399999999997
17/06/08 05:45:00,288.03799999999995,288.15799999999996,285.73199999999997,286.768
17/06/08 06:00:00,288.03799999999995,288.15799999999996,285.73199999999997,286.74399999999997
17/06/08 06:15:00,288.01399999999995,288.13399999999996,285.73199999999997,286.74399999999997
17/06/08 06:30:00,288.01399999999995,288.13399999999996,285.73199999999997,286.74399999999997
17/06/08 06:45:00,288.01399999999995,288.13399999999996,285.73199999999997,286.74399999999997
17/06/08 07:00:00,287.98999999999995,288.13399999999996,285.73199999999997,286.74399999999997
17/06/08 07:15:00,287.98999999999995,288.10999999999996,285.70799999999997,286.74399999999997
17/06/08 07:30:00,287.96599999999995,288.10999999999996,285.70799999999997,286.74399999999997
17/06/08 07:45:00,287.96599999999995,288.10999999999996,285.70799999999997,286.74399999999997
17/06/08 08:00:00,287.96599999999995,288.10999999999996,285.70799999999997,286.74399999999997
17/06/08 08:15:00,287.94199999999995,288.08599999999996,285.70799999999997,286.74399999999997
17/06/08 08:30:00,287.94199999999995,288.08599999999996,285.68399999999997,286.74399999999997
17/06/08 08:45:00,287.94199999999995,288.08599999999996,285.68399999999997,286.74399999999997
17/06/08 09:00:00,287.918,288.06199999999995,285.68399999999997,286.74399999999997
17/06/08 09:15:00,287.918,288.06199999999995,285.68399999999997,286.74399999999997
17/06/08 09:30:00,287.94199999999995,288.06199999999995,285.68399999999997,286.74399999999997
17/06/08 09:45:00,287.918,288.06199999999995,285.659,286.74399999999997
17/06/08 10:00:00,287.918,288.06199999999995,285.659,286.74399999999997
17/06/08 10:15:00,287.918,288.06199999999995,285.659,286.74399999999997
17/06/08 10:30:00,287.918,288.06199999999995,285.635,286.74399999999997
17/06/08 10:45:00,287.918,288.06199999999995,285.635,286.74399999999997
17/06/08 11:00:00,287.94199999999995,288.03799999999995,285.635,286.74399999999997
17/06/08 11:15:00,287.94199999999995,288.03799999999995,285.635,286.74399999999997
17/06/08 11:30:00,287.94199999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 11:45:00,287.96599999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 12:00:00,287.96599999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 12:15:00,287.96599999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 12:30:00,287.96599999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 12:45:00,287.98999999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 13:00:00,287.98999999999995,288.06199999999995,285.611,286.74399999999997
17/06/08 13:15:00,287.98999999999995,288.03799999999995,285.611,286.74399999999997
17/06/08 13:30:00,288.01399999999995,288.06199999999995,285.587,286.74399999999997
17/06/08 13:45:00,288.01399999999995,288.06199999999995,285.587,286.74399999999997
17/06/08 14:00:00,288.03799999999995,288.06199999999995,285.587,286.74399999999997
17/06/08 14:15:00,288.03799999999995,288.06199999999995,285.587,286.74399999999997
17/06/08 14:30:00,288.06199999999995,288.06199999999995,285.587,286.74399999999997
17/06/08 14:45:00,288.08599999999996,288.06199999999995,285.587,286.71999999999997
17/06/08 15:00:00,288.08599999999996,288.08599999999996,285.587,286.74399999999997
17/06/08 15:15:00,288.10999999999996,288.08599999999996,285.587,286.71999999999997
17/06/08 15:30:00,288.13399999999996,288.08599999999996,285.587,286.74399999999997
17/06/08 15:45:00,288.15799999999996,288.10999999999996,285.587,286.71999999999997
17/06/08 16:00:00,288.181,288.10999999999996,285.587,286.74399999999997
17/06/08 16:15:00,288.205,288.10999999999996,285.563,286.74399999999997
17/06/08 16:30:00,288.229,288.13399999999996,285.563,286.74399999999997
17/06/08 16:45:00,288.229,288.15799999999996,285.563,286.74399999999997
17/06/08 17:00:00,288.277,288.15799999999996,285.563,286.74399999999997
17/06/08 17:15:00,288.301,288.15799999999996,285.563,286.74399999999997
17/06/08 17:30:00,288.325,288.181,285.563,286.74399999999997
17/06/08 17:45:00,288.349,288.205,285.563,286.74399999999997
17/06/08 18:00:00,288.397,288.205,285.563,286.74399999999997
17/06/08 18:15:00,288.41999999999996,288.229,285.587,286.74399999999997
17/06/08 18:30:00,288.44399999999996,288.253,285.587,286.74399999999997
17/06/08 18:45:00,288.46799999999996,288.253,285.587,286.768
17/06/08 19:00:00,288.49199999999996,288.277,285.587,286.768
17/06/08 19:15:00,288.53999999999996,288.301,285.587,286.768
17/06/08 19:30:00,288.56399999999996,288.301,285.611,286.768
17/06/08 19:45:00,288.58799999999997,288.325,285.611,286.768
17/06/08 20:00:00,288.635,288.349,285.611,286.768
17/06/08 20:15:00,288.635,288.349,285.611,286.768
17/06/08 20:30:00,288.683,288.373,285.635,286.792
17/06/08 20:45:00,288.707,288.397,285.635,286.792
17/06/08 21:00:00,288.707,288.41999999999996,285.635,286.792
17/06/08 21:15:00,288.731,288.44399999999996,285.659,286.792
17/06/08 21:30:00,288.755,288.44399999999996,285.659,286.816
17/06/08 21:45:00,288.80199999999996,288.46799999999996,285.68399999999997,286.816
17/06/08 22:00:00,288.82599999999996,288.46799999999996,285.68399999999997,286.816
17/06/08 22:15:00,288.82599999999996,288.49199999999996,285.68399999999997,286.84
17/06/08 22:30:00,288.84999999999997,288.51599999999996,285.70799999999997,286.84
17/06/08 22:45:00,288.87399999999997,288.51599999999996,285.70799999999997,286.84
17/06/08 23:00:00,288.89799999999997,288.53999999999996,285.73199999999997,286.912
17/06/08 23:15:00,288.92199999999997,288.56399999999996,285.73199999999997,286.912
17/06/08 23:30:00,288.94599999999997,288.56399999999996,285.756,286.912
17/06/08 23:45:00,288.969,288.58799999999997,285.756,286.912
17/06/09 00:00:00,288.969,288.58799999999997,285.78,286.936
17/06/09 00:15:00,288.993,288.611,285.78,286.936
17/06/09 00:30:00,288.993,288.635,285.804,286.936
17/06/09 00:45:00,289.017,288.635,285.828,286.936
17/06/09 01:00:00,289.017,288.659,285.828,286.936
17/06/09 01:15:00,289.017,288.659,285.85299999999995,286.936
17/06/09 01:30:00,289.041,288.683,285.85299999999995,286.936
17/06/09 01:45:00,289.041,288.683,285.87699999999995,286.96
17/06/09 02:00:00,289.065,288.707,285.87699999999995,286.96
17/06/09 02:15:00,289.065,288.707,285.90099999999995,286.96
17/06/09 02:30:00,289.065,288.731,285.90099999999995,286.984
17/06/09 02:45:00,289.065,288.731,285.92499999999995,286.984
17/06/09 03:00:00,289.065,288.731,285.94899999999996,286.984
17/06/09 03:15:00,289.089,288.755,285.94899999999996,286.984
17/06/09 03:30:00,289.089,288.755,285.94899999999996,286.984
17/06/09 03:45:00,289.089,288.755,285.97299999999996,286.984
17/06/09 04:00:00,289.089,288.779,285.97299999999996,287.008
17/06/09 04:15:00,289.089,288.779,285.99699999999996,287.008
17/06/09 04:30:00,289.089,288.779,285.99699999999996,287.032
17/06/09 04:45:00,289.089,288.779,286.02099999999996,287.032
17/06/09 05:00:00,289.089,288.779,286.02099999999996,287.032
17/06/09 05:15:00,289.089,288.779,286.046,287.032
17/06/09 05:30:00,289.089,288.80199999999996,286.046,287.032
17/06/09 05:45:00,289.065,288.80199999999996,286.07,287.032
17/06/09 06:00:00,289.041,288.80199999999996,286.07,287.056
17/06/09 06:15:00,289.065,288.80199999999996,286.094,287.056
17/06/09 06:30:00,289.041,288.80199999999996,286.094,287.056
17/06/09 06:45:00,289.041,288.80199999999996,286.094,287.08
17/06/09 07:00:00,289.041,288.80199999999996,286.118,287.08
17/06/09 07:15:00,289.017,288.80199999999996,286.142,287.056
17/06/09 07:30:00,289.017,288.80199999999996,286.166,287.08
17/06/09 07:45:00,289.017,288.80199999999996,286.166,287.08
17/06/09 08:00:00,288.993,288.80199999999996,286.166,287.104
17/06/09 08:15:00,288.993,288.80199999999996,286.166,287.104
17/06/09 08:30:00,288.993,288.80199999999996,286.142,287.104
17/06/09 08:45:00,288.993,288.80199999999996,286.166,287.128
17/06/09 09:00:00,288.993,288.80199999999996,286.142,287.128
17/06/09 09:15:00,288.969,288.80199999999996,286.166,287.128
17/06/09 09:30:00,288.969,288.80199999999996,286.166,287.152
17/06/09 09:45:00,288.969,288.80199999999996,286.166,287.152
17/06/09 10:00:00,288.969,288.80199999999996,286.166,287.176
17/06/09 10:15:00,288.969,288.779,286.166,287.176
17/06/09 10:30:00,288.969,288.80199999999996,286.166,287.176
17/06/09 10:45:00,288.969,288.80199999999996,286.166,287.176
17/06/09 11:00:00,288.969,288.779,286.166,287.176
17/06/09 11:15:00,288.969,288.779,286.19,287.176
17/06/09 11:30:00,288.969,288.779,286.19,287.2
17/06/09 11:45:00,288.94599999999997,288.779,286.19,287.2
17/06/09 12:00:00,288.94599999999997,288.779,286.19,287.2
17/06/09 12:15:00,288.94599999999997,288.779,286.19,287.2
17/06/09 12:30:00,288.94599999999997,288.779,286.19,287.2
17/06/09 12:45:00,288.94599999999997,288.779,286.19,287.2
17/06/09 13:00:00,288.969,288.80199999999996,286.19,287.2
17/06/09 13:15:00,288.969,288.80199999999996,286.19,287.224
17/06/09 13:30:00,288.94599999999997,288.779,286.19,287.224
17/06/09 13:45:00,288.969,288.779,286.214,287.224
17/06/09 14:00:00,288.969,288.779,286.19,287.224
17/06/09 14:15:00,288.969,288.80199999999996,286.214,287.224
17/06/09 14:30:00,288.969,288.80199999999996,286.214,287.224
17/06/09 14:45:00,288.969,288.80199999999996,286.214,287.224
17/06/09 15:00:00,288.969,288.80199999999996,286.214,287.224
17/06/09 15:15:00,288.969,288.80199999999996,286.214,287.224
17/06/09 15:30:00,288.969,288.80199999999996,286.214,287.224
17/06/09 15:45:00,288.969,288.779,286.214,287.248
17/06/09 16:00:00,288.969,288.779,286.214,287.248
17/06/09 16:15:00,288.969,288.779,286.094,287.248
17/06/09 16:30:00,288.993,288.80199999999996,286.094,287.248
17/06/09 16:45:00,288.993,288.80199999999996,286.094,287.248
17/06/09 17:00:00,288.993,288.80199999999996,286.094,287.248
17/06/09 17:15:00,289.017,288.82599999999996,286.094,287.248
17/06/09 17:30:00,287.775,288.56399999999996,286.118,287.224
17/06/09 17:45:00,287.918,288.49199999999996,286.118,287.224
17/06/09 18:00:00,287.94199999999995,288.46799999999996,286.118,287.224
17/06/09 18:15:00,287.96599999999995,288.46799999999996,286.118,287.368
17/06/09 18:30:00,287.96599999999995,288.46799999999996,286.118,287.296
17/06/09 18:45:00,287.98999999999995,288.46799999999996,286.142,287.368
17/06/09 19:00:00,288.01399999999995,288.49199999999996,286.142,287.344
