"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/08 05:00:00,8.240921,7.900685,7.555745,7.26725,6.665174,6.069369,5.5566635,5.120785,4.746055,4.415227,4.1173244,3.8476446,3.599915,3.3678646,3.1514935,2.9460979,2.7485414,2.5650961,2.3910587,2.2264283,2.0712056,1.9238223,1.7858464,1.6525743,1.5271417,1.4111165,1.3044989,1.2072886,1.1179178,1.0348188,0.9564234,0.8827318,0.8153118,0.7557313,0.69928664,0.6475457,0.6020764,0.55817497,0.51897734,0.48605123,0.456261,0.4280387,0.40452006,0.3841373,0.3668903,0.35434705,0.3433717,0.33710006,0.33082846,0.32612473
17/06/08 05:15:00,8.146847,7.792499,7.4444237,7.1888547,6.6197042,6.047418,5.559799,5.144304,4.7836847,4.4685354,4.1847444,3.9244719,3.684582,3.4603713,3.248704,3.0480118,2.8551593,2.671714,2.4976764,2.3299103,2.1731195,2.025736,1.8861924,1.7529204,1.6259198,1.505191,1.3938695,1.2935234,1.1994491,1.1116463,1.0301151,0.95328754,0.8811639,0.8153118,0.7541634,0.69771874,0.6459778,0.5973727,0.55033547,0.5048662,0.46096477,0.41549543,0.3684582,0.31514937,0.24929725,0.17246981,0.073691644,-0.061148386,-0.23988982,-0.3418038
17/06/08 05:30:00,7.9586973,7.6074862,7.2797937,7.0587187,6.524062,5.98627,5.5253053,5.1317606,4.7930927,4.4936223,4.2239423,3.9777806,3.7504344,3.5340629,3.3286672,3.131111,2.9413939,2.7642205,2.5917509,2.4271204,2.2703297,2.1198106,1.9786988,1.8438591,1.7168585,1.5961297,1.4816724,1.3766226,1.2794124,1.1884737,1.1006709,1.0191398,0.94388014,0.87018853,0.8027685,0.7400522,0.6773359,0.6177555,0.56287867,0.5080019,0.4515573,0.39511263,0.33710006,0.2775196,0.21950701,0.16619816,0.11916094,0.09093862,0.100346066,0.116025135
17/06/08 05:45:00,7.6106215,7.3033123,7.04304,6.8658657,6.373543,5.870245,5.442206,5.0815873,4.76487,4.4857826,4.2349176,4.002867,3.786496,3.582668,3.3866796,3.1985307,3.0166535,2.841048,2.671714,2.5086515,2.3549967,2.2060456,2.0649338,1.9300938,1.7999575,1.6776608,1.5616356,1.4534501,1.353104,1.2574615,1.1665231,1.081856,1.0034606,0.9282011,0.8560774,0.78708947,0.72280526,0.66322476,0.6067801,0.55817497,0.5158415,0.47977963,0.4546931,0.44371775,0.44998938,0.47977963,0.5424959,0.6475457,0.8012006,0.89057136
17/06/08 06:00:00,7.356621,7.0414715,6.785903,6.643223,6.18853,5.7197256,5.321477,4.9859447,4.699018,4.4434495,4.2113986,3.9997315,3.8006074,3.6093225,3.4274454,3.2502718,3.0715303,2.9021962,2.740702,2.5823433,2.4302564,2.282873,2.1433291,2.0084891,1.8783529,1.7529204,1.6353272,1.5271417,1.4236598,1.3264495,1.2323751,1.1430044,1.0614731,0.9846457,0.912522,0.8466699,0.78395367,0.72594106,0.6742001,0.62559503,0.5816936,0.5440638,0.5080019,0.47194007,0.43274242,0.37943357,0.3010382,0.17874143,-0.018814888,-0.14111166
17/06/08 06:15:00,7.049311,6.7592483,6.541309,6.42058,5.990974,5.5503917,5.1787977,4.86992,4.6065116,4.376029,4.1674976,3.9730768,3.7896316,3.6140263,3.4431243,3.2769263,3.110728,2.9476657,2.7940109,2.6434915,2.4929724,2.348725,2.2123172,2.0774772,1.947341,1.8234761,1.7058831,1.5961297,1.4910798,1.3907337,1.2966594,1.2072886,1.1241895,1.0457941,0.97210246,0.90154666,0.83569455,0.7761141,0.71810156,0.66322476,0.6099159,0.55660707,0.5048662,0.45312518,0.39981633,0.34807542,0.30260608,0.2775196,0.29790238,0.3229889
17/06/08 06:30:00,6.864298,6.567963,6.3421845,6.2339993,5.824775,5.3967366,5.0408216,4.750759,4.5045977,4.2897944,4.1000776,3.9244719,3.7582738,3.5983472,3.4415565,3.2863336,3.129543,2.9790237,2.8300724,2.6842573,2.5431457,2.4020338,2.2671938,2.1370575,2.011625,1.8893282,1.7717352,1.6604139,1.555364,1.4550179,1.3578076,1.2668691,1.182202,1.1006709,1.0238434,0.95328754,0.8874355,0.8215834,0.7572992,0.69928664,0.6444099,0.59423685,0.54719967,0.5032982,0.46723637,0.43901402,0.41706336,0.39981633,0.37629774,0.36061865
17/06/08 06:45:00,6.513087,6.254382,6.0834804,6.0035167,5.622515,5.224267,4.8903027,4.619055,4.394844,4.2004237,4.024818,3.8648913,3.7143724,3.566989,3.4227414,3.2800622,3.1342466,2.9915671,2.8535912,2.7156153,2.5776396,2.4427996,2.315799,2.1887987,2.063366,1.9426371,1.8266119,1.7168585,1.6118087,1.5130305,1.4173882,1.3264495,1.2402147,1.1571156,1.080288,1.0065964,0.9329048,0.86705273,0.8074722,0.7510276,0.69928664,0.6506815,0.608348,0.5707182,0.5377922,0.5095699,0.48448333,0.46566847,0.4578289,0.4578289
17/06/08 07:00:00,6.146197,5.9251213,5.802825,5.7526517,5.3998723,5.0251427,4.717833,4.4701037,4.2631397,4.0875344,3.9338791,3.7911997,3.6547918,3.52152,3.3913834,3.2612472,3.126407,2.993135,2.8629987,2.7328622,2.6042938,2.4772935,2.3534288,2.231132,2.1088355,1.9912423,1.8783529,1.7685995,1.6651175,1.5663394,1.4706969,1.3797585,1.2919556,1.2088565,1.132029,1.0583375,0.9909174,0.92663324,0.86548483,0.8090401,0.7557313,0.710262,0.6710643,0.63343453,0.6020764,0.575422,0.55347127,0.540928,0.52995265,0.52368104
17/06/08 07:15:00,5.616244,5.464157,5.4359345,5.4312305,5.122353,4.785253,4.509301,4.2913623,4.111053,3.9573977,3.8209898,3.6955576,3.5779645,3.4619393,3.3443463,3.2267532,3.1044564,2.9805918,2.8598628,2.740702,2.618405,2.4961083,2.3785152,2.2609224,2.146465,2.0304399,1.9191185,1.8156366,1.7137227,1.6165124,1.5224379,1.4330672,1.3484002,1.2668691,1.1869059,1.1132141,1.0457941,0.9815099,0.92192954,0.86862063,0.8184476,0.7729783,0.7322127,0.69615084,0.6663606,0.64127403,0.6208913,0.60521215,0.59580475,0.59266895
17/06/08 07:30:00,5.1803656,5.06434,5.0815873,5.103538,4.826019,4.5202765,4.274115,4.0843983,3.9291759,3.7974713,3.684582,3.5811002,3.4807541,3.381976,3.28163,3.1765802,3.0683944,2.9586408,2.8457515,2.7328622,2.619973,2.5070837,2.3973303,2.2860088,2.1731195,2.063366,1.9583162,1.8564022,1.757624,1.6619817,1.5694752,1.4816724,1.3985733,1.3170421,1.2402147,1.1696588,1.1006709,1.0379547,0.9815099,0.92663324,0.8764602,0.83255875,0.79492897,0.76043504,0.72907686,0.7039904,0.6851755,0.6710643,0.66008896,0.6553852
17/06/08 07:45:00,4.327424,4.328992,4.510869,4.6206226,4.416795,4.1706333,3.9715092,3.8178542,3.6986933,3.601483,3.515248,3.4368527,3.3615932,3.2800622,3.195395,3.1091602,3.0150857,2.9178753,2.8190973,2.717183,2.6105657,2.5055158,2.403602,2.298552,2.1935022,2.0900204,1.9881065,1.8893282,1.7936859,1.7027472,1.6133766,1.5271417,1.4456105,1.3672152,1.2935234,1.2229677,1.1571156,1.0959672,1.0363867,0.9830779,0.9376086,0.89527506,0.8545095,0.8184476,0.79022527,0.7682746,0.7478918,0.7322127,0.72437316,0.7212373
17/06/08 08:00:00,3.7096686,3.7692492,4.0185466,4.1549544,3.9871883,3.7817922,3.6265695,3.516816,3.433717,3.3694327,3.3145561,3.2596793,3.2048025,3.1483579,3.0872092,3.0182216,2.939826,2.8567271,2.770492,2.6811213,2.5901828,2.4961083,2.3988981,2.3001199,2.2044778,2.1056993,2.0084891,1.9175507,1.8266119,1.7372413,1.6525743,1.571043,1.4910798,1.4142523,1.3405607,1.2731407,1.2104243,1.149276,1.0928314,1.0410904,0.99405324,0.9517197,0.91409,0.8811639,0.8529416,0.827855,0.8074722,0.79336107,0.7855215,0.78395367
17/06/08 08:15:00,3.0887773,3.2377284,3.585804,3.7410269,3.5952115,3.4133341,3.2863336,3.2063704,3.1514935,3.113864,3.0856414,3.060555,3.0307646,2.9947028,2.9523695,2.9021962,2.8441837,2.7798996,2.7109118,2.635652,2.552553,2.4663181,2.3816512,2.2922804,2.2013419,2.1119711,2.0226004,1.9363655,1.8516985,1.7685995,1.6870682,1.6086729,1.5318455,1.4581537,1.3891659,1.3217458,1.2590296,1.2010169,1.1461402,1.0959672,1.0504979,1.0081644,0.9705346,0.9376086,0.9093862,0.8858676,0.86862063,0.8560774,0.8466699,0.8435341
17/06/08 08:30:00,2.4459355,2.6795535,3.127975,3.316124,3.2016666,3.0464437,2.942962,2.8896532,2.8629987,2.8504555,2.8473196,2.8441837,2.837912,2.8269367,2.804986,2.77206,2.7297266,2.6826894,2.6293805,2.5666642,2.4992442,2.4286883,2.3534288,2.2750335,2.19507,2.1104033,2.027304,1.947341,1.8673776,1.7905501,1.7152905,1.6400311,1.5679073,1.4973514,1.4283636,1.3672152,1.3092026,1.2511901,1.1978811,1.1477082,1.1006709,1.0614731,1.0269793,0.99562114,0.96896666,0.94544804,0.92663324,0.91409,0.9046825,0.89997876
17/06/08 08:45:00,1.7058831,2.0508227,2.6278126,2.8551593,2.7783318,2.6576028,2.5870469,2.5603926,2.5588248,2.571368,2.5917509,2.6152694,2.6325164,2.638788,2.6403558,2.6325164,2.6089978,2.574504,2.5337381,2.4882689,2.43496,2.3738117,2.3110952,2.2436752,2.1715515,2.0978599,2.0241683,1.9504766,1.8783529,1.8062292,1.7341055,1.6651175,1.5976975,1.5318455,1.4691291,1.4079808,1.3484002,1.2950914,1.2449183,1.1978811,1.1555476,1.1163499,1.080288,1.0489299,1.0238434,1.0018928,0.9830779,0.9705346,0.96269506,0.95955926
17/06/08 09:00:00,1.3327212,1.7152905,2.3126633,2.5180593,2.4380958,2.3220706,2.2609224,2.2468112,2.2624903,2.2969842,2.3377497,2.3785152,2.417713,2.4490712,2.467886,2.4741576,2.4663181,2.4522069,2.4302564,2.3973303,2.3581326,2.3126633,2.2609224,2.2013419,2.1401935,2.0759094,2.010057,1.9457729,1.8799208,1.8140687,1.7497846,1.6855004,1.622784,1.5616356,1.5004873,1.4424746,1.3875979,1.335857,1.287252,1.2417825,1.2010169,1.1649551,1.1304612,1.1006709,1.0771523,1.0567695,1.0395225,1.0269793,1.0191398,1.0160038
17/06/08 09:15:00,0.44842148,0.9658309,1.7466487,2.0304399,2.0069213,1.9347975,1.9050072,1.9191185,1.959884,2.014761,2.0759094,2.1386254,2.196638,2.2452433,2.282873,2.3095274,2.3205028,2.3205028,2.3126633,2.2954164,2.2687619,2.2342677,2.196638,2.1511688,2.0994277,2.0445511,1.9881065,1.9300938,1.8736491,1.8172046,1.757624,1.6980436,1.6384631,1.5804505,1.5255737,1.4738328,1.4236598,1.3750547,1.3280175,1.284116,1.2464862,1.2119924,1.1806341,1.150844,1.1257573,1.1085104,1.0928314,1.080288,1.0708807,1.066177
17/06/08 09:30:00,0.07212373,0.60050845,1.3766226,1.6431668,1.6212162,1.5632035,1.5522282,1.5851543,1.6463026,1.7231301,1.8077971,1.8908961,1.9692914,2.0367117,2.0931563,2.1354897,2.160576,2.1762552,2.184095,2.182527,2.1715515,2.1511688,2.1245143,2.0884526,2.0476868,2.0037856,1.9567484,1.911279,1.8611059,1.8077971,1.7560561,1.7027472,1.6494385,1.5992653,1.5490924,1.4989194,1.4503142,1.4048449,1.3640794,1.3248817,1.2888198,1.2558937,1.2229677,1.1978811,1.1759305,1.1555476,1.1414365,1.1304612,1.1226217,1.1194859
17/06/08 09:45:00,-0.5017303,0.14895119,1.0473621,1.3170421,1.2982272,1.2402147,1.233943,1.2778444,1.353104,1.4440427,1.5412529,1.6415989,1.7372413,1.8203403,1.8924642,1.9520445,1.995946,2.028872,2.0523908,2.063366,2.063366,2.0555265,2.0414152,2.0178967,1.9896743,1.9551805,1.9159827,1.8783529,1.8375874,1.7936859,1.7482165,1.7011794,1.65571,1.6086729,1.5616356,1.5193021,1.4769686,1.4362031,1.3970054,1.3609436,1.3264495,1.2935234,1.2668691,1.2417825,1.2213998,1.2041528,1.1884737,1.1774983,1.1696588,1.1665231
17/06/08 10:00:00,-1.4612895,-0.6271629,0.4985945,0.8388304,0.87018853,0.8529416,0.879596,0.94858384,1.0442263,1.1571156,1.2762765,1.3954375,1.5067588,1.6039692,1.6917719,1.7670314,1.8266119,1.8736491,1.9081433,1.9347975,1.9504766,1.9551805,1.9536124,1.9410692,1.9206864,1.8971677,1.8705134,1.8391552,1.8062292,1.7717352,1.7356733,1.6964757,1.6541421,1.6133766,1.572611,1.5334133,1.4957836,1.4581537,1.4236598,1.3891659,1.3578076,1.3311533,1.3044989,1.2825481,1.2621653,1.2449183,1.2323751,1.2213998,1.2135602,1.2104243
17/06/08 10:15:00,-1.8783529,-1.0442263,0.07682745,0.41863123,0.4625326,0.46096477,0.5080019,0.6020764,0.72280526,0.8545095,0.99405324,1.1335969,1.2621653,1.3797585,1.4848082,1.5757468,1.6494385,1.7105868,1.7623278,1.7999575,1.8266119,1.8454269,1.8564022,1.8548343,1.8469948,1.8344514,1.8156366,1.7952538,1.7733032,1.7466487,1.7137227,1.6807966,1.6478705,1.6133766,1.5788826,1.5428207,1.5083268,1.4769686,1.4440427,1.4126844,1.38603,1.3609436,1.3374249,1.3170421,1.2982272,1.2825481,1.2715728,1.2637333,1.2558937,1.2511901
17/06/08 10:30:00,-2.3549967,-1.4534501,-0.26811215,0.07055583,0.11759304,0.120728865,0.17403771,0.2775196,0.4107917,0.5613108,0.7165336,0.86862063,1.014436,1.1477082,1.268437,1.3750547,1.4659933,1.5428207,1.605537,1.6572781,1.6980436,1.7294017,1.7513524,1.7638956,1.7685995,1.7638956,1.7560561,1.7450808,1.7294017,1.7105868,1.6870682,1.6619817,1.6337594,1.6039692,1.5757468,1.5475245,1.5177343,1.487944,1.4612895,1.4362031,1.4111165,1.3875979,1.3672152,1.3484002,1.3327212,1.31861,1.3060668,1.2982272,1.2919556,1.2888198
17/06/08 10:45:00,-2.5274665,-1.6196482,-0.44685358,-0.14424746,-0.12700048,-0.13954374,-0.094074436,0.004703722,0.13954374,0.29319865,0.456261,0.6193234,0.7745462,0.9203615,1.0552016,1.1743625,1.2747086,1.3656472,1.4456105,1.5130305,1.5679073,1.6086729,1.6431668,1.6666855,1.6792287,1.6855004,1.6886362,1.6870682,1.6792287,1.6682534,1.6525743,1.6337594,1.6149445,1.5945617,1.571043,1.5459566,1.5208701,1.4973514,1.4738328,1.4503142,1.4283636,1.4095486,1.3923017,1.3750547,1.3609436,1.3499681,1.3389928,1.3295853,1.3248817,1.3233138
17/06/08 11:00:00,-2.4647503,-1.5522282,-0.4139275,-0.18030933,-0.2132354,-0.27124795,-0.26184052,-0.18501306,-0.06742001,0.07839536,0.23832189,0.40138426,0.5597429,0.7118299,0.8560774,0.9846457,1.0959672,1.1963133,1.287252,1.3656472,1.4299314,1.4832402,1.5287097,1.5616356,1.5867221,1.6039692,1.6133766,1.6212162,1.622784,1.6196482,1.6149445,1.6039692,1.5882901,1.572611,1.556932,1.538117,1.5193021,1.5004873,1.4801044,1.4628575,1.4456105,1.4283636,1.4142523,1.3985733,1.3844621,1.3734868,1.3656472,1.3609436,1.353104,1.3484002
17/06/08 11:15:00,-2.7281587,-1.7497846,-0.5315206,-0.2853591,-0.3245568,-0.388841,-0.3904089,-0.33082846,-0.22577865,-0.09093862,0.05958047,0.21793911,0.37629774,0.52838475,0.6726322,0.8074722,0.9282011,1.0379547,1.1367327,1.2213998,1.2950914,1.3593756,1.4126844,1.4550179,1.4895118,1.5161663,1.5365492,1.5522282,1.5632035,1.5694752,1.5679073,1.5647715,1.5600678,1.5490924,1.5365492,1.5255737,1.5130305,1.4973514,1.4848082,1.4691291,1.4534501,1.4409068,1.4267956,1.4158204,1.4064128,1.3970054,1.3875979,1.3813263,1.3781905,1.3766226
17/06/08 11:30:00,-3.2800622,-2.180959,-0.82001555,-0.5315206,-0.5377922,-0.5816936,-0.5707182,-0.5048662,-0.39668053,-0.2587047,-0.1066177,0.050173033,0.20853168,0.36375448,0.5127057,0.6506815,0.77141035,0.8858676,0.9893494,1.081856,1.1649551,1.233943,1.2966594,1.3499681,1.3938695,1.4283636,1.4565859,1.4816724,1.4989194,1.5114626,1.5208701,1.5255737,1.5240059,1.5193021,1.5161663,1.5098947,1.5004873,1.4910798,1.4801044,1.4691291,1.4581537,1.4471784,1.437771,1.4283636,1.420524,1.4142523,1.4079808,1.4017091,1.3954375,1.3923017
17/06/08 11:45:00,-3.869595,-2.6999362,-1.2323751,-0.8858676,-0.8513736,-0.8607811,-0.8215834,-0.7322127,-0.608348,-0.4578289,-0.29319865,-0.1285684,0.03449396,0.19598842,0.34807542,0.49075496,0.6224592,0.7400522,0.8498057,0.95015186,1.0379547,1.1163499,1.1869059,1.2464862,1.2966594,1.3389928,1.3750547,1.4064128,1.4314994,1.4518821,1.4675612,1.4769686,1.4848082,1.4910798,1.4910798,1.487944,1.4848082,1.4785365,1.472265,1.4659933,1.4581537,1.4503142,1.4424746,1.4362031,1.4299314,1.4236598,1.420524,1.4173882,1.4126844,1.4111165
17/06/08 12:00:00,-4.1141887,-2.9492335,-1.4973514,-1.1618192,-1.1257573,-1.1273253,-1.0771523,-0.9752383,-0.8341267,-0.6757681,-0.506434,-0.32612473,-0.1505191,0.01724698,0.18030933,0.33239633,0.4688043,0.5973727,0.7149657,0.8184476,0.91409,1.0003248,1.0771523,1.1430044,1.2010169,1.2496221,1.2919556,1.3311533,1.3640794,1.3907337,1.4126844,1.4299314,1.4424746,1.4518821,1.4581537,1.4612895,1.4612895,1.4612895,1.4597217,1.4581537,1.4550179,1.4503142,1.4456105,1.4393389,1.4362031,1.4330672,1.4283636,1.4252278,1.4220918,1.420524
17/06/08 12:15:00,-4.4653997,-3.2440002,-1.7325376,-1.3938695,-1.3578076,-1.3609436,-1.3076347,-1.1994491,-1.0567695,-0.89057136,-0.7086941,-0.52211314,-0.33710006,-0.15835863,0.009407444,0.16776608,0.31358144,0.44842148,0.5738541,0.6883113,0.79179317,0.8827318,0.9658309,1.0379547,1.1006709,1.1586835,1.2104243,1.2558937,1.2935234,1.3264495,1.3546718,1.3781905,1.3970054,1.4111165,1.4220918,1.4314994,1.437771,1.4409068,1.4440427,1.4456105,1.4440427,1.4424746,1.4424746,1.4409068,1.4362031,1.4330672,1.4314994,1.4299314,1.4283636,1.4267956
17/06/08 12:30:00,-5.196045,-3.8335333,-2.146465,-1.7497846,-1.6729571,-1.6478705,-1.5741789,-1.4487463,-1.2888198,-1.1100785,-0.92192954,-0.72437316,-0.52995265,-0.3418038,-0.15992655,0.004703722,0.15522282,0.29947028,0.43117452,0.55190337,0.66322476,0.76200294,0.8513736,0.9329048,1.0065964,1.0693127,1.1257573,1.1759305,1.2198318,1.2605975,1.2950914,1.3233138,1.3484002,1.370351,1.3875979,1.3985733,1.4064128,1.4158204,1.4236598,1.4283636,1.4314994,1.4330672,1.4314994,1.4314994,1.4330672,1.4330672,1.4330672,1.4314994,1.4283636,1.4267956
17/06/08 12:45:00,-6.1838264,-4.6958823,-2.825369,-2.3267744,-2.1699836,-2.0774772,-1.947341,-1.7780069,-1.5851543,-1.3781905,-1.1665231,-0.95485556,-0.7447559,-0.5424959,-0.35121122,-0.16933398,-0.004703722,0.14738329,0.2884949,0.41549543,0.5330885,0.6397062,0.7384843,0.82471925,0.90154666,0.9736705,1.0379547,1.0959672,1.1477082,1.1931775,1.2308073,1.2637333,1.2950914,1.3233138,1.3452644,1.3625114,1.3766226,1.3875979,1.3985733,1.4079808,1.4126844,1.4173882,1.4220918,1.4236598,1.4252278,1.4267956,1.4267956,1.4267956,1.4267956,1.4267956
17/06/08 13:00:00,-6.9395576,-5.3747864,-3.4117663,-2.8786778,-2.6779857,-2.5415778,-2.3769474,-2.1715515,-1.9426371,-1.7043153,-1.4628575,-1.2213998,-0.9862137,-0.76357085,-0.55660707,-0.36375448,-0.18501306,-0.021950701,0.1285684,0.26968005,0.39824846,0.5127057,0.6177555,0.7133978,0.79963267,0.8764602,0.94544804,1.0113002,1.0708807,1.1210537,1.1665231,1.2072886,1.2433505,1.2731407,1.2982272,1.3217458,1.3421286,1.3578076,1.370351,1.3813263,1.3907337,1.4001412,1.4064128,1.4111165,1.4142523,1.4158204,1.418956,1.418956,1.4173882,1.4173882
17/06/08 13:15:00,-7.7109685,-6.0583935,-3.9840527,-3.4101985,-3.1828516,-3.0182216,-2.8175294,-2.5807753,-2.3205028,-2.0523908,-1.7827106,-1.5177343,-1.2637333,-1.0191398,-0.79022527,-0.5785578,-0.3841373,-0.20382795,-0.037629776,0.11288933,0.25086516,0.37629774,0.49232286,0.5973727,0.6914471,0.7761141,0.8529416,0.9234974,0.9877816,1.0473621,1.099103,1.1430044,1.1837701,1.2198318,1.2496221,1.2762765,1.2997952,1.3201779,1.3389928,1.3562398,1.368783,1.3781905,1.3875979,1.3938695,1.3985733,1.403277,1.4048449,1.4048449,1.4048449,1.4048449
17/06/08 13:30:00,-8.055907,-6.403333,-4.346239,-3.7990394,-3.5811002,-3.4133341,-3.2048025,-2.957073,-2.6842573,-2.3973303,-2.1088355,-1.8234761,-1.5459566,-1.284116,-1.0379547,-0.8090401,-0.5973727,-0.40138426,-0.22107494,-0.056444664,0.09250653,0.23048238,0.35748285,0.47037217,0.5738541,0.6679285,0.7510276,0.827855,0.90154666,0.96739876,1.0238434,1.0755844,1.1226217,1.1633872,1.1994491,1.2323751,1.2590296,1.2825481,1.3044989,1.3217458,1.3374249,1.3515362,1.3625114,1.3719189,1.3797585,1.3844621,1.38603,1.3891659,1.3907337,1.3891659
17/06/08 13:45:00,-8.538823,-6.8062854,-4.6660924,-4.118892,-3.907225,-3.7457306,-3.5419025,-3.2926052,-3.010382,-2.7140474,-2.416145,-2.1182427,-1.82818,-1.5506603,-1.287252,-1.0442263,-0.8184476,-0.608348,-0.41549543,-0.23832189,-0.073691644,0.07525955,0.21166748,0.33710006,0.44842148,0.55033547,0.6459778,0.7337806,0.8106081,0.8811639,0.947016,1.0034606,1.0536337,1.1006709,1.1414365,1.1790663,1.2135602,1.2433505,1.2668691,1.287252,1.3044989,1.31861,1.3342891,1.3468323,1.3546718,1.3609436,1.3656472,1.368783,1.370351,1.370351
17/06/08 14:00:00,-9.29769,-7.475782,-5.205452,-4.5908327,-4.33056,-4.1361394,-3.907225,-3.635977,-3.3412104,-3.0323327,-2.7187512,-2.4083056,-2.1056993,-1.8140687,-1.538117,-1.2809802,-1.0442263,-0.8215834,-0.6146196,-0.42333496,-0.24929725,-0.08937071,0.06271629,0.19598842,0.31671727,0.4296066,0.5315206,0.6271629,0.7133978,0.79022527,0.86234903,0.92663324,0.9830779,1.0348188,1.081856,1.1241895,1.1602514,1.1916095,1.2213998,1.2464862,1.268437,1.2888198,1.3044989,1.3170421,1.3280175,1.335857,1.3405607,1.3436966,1.3452644,1.3452644
17/06/08 14:15:00,-10.185125,-8.214267,-5.7714667,-5.1129456,-4.818179,-4.587697,-4.324288,-4.029522,-3.7096686,-3.3741364,-3.0370364,-2.7077758,-2.3910587,-2.0853167,-1.7952538,-1.5240059,-1.2731407,-1.0379547,-0.8184476,-0.6177555,-0.4296066,-0.2571368,-0.09877816,0.048605125,0.18187724,0.3010382,0.41235963,0.5142736,0.608348,0.69615084,0.7729783,0.84196615,0.90625036,0.96426296,1.0160038,1.0630412,1.1038067,1.1414365,1.1743625,1.2010169,1.2261034,1.2480541,1.2668691,1.2825481,1.2935234,1.3044989,1.3139063,1.31861,1.3201779,1.3201779
17/06/08 14:30:00,-10.834239,-8.822614,-6.321802,-5.6334906,-5.308934,-5.0517974,-4.766438,-4.441881,-4.092238,-3.7347553,-3.3788402,-3.0291967,-2.6936646,-2.3706758,-2.063366,-1.7780069,-1.5114626,-1.2621653,-1.0301151,-0.8137438,-0.6161876,-0.43274242,-0.2602726,-0.1066177,0.03449396,0.16619816,0.28692704,0.39824846,0.5001624,0.59266895,0.6773359,0.7557313,0.82628715,0.88900346,0.94544804,0.997189,1.0442263,1.0849918,1.1210537,1.1539797,1.182202,1.2057207,1.2261034,1.2433505,1.2590296,1.2700049,1.2794124,1.285684,1.285684,1.285684
17/06/08 14:45:00,-11.988219,-9.818235,-7.1010523,-6.310827,-5.9125786,-5.6021323,-5.2697363,-4.905982,-4.5249805,-4.1345716,-3.7504344,-3.3772724,-3.0166535,-2.6748497,-2.348725,-2.0414152,-1.76076,-1.4989194,-1.2527579,-1.0238434,-0.8106081,-0.6146196,-0.43274242,-0.26654425,-0.11445723,0.025086517,0.1536549,0.27281588,0.38256937,0.48448333,0.5785578,0.6616569,0.73534846,0.8043364,0.86705273,0.92192954,0.96896666,1.0097324,1.0442263,1.0708807,1.0896955,1.1006709,1.1022389,1.0896955,1.0599053,1.0113002,0.93447274,0.8168797,0.6459778,0.54563177
