"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/08 16:45:00,-1205790608.8256836,-1205363015.4418945,-1204921245.5749512,-1204482413.1774902,-1204044602.508545,-1203611900.4821777,-1203185711.9750977,-1202775615.6921387,-1202371905.2124023,-1201987352.142334,-1201610717.4682617,-1201249153.289795,-1200899594.4213867,-1200561657.7148438,-1200235343.170166,-1199921161.6516113,-1199615409.3933105,-1199326515.6555176,-1199045029.449463,-1198777081.1462402,-1198516284.942627,-1198268515.777588,-1198028665.008545,-1197797754.3640137,-1197577955.0170898,-1197366840.3625488,-1197166198.425293,-1196975007.4768066,-1196792245.7885742,-1196619829.1015625,-1196456735.6872559,-1196300538.9404297,-1196154431.7626953,-1196017647.857666,-1195890059.5092773,-1195768218.383789,-1195657743.988037,-1195554293.97583,-1195459017.791748,-1195374214.3249512,-1195294902.6489258,-1195227213.1347656,-1195166164.855957,-1195115333.8623047,-1195065013.7329102,-1195057350.769043,-1194922354.888916,-1195323000.1831055,-1193681465.6066895,-1200023589.9353027
17/06/08 17:00:00,-1206259326.7822266,-1205846037.5976562,-1205436963.043213,-1205040532.3791504,-1204643718.5668945,-1204258016.052246,-1203871164.0930176,-1203494146.270752,-1203120193.6340332,-1202753393.0969238,-1202388891.4489746,-1202036139.678955,-1201693732.9101562,-1201355157.623291,-1201024117.5842285,-1200703677.9785156,-1200388602.4475098,-1200083488.7695312,-1199788592.376709,-1199502763.824463,-1199224853.668213,-1198959459.6862793,-1198701728.668213,-1198451532.8979492,-1198215896.7590332,-1197985880.1269531,-1197765825.3479004,-1197551900.9399414,-1197351769.8669434,-1197160451.2023926,-1196979349.822998,-1196803229.3701172,-1196639369.6594238,-1196485471.8017578,-1196339236.907959,-1196205773.6206055,-1196077418.97583,-1195958643.0358887,-1195849445.8007812,-1195749316.40625,-1195659276.5808105,-1195577282.8674316,-1195502952.11792,-1195441392.9748535,-1195379067.5354004,-1195359526.977539,-1195220316.4672852,-1195589160.4614258,-1194024510.9558105,-1200023589.9353027
17/06/08 17:15:00,-1206732131.652832,-1206374526.6723633,-1206020753.1738281,-1205666468.8110352,-1205309374.6948242,-1204948193.6645508,-1204591482.6965332,-1204242179.260254,-1203888150.3295898,-1203541784.362793,-1203202825.9277344,-1202869742.4316406,-1202538446.9604492,-1202214303.5888672,-1201898078.6132812,-1201587089.996338,-1201286957.244873,-1200990400.543213,-1200704188.8427734,-1200423596.64917,-1200151561.4318848,-1199887316.8945312,-1199628947.2961426,-1199383987.8845215,-1199139539.3371582,-1198912332.458496,-1198688957.0617676,-1198475160.369873,-1198270303.8024902,-1198072343.902588,-1197884345.855713,-1197705160.2172852,-1197533382.1105957,-1197371310.4248047,-1197217540.2832031,-1197072710.2661133,-1196935798.6450195,-1196807954.864502,-1196688668.0603027,-1196579215.3930664,-1196478191.986084,-1196385597.8393555,-1196301560.6689453,-1196227996.2158203,-1196155964.3554688,-1196120970.1538086,-1195984824.8291016,-1196284191.2841797,-1194936403.6560059,-1200023589.9353027
17/06/08 17:30:00,-1207175817.2607422,-1206589089.6606445,-1206045913.2385254,-1205544372.253418,-1205082040.1000977,-1204646528.3203125,-1204243711.8530273,-1203856221.3134766,-1203490570.2209473,-1203140117.340088,-1202804734.954834,-1202484933.9294434,-1202177138.2141113,-1201878538.05542,-1201591049.194336,-1201310329.284668,-1201035995.1782227,-1200776348.4191895,-1200520788.5742188,-1200275701.4465332,-1200038915.863037,-1199806855.7739258,-1199588716.7358398,-1199369045.1049805,-1199164699.4018555,-1198965717.7734375,-1198772355.6518555,-1198588189.086914,-1198412068.6340332,-1198242333.984375,-1198084604.6447754,-1197929301.9104004,-1197783961.0290527,-1197646666.2597656,-1197516012.72583,-1197393916.168213,-1197278971.710205,-1197171817.932129,-1197072454.8339844,-1196979860.6872559,-1196897611.541748,-1196822131.3476562,-1196754697.265625,-1196696458.7402344,-1196640519.104004,-1196615997.619629,-1196505523.223877,-1196769512.3291016,-1195615469.9707031,-1200023589.9353027
17/06/08 17:45:00,-1207581698.9135742,-1207239803.0090332,-1206868532.409668,-1206470952.3010254,-1206062260.8947754,-1205646034.2407227,-1205227508.6975098,-1204819072.7233887,-1204409870.4528809,-1204012162.6281738,-1203627737.27417,-1203249570.0073242,-1202883663.482666,-1202531294.8608398,-1202185950.6225586,-1201856570.892334,-1201536259.0026855,-1201227186.126709,-1200934077.758789,-1200647993.774414,-1200374936.8286133,-1200114140.625,-1199861645.9655762,-1199621412.0483398,-1199386925.354004,-1199169041.7480469,-1198957671.661377,-1198756902.0080566,-1198567115.9362793,-1198387036.2854004,-1198214875.0305176,-1198052547.9125977,-1197900054.9316406,-1197756629.7912598,-1197623805.0842285,-1197499409.6374512,-1197383188.0187988,-1197275140.2282715,-1197176287.9943848,-1197087908.4777832,-1197006681.060791,-1196934904.6325684,-1196871302.0324707,-1196818172.1496582,-1196767468.8720703,-1196748694.6105957,-1196650097.808838,-1196905146.7895508,-1195816622.7722168,-1200023589.9353027
17/06/08 18:00:00,-1207975192.1081543,-1207595364.5324707,-1207234566.6503906,-1206879005.1269531,-1206535704.3457031,-1206189082.9467773,-1205849358.215332,-1205508994.9035645,-1205171569.0612793,-1204834270.9350586,-1204495567.932129,-1204164911.0412598,-1203840512.2375488,-1203516496.5820312,-1203194907.5317383,-1202879832.0007324,-1202570759.1247559,-1202269604.6447754,-1201974708.2519531,-1201689645.9960938,-1201410330.9631348,-1201137401.7333984,-1200875072.9370117,-1200618108.215332,-1200372382.5073242,-1200134702.911377,-1199904303.1311035,-1199682332.611084,-1199472367.401123,-1199271342.3156738,-1199078874.206543,-1198896240.234375,-1198720502.9296875,-1198556004.6386719,-1198400829.6203613,-1198254083.8623047,-1198116789.0930176,-1197988179.0161133,-1197869147.644043,-1197758034.6679688,-1197658160.7055664,-1197566971.4355469,-1197484083.7097168,-1197411540.9851074,-1197344234.6191406,-1197305281.2194824,-1197199021.4538574,-1197399407.9589844,-1196450094.4519043,-1200023589.9353027
17/06/08 18:15:00,-1208376859.1308594,-1208232795.4101562,-1208046457.6721191,-1207830234.375,-1207583103.7902832,-1207321413.5742188,-1207045419.1589355,-1206759590.6066895,-1206461373.5961914,-1206163539.7338867,-1205863917.8466797,-1205557654.724121,-1205255989.3798828,-1204950109.4055176,-1204651509.2468262,-1204349716.1865234,-1204055075.22583,-1203763882.598877,-1203479331.2072754,-1203199122.1618652,-1202922872.3144531,-1202655051.727295,-1202391828.918457,-1202136396.7895508,-1201886584.1674805,-1201647371.9787598,-1201414290.1611328,-1201188360.4431152,-1200971243.133545,-1200761916.5039062,-1200559869.6899414,-1200367529.296875,-1200181446.9909668,-1200005837.4023438,-1199838146.2097168,-1199679267.425537,-1199528817.9016113,-1199386414.489746,-1199253206.6345215,-1199128555.7556152,-1199014122.1618652,-1198906202.0874023,-1198808116.1499023,-1198720119.7814941,-1198636338.043213,-1198574523.4680176,-1198475415.802002,-1198562645.8740234,-1197975535.1257324,-1200023589.9353027
17/06/08 18:30:00,-1208682355.9570312,-1208182219.8486328,-1207758585.6628418,-1207375182.0373535,-1207035201.8737793,-1206719232.3303223,-1206421526.184082,-1206145659.4848633,-1205882564.3920898,-1205624705.657959,-1205378596.8017578,-1205139384.613037,-1204898256.6833496,-1204666707.458496,-1204433370.2087402,-1204208845.3674316,-1203981255.3405762,-1203759284.8205566,-1203541145.7824707,-1203327221.3745117,-1203116106.7199707,-1202907290.9545898,-1202704350.1281738,-1202504602.2033691,-1202308430.3283691,-1202118899.6887207,-1201931795.6542969,-1201751716.003418,-1201579682.4645996,-1201409947.8149414,-1201248131.5612793,-1201090785.369873,-1200941357.574463,-1200798826.4465332,-1200662553.4057617,-1200532410.736084,-1200409292.4499512,-1200292943.1152344,-1200183873.5961914,-1200082339.3249512,-1199987701.7211914,-1199902387.3901367,-1199822437.133789,-1199751299.2858887,-1199686802.6733398,-1199633928.2226562,-1199572879.9438477,-1199580415.1916504,-1199365979.9194336,-1200023589.9353027
17/06/08 18:45:00,-1208925144.1955566,-1208914671.4782715,-1208819267.578125,-1208659494.7814941,-1208452594.75708,-1208215809.173584,-1207955012.9699707,-1207682594.6044922,-1207394467.163086,-1207103402.2521973,-1206808505.859375,-1206516674.6520996,-1206227525.4821777,-1205942207.7941895,-1205657400.970459,-1205378469.0856934,-1205104134.979248,-1204837719.2687988,-1204577689.3615723,-1204323534.3933105,-1204077170.1049805,-1203835786.743164,-1203602704.925537,-1203378307.800293,-1203157997.5891113,-1202949181.8237305,-1202744325.2563477,-1202549685.974121,-1202363220.5200195,-1202181097.4121094,-1202011362.7624512,-1201846353.6071777,-1201689773.7121582,-1201541367.6452637,-1201400879.9743652,-1201268949.2797852,-1201145064.6972656,-1201027310.4858398,-1200919262.6953125,-1200819388.7329102,-1200728327.178955,-1200643395.9960938,-1200568682.0983887,-1200501375.7324219,-1200441604.6142578,-1200390773.6206055,-1200350032.196045,-1200306097.869873,-1200320402.0690918,-1200124102.4780273
17/06/08 19:00:00,-1209142772.3693848,-1208942258.1481934,-1208772778.930664,-1208626288.6047363,-1208484396.057129,-1208340843.2006836,-1208195119.1711426,-1208043647.9187012,-1207881703.9489746,-1207712607.8796387,-1207535337.9821777,-1207352448.5778809,-1207156021.270752,-1206955890.197754,-1206749245.6054688,-1206537236.9384766,-1206322929.3823242,-1206107983.2458496,-1205888950.1953125,-1205674259.4909668,-1205456375.8850098,-1205240918.8842773,-1205026483.6120605,-1204813836.364746,-1204606808.6242676,-1204402590.637207,-1204202714.996338,-1204006287.689209,-1203818289.642334,-1203632335.0524902,-1203454426.574707,-1203281243.5913086,-1203114574.1271973,-1202955567.6269531,-1202803202.3620605,-1202658372.3449707,-1202518523.2543945,-1202388891.4489746,-1202265006.866455,-1202148529.8156738,-1202040609.741211,-1201941757.5073242,-1201849035.6445312,-1201764615.3259277,-1201691306.3049316,-1201617614.1357422,-1201583003.0822754,-1201431914.9780273,-1201794245.4528809,-1200124102.4780273
17/06/08 19:15:00,-1209360400.543213,-1209451206.665039,-1209483263.3972168,-1209459380.493164,-1209405612.0300293,-1209317871.09375,-1209212122.1923828,-1209091047.3632812,-1208947877.6550293,-1208802792.2058105,-1208646723.1750488,-1208480181.427002,-1208313895.111084,-1208138540.9545898,-1207955012.9699707,-1207771357.269287,-1207586168.97583,-1207397404.6325684,-1207211450.0427246,-1207021663.9709473,-1206834432.220459,-1206642602.6916504,-1206456775.817871,-1206270054.9316406,-1206085377.5024414,-1205904148.4069824,-1205725218.2006836,-1205547309.7229004,-1205377575.0732422,-1205208862.1520996,-1205046407.3181152,-1204888167.1142578,-1204734396.9726562,-1204585735.4736328,-1204442565.7653809,-1204306420.4406738,-1204173723.449707,-1204046518.2495117,-1203927359.161377,-1203814713.5925293,-1203708070.678711,-1203607941.2841797,-1203515602.56958,-1203428500.213623,-1203352381.439209,-1203266173.0957031,-1203258765.5639648,-1202971148.9868164,-1203839235.0769043,-1200124102.4780273
17/06/08 19:30:00,-1209548654.0222168,-1209483774.2614746,-1209451589.8132324,-1209422215.1184082,-1209396799.621582,-1209369723.815918,-1209328726.9592285,-1209283515.472412,-1209227958.984375,-1209157970.5810547,-1209080446.9299316,-1208992067.41333,-1208892959.7473145,-1208786699.9816895,-1208670989.227295,-1208548381.80542,-1208422453.7658691,-1208287457.8857422,-1208147225.6469727,-1208008142.8527832,-1207862546.5393066,-1207717716.5222168,-1207568799.5910645,-1207418477.7832031,-1207267900.543213,-1207120005.3405762,-1206969428.100586,-1206825108.947754,-1206681683.807373,-1206538003.2348633,-1206398409.576416,-1206263413.696289,-1206129567.2607422,-1206001595.7641602,-1205877328.0334473,-1205758168.9453125,-1205644501.6479492,-1205533644.104004,-1205428533.782959,-1205329042.96875,-1205236193.3898926,-1205148452.4536133,-1205066331.02417,-1204988679.6569824,-1204925332.4890137,-1204838230.1330566,-1204871308.59375,-1204461212.310791,-1205844888.1530762,-1200124102.4780273
17/06/08 19:45:00,-1209762195.2819824,-1209684416.1987305,-1209595653.5339355,-1209508678.894043,-1209417234.1918945,-1209331281.2805176,-1209248010.4064941,-1209166910.7055664,-1209077126.3122559,-1208998964.0808105,-1208919652.4047852,-1208839446.7163086,-1208757069.8547363,-1208673288.116455,-1208584780.883789,-1208497933.959961,-1208404190.3686523,-1208312107.0861816,-1208216575.4699707,-1208118872.680664,-1208020659.0270996,-1207918358.4594727,-1207816441.040039,-1207713246.459961,-1207610562.7441406,-1207506091.003418,-1207401746.9787598,-1207298680.114746,-1207197912.1398926,-1207094206.6955566,-1206997397.9187012,-1206898290.2526855,-1206802247.7722168,-1206710036.7736816,-1206619869.2321777,-1206532128.2958984,-1206448346.5576172,-1206366735.9924316,-1206289978.6376953,-1206218074.4934082,-1206149874.1149902,-1206087293.2434082,-1206028671.5698242,-1205973370.513916,-1205931479.6447754,-1205859830.9326172,-1205934544.8303223,-1205452161.2548828,-1207204297.9431152,-1200124102.4780273
17/06/08 20:00:00,-1209992339.630127,-1209931419.0673828,-1209870243.0725098,-1209807534.4848633,-1209733970.0317383,-1209657978.9733887,-1209571132.0495605,-1209486839.4470215,-1209399737.0910645,-1209305227.2033691,-1209215315.0939941,-1209118123.1689453,-1209025656.7382812,-1208927953.9489746,-1208828463.1347656,-1208731143.4936523,-1208626799.4689941,-1208528458.0993652,-1208427817.8405762,-1208331519.9279785,-1208231645.9655762,-1208131133.4228516,-1208034580.078125,-1207935089.263916,-1207838025.0549316,-1207744536.895752,-1207650793.3044434,-1207558454.5898438,-1207466754.4555664,-1207380418.395996,-1207295614.9291992,-1207211194.6105957,-1207129200.8972168,-1207052571.258545,-1206978368.2250977,-1206905825.5004883,-1206839413.1469727,-1206774405.670166,-1206712463.3789062,-1206655246.5820312,-1206603521.5759277,-1206554606.3232422,-1206510544.2810059,-1206469036.5600586,-1206442088.470459,-1206380273.8952637,-1206479764.7094727,-1205963025.5126953,-1207910823.21167,-1200124102.4780273
17/06/08 20:15:00,-1210184807.7392578,-1210096939.086914,-1210006899.2614746,-1209920180.053711,-1209837930.9082031,-1209755426.3305664,-1209679307.5561523,-1209602294.769287,-1209517108.1542969,-1209442138.824463,-1209360017.3950195,-1209281472.0153809,-1209198328.8574219,-1209118634.0332031,-1209034213.7145996,-1208946600.4943848,-1208863201.9042969,-1208776354.9804688,-1208688230.895996,-1208603044.2810059,-1208515175.628662,-1208428839.5690918,-1208339693.7561035,-1208254251.7089844,-1208163317.8710938,-1208080430.1452637,-1207994477.2338867,-1207912355.8044434,-1207832022.3999023,-1207748240.661621,-1207672249.6032715,-1207594087.3718262,-1207520139.7705078,-1207450406.7993164,-1207381184.6923828,-1207315794.0673828,-1207251680.6030273,-1207191654.0527344,-1207133926.3916016,-1207081435.0891113,-1207033286.1328125,-1206987563.7817383,-1206946183.7768555,-1206906847.229004,-1206882453.4606934,-1206819617.1569824,-1206928814.3920898,-1206377975.0061035,-1208464344.6350098,-1200124102.4780273
17/06/08 20:30:00,-1210352243.4997559,-1210272037.8112793,-1210199495.08667,-1210114563.9038086,-1210027972.4121094,-1209946234.1308594,-1209856449.7375488,-1209774966.8884277,-1209686076.5075684,-1209601528.4729004,-1209515703.277588,-1209435242.1569824,-1209347756.652832,-1209266656.9519043,-1209184918.6706543,-1209101775.5126953,-1209018121.4904785,-1208938682.0983887,-1208860519.8669434,-1208777504.4250488,-1208702151.9470215,-1208620796.8139648,-1208544422.6074219,-1208465366.3635254,-1208391801.9104004,-1208318365.1733398,-1208244034.4238281,-1208172002.5634766,-1208102269.5922852,-1208034196.9299316,-1207969572.6013184,-1207903415.6799316,-1207840962.524414,-1207780552.8259277,-1207723336.0290527,-1207667140.9606934,-1207615032.8063965,-1207562413.7878418,-1207514009.399414,-1207469308.7768555,-1207426779.3273926,-1207388464.5080566,-1207353214.8742676,-1207318986.9689941,-1207299574.1271973,-1207238525.8483887,-1207357301.78833,-1206782451.7822266,-1208973931.7321777,-1200224487.3046875
17/06/08 20:45:00,-1210461057.58667,-1210525426.4831543,-1210555567.4743652,-1210571276.550293,-1210566934.2041016,-1210542668.1518555,-1210513548.8891602,-1210469997.7111816,-1210413930.3588867,-1210352754.3640137,-1210282638.244629,-1210208435.2111816,-1210135892.4865723,-1210052493.8964844,-1209964497.5280762,-1209882248.3825684,-1209795529.1748047,-1209707021.9421387,-1209615960.3881836,-1209530901.4892578,-1209440350.7995605,-1209355930.480957,-1209266529.2358398,-1209181087.1887207,-1209093218.536377,-1209012501.9836426,-1208929869.6899414,-1208849919.4335938,-1208774183.807373,-1208695893.8598633,-1208623861.9995117,-1208552851.8676758,-1208482097.1679688,-1208416706.5429688,-1208352465.3625488,-1208291417.0837402,-1208231901.397705,-1208177622.0703125,-1208124747.619629,-1208075960.0830078,-1208029599.1516113,-1207986431.1218262,-1207946966.8579102,-1207908268.8903809,-1207885152.2827148,-1207818101.348877,-1207943518.52417,-1207321285.8581543,-1209681095.5810547,-1200224487.3046875
17/06/08 21:00:00,-1210482003.0212402,-1210522233.581543,-1210562464.1418457,-1210595414.8864746,-1210623767.8527832,-1210646884.4604492,-1210661699.5239258,-1210668468.4753418,-1210665658.7219238,-1210656718.597412,-1210641264.9536133,-1210618786.9262695,-1210591455.6884766,-1210553140.8691406,-1210512782.5927734,-1210466677.0935059,-1210412653.1982422,-1210361055.9082031,-1210303711.3952637,-1210244706.5734863,-1210181742.553711,-1210116479.6447754,-1210050322.7233887,-1209982377.7770996,-1209911878.5095215,-1209846743.3166504,-1209776244.0490723,-1209705744.7814941,-1209638310.699463,-1209569471.7407227,-1209503825.6835938,-1209436263.885498,-1209371639.5568848,-1209308292.388916,-1209248393.5546875,-1209188494.720459,-1209131405.6396484,-1209074061.126709,-1209020037.2314453,-1208969206.237793,-1208920035.5529785,-1208873674.621582,-1208831272.8881836,-1208787721.710205,-1208760901.33667,-1208683505.4016113,-1208818628.9978027,-1208124364.4714355,-1210740372.619629,-1200224487.3046875
17/06/08 21:15:00,-1210452628.326416,-1210633857.421875,-1210772940.2160645,-1210888395.53833,-1210984821.1669922,-1211058896.484375,-1211115857.849121,-1211161452.4841309,-1211186101.6845703,-1211206536.2548828,-1211217008.972168,-1211217008.972168,-1211207813.4155273,-1211198745.5749512,-1211175756.6833496,-1211145998.840332,-1211119178.4667969,-1211078437.0422363,-1211038334.197998,-1210995932.4645996,-1210948932.9528809,-1210901422.5769043,-1210848164.9780273,-1210794396.5148926,-1210741649.7802734,-1210683283.5388184,-1210628493.347168,-1210571021.118164,-1210516230.9265137,-1210456587.524414,-1210402052.7648926,-1210346113.128662,-1210290428.9245605,-1210236277.3132324,-1210181870.2697754,-1210130272.9797363,-1210078803.4057617,-1210029505.0048828,-1209980589.7521973,-1209934228.8208008,-1209890422.2106934,-1209847637.3291016,-1209807534.4848633,-1209766793.0603027,-1209742016.1437988,-1209661555.0231934,-1209816985.4736328,-1209045708.1604004,-1211967723.9990234,-1200224487.3046875
17/06/08 21:30:00,-1210364759.6740723,-1210502309.8754883,-1210651865.386963,-1210785328.6743164,-1210912150.7263184,-1211028627.7770996,-1211134121.246338,-1211227481.6894531,-1211313817.7490234,-1211382401.2756348,-1211439745.7885742,-1211496707.1533203,-1211534383.392334,-1211566950.9887695,-1211588535.003662,-1211603094.6350098,-1211607309.2651367,-1211611013.0310059,-1211602456.0546875,-1211593771.3623047,-1211573975.3723145,-1211557244.567871,-1211530168.762207,-1211502071.2280273,-1211468481.9030762,-1211435148.010254,-1211396705.4748535,-1211357752.0751953,-1211318543.2434082,-1211278695.8312988,-1211237826.6906738,-1211193126.0681152,-1211150468.902588,-1211106023.7121582,-1211064771.4233398,-1211021858.8256836,-1210980606.5368652,-1210937310.7910156,-1210897718.8110352,-1210858254.5471191,-1210820450.592041,-1210783412.9333496,-1210748801.8798828,-1210712147.3693848,-1210693245.3918457,-1210611379.3945312,-1210786988.9831543,-1209949043.8842773,-1213146415.5578613,-1200324999.847412
17/06/08 21:45:00,-1210260160.2172852,-1210410354.309082,-1210550841.9799805,-1210680346.069336,-1210803464.3554688,-1210916109.9243164,-1211023008.2702637,-1211119178.4667969,-1211211261.7492676,-1211297214.6606445,-1211371162.261963,-1211444982.1472168,-1211508201.599121,-1211563630.3710938,-1211611013.0310059,-1211653159.3322754,-1211689941.558838,-1211719827.11792,-1211745242.614746,-1211766954.3457031,-1211781386.2609863,-1211790837.2497559,-1211798627.9296875,-1211796839.9047852,-1211792752.9907227,-1211788793.7927246,-1211780364.5324707,-1211766826.6296387,-1211752650.1464844,-1211736813.3544922,-1211718933.1054688,-1211699903.4118652,-1211678957.977295,-1211656990.814209,-1211634768.2189941,-1211611268.4631348,-1211587130.1269531,-1211563502.6550293,-1211537959.4421387,-1211513821.105957,-1211489555.053711,-1211466310.7299805,-1211444598.9990234,-1211418800.354004,-1211411392.8222656,-1211335912.6281738,-1211535915.9851074,-1210645607.2998047,-1214089215.5456543,-1200324999.847412
17/06/08 22:00:00,-1210155560.760498,-1210319165.0390625,-1210468337.4023438,-1210613295.135498,-1210748035.583496,-1210872175.5981445,-1210987247.7722168,-1211099254.7607422,-1211195680.3894043,-1211290573.425293,-1211377420.349121,-1211456476.5930176,-1211528380.7373047,-1211590833.8928223,-1211653797.9125977,-1211705906.0668945,-1211750478.9733887,-1211795179.5959473,-1211831450.958252,-1211862485.961914,-1211890966.644287,-1211916126.7089844,-1211934390.1062012,-1211949588.317871,-1211962743.0725098,-1211970916.9006348,-1211979090.7287598,-1211981006.4697266,-1211981389.61792,-1211980367.8894043,-1211977430.4199219,-1211975003.8146973,-1211965425.1098633,-1211959422.454834,-1211950865.4785156,-1211941542.2058105,-1211930941.772461,-1211918297.88208,-1211906675.7202148,-1211895819.8547363,-1211882920.5322266,-1211870915.222168,-1211859548.4924316,-1211844605.7128906,-1211847415.4663086,-1211778704.2236328,-1211996587.8295898,-1211076138.1530762,-1214680796.3562012,-1200324999.847412
17/06/08 22:15:00,-1210046746.673584,-1210366675.415039,-1210658251.1901855,-1210905254.058838,-1211130417.4804688,-1211330931.7016602,-1211507690.7348633,-1211671678.161621,-1211805907.7453613,-1211930303.1921387,-1212040905.303955,-1212141800.994873,-1212228520.2026367,-1212308853.6071777,-1212374755.0964355,-1212431588.7451172,-1212486506.652832,-1212529546.9665527,-1212565179.7485352,-1212600812.5305176,-1212627888.3361816,-1212647684.3261719,-1212666841.7358398,-1212675398.7121582,-1212685105.1330566,-1212692384.9487305,-1212690980.0720215,-1212689192.0471191,-1212689958.3435059,-1212681018.2189941,-1212675398.7121582,-1212663648.8342285,-1212653686.9812012,-1212640659.942627,-1212628016.052246,-1212612690.1245117,-1212597491.9128418,-1212579867.0959473,-1212563264.0075684,-1212545256.0424805,-1212528652.9541016,-1212510900.4211426,-1212493658.7524414,-1212472074.7375488,-1212470414.428711,-1212392507.6293945,-1212614989.0136719,-1211648816.986084,-1215399710.0830078,-1200425384.6740723
17/06/08 22:30:00,-1209954663.3911133,-1210005111.2365723,-1210093107.6049805,-1210211244.9645996,-1210348795.1660156,-1210491581.7260742,-1210653142.5476074,-1210808572.9980469,-1210967834.93042,-1211123009.9487305,-1211278951.2634277,-1211425441.5893555,-1211567717.2851562,-1211705139.7705078,-1211828513.4887695,-1211948949.7375488,-1212058913.269043,-1212163895.8740234,-1212260193.786621,-1212348701.019287,-1212429928.4362793,-1212506047.2106934,-1212574119.8730469,-1212635040.435791,-1212689830.6274414,-1212741427.9174805,-1212786256.2561035,-1212825081.9396973,-1212860842.4377441,-1212891111.1450195,-1212917676.0864258,-1212940281.829834,-1212959311.5234375,-1212975020.5993652,-1212987281.3415527,-1212997370.9106445,-1213005289.3066406,-1213009503.9367676,-1213011291.96167,-1213011802.8259277,-1213010525.6652832,-1213007588.1958008,-1213003501.2817383,-1212994433.441162,-1213002479.5532227,-1212931469.4213867,-1213171831.0546875,-1212167855.0720215,-1216101765.2893066,-1200425384.6740723
17/06/08 22:45:00,-1209866794.7387695,-1209955301.9714355,-1210035763.092041,-1210106006.9274902,-1210176761.6271973,-1210247771.7590332,-1210323124.2370605,-1210405501.0986328,-1210483024.7497559,-1210569616.241455,-1210658251.1901855,-1210752888.7939453,-1210847526.397705,-1210942164.0014648,-1211035652.1606445,-1211130162.0483398,-1211223650.2075195,-1211315988.9221191,-1211406667.3278809,-1211498239.7460938,-1211583043.2128906,-1211667974.395752,-1211748307.800293,-1211824426.574707,-1211900289.9169922,-1211971427.7648926,-1212036307.5256348,-1212101953.5827637,-1212163640.4418945,-1212220474.0905762,-1212276541.442871,-1212327500.152588,-1212375138.244629,-1212420732.8796387,-1212465305.7861328,-1212505408.630371,-1212541935.4248047,-1212576291.0461426,-1212607709.197998,-1212638233.3374023,-1212665309.1430664,-1212690596.9238281,-1212714352.1118164,-1212731338.3483887,-1212766715.6982422,-1212720482.4829102,-1212985876.4648438,-1212010381.1645508,-1215939821.31958,-1200425384.6740723
