"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/02 20:15:00,-1213947195.2819824,-1209888123.3215332,-1214048857.269287,-1209795401.4587402,-1214135704.1931152,-1209687736.8164062,-1214230469.5129395,-1209573175.5065918,-1214336601.5625,-1209456443.0236816,-1214447969.9707031,-1209334729.6142578,-1214561509.552002,-1209208162.9943848,-1214680413.2080078,-1209075976.8676758,-1214802254.333496,-1208940980.9875488,-1214942997.4365234,-1208797044.9829102,-1215084123.6877441,-1208642380.8288574,-1215235211.7919922,-1208485545.501709,-1215390386.8103027,-1208323218.383789,-1215553097.076416,-1208149013.671875,-1215725002.89917,-1207964719.3908691,-1215903805.3894043,-1207777104.4921875,-1216091164.855957,-1207578761.4440918,-1216289380.1879883,-1207375820.6176758,-1216496791.0766602,-1207160235.900879,-1216713525.238037,-1206935711.0595703,-1216941242.980957,-1206699564.0563965,-1217181476.8981934,-1206451922.6074219,-1217431544.9523926,-1206194191.5893555,-1217695023.1933594,-1205922794.9523926,-1217971145.324707,-1205639903.869629
17/06/02 20:30:00,-1213984743.8049316,-1209905748.1384277,-1214067631.5307617,-1209796678.6193848,-1214168016.3574219,-1209702296.447754,-1214263164.8254395,-1209589140.0146484,-1214366487.121582,-1209467426.6052246,-1214478110.961914,-1209350055.5419922,-1214595226.5930176,-1209224766.0827637,-1214721410.0646973,-1209089387.0544434,-1214853596.1914062,-1208948005.3710938,-1214985782.3181152,-1208802409.0576172,-1215121161.3464355,-1208657962.1887207,-1215266502.2277832,-1208498317.1081543,-1215422188.1103516,-1208329348.7548828,-1215585536.956787,-1208153866.8823242,-1215760124.8168945,-1207973276.3671875,-1215939693.6035156,-1207784256.5917969,-1216126286.7736816,-1207588212.4328613,-1216324885.2539062,-1207379779.8156738,-1216533317.8710938,-1207163173.3703613,-1216750946.0449219,-1206937626.800537,-1216981473.5412598,-1206699564.0563965,-1217222218.322754,-1206453327.4841309,-1217473818.9697266,-1206193808.441162,-1217737041.7785645,-1205923816.6809082,-1218013930.2062988,-1205639903.869629
17/06/02 20:45:00,-1213997387.6953125,-1209888123.3215332,-1214100199.1271973,-1209798466.644287,-1214194581.2988281,-1209695272.064209,-1214296881.866455,-1209580455.3222656,-1214404291.0766602,-1209468448.3337402,-1214507230.2246094,-1209346224.0600586,-1214625112.1520996,-1209215059.6618652,-1214745420.6848145,-1209085427.8564453,-1214868538.9709473,-1208953114.0136719,-1215004045.715332,-1208807900.8483887,-1215146193.6950684,-1208649660.6445312,-1215298558.959961,-1208493847.0458984,-1215451818.2373047,-1208332924.8046875,-1215615550.2319336,-1208160635.8337402,-1215787328.338623,-1207976724.7009277,-1215968940.5822754,-1207787449.4934082,-1216157832.6416016,-1207589872.7416992,-1216357325.1342773,-1207384249.8779297,-1216567673.4924316,-1207167643.4326172,-1216785684.8144531,-1206941330.5664062,-1217016467.74292,-1206703650.970459,-1217257340.2404785,-1206455498.6572266,-1217509451.751709,-1206196618.19458,-1217774590.3015137,-1205924199.8291016,-1218052245.0256348,-1205639903.869629
17/06/02 21:00:00,-1214018333.1298828,-1209944446.105957,-1214100965.423584,-1209839463.5009766,-1214188067.779541,-1209737673.7976074,-1214286026.0009766,-1209626816.253662,-1214392030.3344727,-1209508934.3261719,-1214506463.9282227,-1209385943.7561035,-1214623324.1271973,-1209257078.2470703,-1214746059.2651367,-1209121699.21875,-1214877989.9597168,-1208979678.9550781,-1215013113.5559082,-1208831528.3203125,-1215157943.572998,-1208679546.2036133,-1215309797.9736328,-1208514281.616211,-1215472380.5236816,-1208345440.979004,-1215636240.234375,-1208171108.5510254,-1215812743.8354492,-1207988346.862793,-1215994611.5112305,-1207796006.4697266,-1216183375.8544922,-1207595492.2485352,-1216384784.0881348,-1207386165.6188965,-1216594238.433838,-1207168537.4450684,-1216814548.6450195,-1206942480.0109863,-1217043543.548584,-1206704417.2668457,-1217284543.762207,-1206456520.3857422,-1217537677.0019531,-1206197001.3427734,-1217802304.6875,-1205924966.1254883,-1218080087.1276855,-1205639903.869629
17/06/02 21:15:00,-1214018333.1298828,-1209923372.9553223,-1214114375.6103516,-1209829118.4997559,-1214214888.1530762,-1209720304.4128418,-1214313868.1030273,-1209604849.0905762,-1214417956.6955566,-1209484285.1257324,-1214524088.7451172,-1209364359.741211,-1214641970.6726074,-1209230002.4414062,-1214765599.822998,-1209093984.8327637,-1214892038.7268066,-1208958222.65625,-1215024735.7177734,-1208815691.5283203,-1215160753.326416,-1208663326.2634277,-1215306860.5041504,-1208507640.3808594,-1215459864.3493652,-1208341098.6328125,-1215623468.6279297,-1208167021.636963,-1215795119.0185547,-1207981961.0595703,-1215973666.0766602,-1207792813.5681152,-1216160770.111084,-1207596386.2609863,-1216358730.0109863,-1207387570.4956055,-1216569078.3691406,-1207170580.9020996,-1216787983.7036133,-1206943501.739502,-1217016467.74292,-1206706843.8720703,-1217256573.9440918,-1206457669.8303223,-1217508813.1713867,-1206196873.626709,-1217774079.4372559,-1205924455.2612305,-1218051861.8774414,-1205639903.869629
17/06/02 21:30:00,-1213984743.8049316,-1209888123.3215332,-1214061501.159668,-1209797572.631836,-1214148603.515625,-1209695910.6445312,-1214246561.7370605,-1209582881.9274902,-1214349628.6010742,-1209475345.0012207,-1214463806.7626953,-1209346479.4921875,-1214580539.2456055,-1209221573.1811523,-1214702891.2353516,-1209086321.8688965,-1214834694.2138672,-1208945451.0498047,-1214975948.1811523,-1208797683.5632324,-1215114392.3950195,-1208649149.7802734,-1215266119.0795898,-1208487588.9587402,-1215422060.394287,-1208324878.692627,-1215585409.2407227,-1208151184.8449707,-1215758209.0759277,-1207970722.0458984,-1215937777.8625488,-1207782468.5668945,-1216129096.5270996,-1207583486.9384766,-1216327822.7233887,-1207376842.3461914,-1216536127.6245117,-1207162279.3579102,-1216753628.0822754,-1206937371.3684082,-1216982239.8376465,-1206699947.2045898,-1217222601.4709473,-1206452433.4716797,-1217475351.5625,-1206194830.1696777,-1217738318.939209,-1205923944.3969727,-1218014951.9348145,-1205639903.869629
17/06/02 21:45:00,-1213942980.6518555,-1209902172.088623,-1214031232.4523926,-1209800510.1013184,-1214130595.550537,-1209691440.5822754,-1214234684.1430664,-1209579944.4580078,-1214340433.0444336,-1209459508.2092285,-1214448480.834961,-1209338688.8122559,-1214561892.7001953,-1209211355.895996,-1214681179.5043945,-1209076104.5837402,-1214809278.717041,-1208938426.6662598,-1214943763.7329102,-1208797428.1311035,-1215084634.552002,-1208643785.7055664,-1215232402.0385742,-1208485928.6499023,-1215387321.6247559,-1208324112.3962402,-1215552713.9282227,-1208148502.8076172,-1215723087.1582031,-1207969317.1691895,-1215903039.0930176,-1207778381.652832,-1216090270.8435059,-1207581443.4814453,-1216291295.928955,-1207373649.44458,-1216502155.1513672,-1207157681.5795898,-1216719527.8930664,-1206931240.9973145,-1216948267.364502,-1206697137.4511719,-1217185946.9604492,-1206451794.8913574,-1217436142.730713,-1206192786.7126465,-1217699748.6877441,-1205922667.2363281,-1217975615.386963,-1205639903.869629
17/06/02 22:00:00,-1213867628.1738281,-1209771901.7028809,-1213957157.1350098,-1209684033.050537,-1214044131.7749023,-1209586713.4094238,-1214135831.9091797,-1209477771.6064453,-1214238515.625,-1209361549.987793,-1214349500.8850098,-1209240858.3068848,-1214469170.8374023,-1209116079.711914,-1214591267.3950195,-1208982616.4245605,-1214719366.607666,-1208848131.4086914,-1214856789.0930176,-1208697426.4526367,-1214997787.6281738,-1208549403.5339355,-1215145555.114746,-1208388098.1445312,-1215303923.034668,-1208219512.9394531,-1215469953.918457,-1208046202.2399902,-1215642242.8894043,-1207865356.2927246,-1215822833.404541,-1207678507.6904297,-1216013768.9208984,-1207480420.074463,-1216213644.5617676,-1207274541.7785645,-1216419650.5737305,-1207060745.08667,-1216637278.7475586,-1206835837.097168,-1216866912.2314453,-1206598540.649414,-1217108551.0253906,-1206350005.1879883,-1217360790.2526855,-1206092657.3181152,-1217623629.91333,-1205822026.977539,-1217899752.0446777,-1205539519.0429688
17/06/02 22:15:00,-1213775544.8913574,-1209750828.552246,-1213863413.5437012,-1209642014.465332,-1213962393.4936523,-1209542012.7868652,-1214056264.8010254,-1209435369.8730469,-1214158054.5043945,-1209322596.5881348,-1214264952.8503418,-1209207652.130127,-1214373639.2211914,-1209076104.5837402,-1214501099.8535156,-1208944940.1855469,-1214621408.3862305,-1208805601.9592285,-1214754360.8093262,-1208665880.5847168,-1214893571.31958,-1208514537.0483398,-1215042999.1149902,-1208357957.1533203,-1215196513.824463,-1208194097.442627,-1215357308.3496094,-1208022830.2001953,-1215527553.8635254,-1207841601.1047363,-1215704185.180664,-1207654241.6381836,-1215887713.1652832,-1207459602.355957,-1216083629.6081543,-1207253851.776123,-1216290529.6325684,-1207040693.6645508,-1216505348.0529785,-1206818084.564209,-1216730766.9067383,-1206584619.5983887,-1216966403.0456543,-1206341703.6437988,-1217214299.9267578,-1206085377.5024414,-1217474074.4018555,-1205818961.7919922,-1217746237.335205,-1205539519.0429688
17/06/02 22:30:00,-1213650000.0,-1209722603.302002,-1213735314.3310547,-1209633585.2050781,-1213831101.3793945,-1209532306.3659668,-1213931741.6381836,-1209420682.5256348,-1214037107.3913574,-1209305738.067627,-1214144516.6015625,-1209182236.6333008,-1214260610.5041504,-1209064226.989746,-1214378747.8637695,-1208937149.5056152,-1214509273.6816406,-1208809944.30542,-1214636095.7336426,-1208673160.4003906,-1214769303.5888672,-1208530373.840332,-1214911962.4328613,-1208381073.7609863,-1215061262.512207,-1208224621.5820312,-1215217970.123291,-1208057824.4018555,-1215382212.9821777,-1207883108.8256836,-1215559355.1635742,-1207700602.56958,-1215743010.8642578,-1207509156.1889648,-1215937011.566162,-1207308769.683838,-1216138802.947998,-1207102252.8076172,-1216348640.4418945,-1206885263.2141113,-1216569716.949463,-1206657417.755127,-1216800755.3100586,-1206421143.0358887,-1217041883.239746,-1206173246.1547852,-1217295527.34375,-1205912577.6672363,-1217561687.6220703,-1205639903.869629
17/06/02 22:45:00,-1213499295.0439453,-1209631030.883789,-1213583332.2143555,-1209544056.2438965,-1213664942.779541,-1209445714.8742676,-1213753960.8764648,-1209344946.899414,-1213844128.4179688,-1209240219.7265625,-1213945407.25708,-1209131150.2075195,-1214054859.9243164,-1208999730.3771973,-1214172997.2839355,-1208875845.7946777,-1214287047.7294922,-1208741999.3591309,-1214413486.6333008,-1208605981.7504883,-1214548993.3776855,-1208457447.9675293,-1214688203.8879395,-1208308020.1721191,-1214834055.633545,-1208152717.4377441,-1214986804.0466309,-1207989624.0234375,-1215148748.0163574,-1207819506.225586,-1215315162.0483398,-1207642236.328125,-1215489749.9084473,-1207457303.4667969,-1215674171.9055176,-1207265346.2219238,-1215867406.3110352,-1207063299.407959,-1216071368.8659668,-1206852440.1855469,-1216285293.2739258,-1206631619.1101074,-1216510073.5473633,-1206400197.6013184,-1216745454.2541504,-1206158303.3752441,-1216991946.258545,-1205904659.2712402,-1217250826.7211914,-1205639903.869629
17/06/02 23:00:00,-1213344503.1738281,-1209528985.748291,-1213427263.1835938,-1209443032.836914,-1213520112.7624512,-1209346224.0600586,-1213614367.2180176,-1209240602.8747559,-1213716412.3535156,-1209125147.5524902,-1213823566.1315918,-1209001518.4020996,-1213936083.984375,-1208882614.7460938,-1214050773.010254,-1208755537.261963,-1214174529.876709,-1208632291.2597656,-1214300585.6323242,-1208496401.3671875,-1214429706.5734863,-1208357701.7211914,-1214565085.6018066,-1208209678.8024902,-1214710426.4831543,-1208054886.932373,-1214865729.2175293,-1207893198.3947754,-1215028567.199707,-1207723463.7451172,-1215199068.145752,-1207547471.0083008,-1215375827.178955,-1207362921.295166,-1215562803.4973145,-1207169559.173584,-1215757059.6313477,-1206967256.9274902,-1215962554.7790527,-1206753971.0998535,-1216177500.9155273,-1206531489.7155762,-1216403558.3496094,-1206299429.6264648,-1216638555.9082031,-1206057024.5361328,-1216884409.3322754,-1205804019.0124512,-1217142778.930664,-1205539519.0429688
17/06/02 23:15:00,-1213177067.41333,-1209469086.9140625,-1213257145.3857422,-1209377897.644043,-1213341310.2722168,-1209284537.2009277,-1213436075.592041,-1209184790.9545898,-1213532118.0725098,-1209080957.7941895,-1213632758.3312988,-1208975081.1767578,-1213735058.8989258,-1208860775.2990723,-1213845661.0107422,-1208744936.8286133,-1213954858.2458496,-1208622967.9870605,-1214076060.7910156,-1208485673.2177734,-1214209651.7944336,-1208341992.6452637,-1214346307.9833984,-1208201377.2583008,-1214486412.5061035,-1208054631.5002441,-1214633158.2641602,-1207894347.8393555,-1214791909.3322754,-1207730360.4125977,-1214953342.4377441,-1207560114.8986816,-1215122438.50708,-1207382461.8530273,-1215301113.28125,-1207196507.2631836,-1215486812.4389648,-1207004933.166504,-1215681196.2890625,-1206803141.784668,-1215885031.1279297,-1206591516.2658691,-1216100104.9804688,-1206370822.9064941,-1216325396.118164,-1206138251.953125,-1216563075.7141113,-1205894825.1342773,-1216811355.7434082,-1205639903.869629
17/06/02 23:30:00,-1212976170.0439453,-1209338816.5283203,-1213067231.5979004,-1209248521.270752,-1213156121.9787598,-1209154522.2473145,-1213242968.902588,-1209056308.59375,-1213337351.0742188,-1208947111.3586426,-1213439523.9257812,-1208840596.1608887,-1213543357.0861816,-1208726801.147461,-1213652554.321289,-1208609557.800293,-1213766860.1989746,-1208486694.946289,-1213889723.0529785,-1208357446.2890625,-1214012075.0427246,-1208222833.557129,-1214146943.206787,-1208078514.4042969,-1214288324.8901367,-1207930619.2016602,-1214436347.808838,-1207776210.4797363,-1214589862.5183105,-1207615543.6706543,-1214747464.1418457,-1207451173.0957031,-1214914389.038086,-1207273647.7661133,-1215089360.0463867,-1207088076.324463,-1215279018.4020996,-1206893947.9064941,-1215474296.2646484,-1206692156.5246582,-1215678769.683838,-1206481169.5861816,-1215890395.2026367,-1206261242.5231934,-1216114536.895752,-1206032119.9035645,-1216348001.8615723,-1205791502.8381348,-1216594366.1499023,-1205539519.0429688
17/06/02 23:45:00,-1212771185.760498,-1209229747.0092773,-1212840791.015625,-1209151073.9135742,-1212913716.8884277,-1209071379.0893555,-1212996604.6142578,-1208971760.559082,-1213087027.5878906,-1208873419.1894531,-1213178600.0061035,-1208772906.6467285,-1213277963.104248,-1208662304.534912,-1213382051.6967773,-1208546082.9162598,-1213494569.5495605,-1208426668.395996,-1213606065.6738281,-1208305848.9990234,-1213726246.4904785,-1208178899.230957,-1213848981.628418,-1208047223.9685059,-1213983849.7924805,-1207905714.5690918,-1214118845.6726074,-1207761395.4162598,-1214261887.664795,-1207605837.2497559,-1214415019.2260742,-1207445425.8728027,-1214577090.9118652,-1207277862.3962402,-1214746825.5615234,-1207104168.548584,-1214919753.112793,-1206924727.4780273,-1215102514.8010254,-1206735324.5544434,-1215294727.4780273,-1206534427.1850586,-1215498434.60083,-1206326377.7160645,-1215710060.119629,-1206107472.3815918,-1215932924.6520996,-1205878860.6262207,-1216166261.9018555,-1205639903.869629
17/06/03 00:00:00,-1212566073.7609863,-1209116973.7243652,-1212633380.1269531,-1209037534.3322754,-1212716778.717041,-1208947366.7907715,-1212801199.0356445,-1208851452.0263672,-1212896219.7875977,-1208744298.248291,-1212992900.8483887,-1208644679.7180176,-1213087410.736084,-1208534971.6186523,-1213193159.6374512,-1208420410.308838,-1213300951.9958496,-1208307253.8757324,-1213410532.3791504,-1208189116.5161133,-1213528542.022705,-1208059356.994629,-1213655747.2229004,-1207925510.559082,-1213782569.2749023,-1207789492.9504395,-1213921779.7851562,-1207643768.9208984,-1214064438.6291504,-1207496384.5825195,-1214213738.708496,-1207335717.7734375,-1214371978.9123535,-1207170708.618164,-1214539159.2407227,-1206994588.1652832,-1214717450.8666992,-1206810038.4521484,-1214901234.2834473,-1206621146.3928223,-1215092808.380127,-1206424208.2214355,-1215293194.885254,-1206217180.480957,-1215503287.8112793,-1206002106.628418,-1215723214.8742676,-1205775921.4782715,-1215954125.5187988,-1205539519.0429688
17/06/03 00:15:00,-1212360961.7614746,-1209050178.2226562,-1212431333.3129883,-1208966268.7683105,-1212505280.9143066,-1208887467.956543,-1212579611.6638184,-1208802664.489746,-1212660839.0808105,-1208712496.9482422,-1212749218.597412,-1208615177.307129,-1212848326.2634277,-1208511216.430664,-1212945645.904541,-1208405084.3811035,-1213051011.6577148,-1208287457.8857422,-1213167999.572754,-1208167404.7851562,-1213280900.5737305,-1208047223.9685059,-1213399037.9333496,-1207920018.7683105,-1213526370.8496094,-1207786683.1970215,-1213656385.8032227,-1207650410.15625,-1213795596.3134766,-1207499960.6323242,-1213936977.9968262,-1207348872.5280762,-1214089854.1259766,-1207189099.7314453,-1214250010.0708008,-1207023962.8601074,-1214416168.6706543,-1206852440.1855469,-1214590117.9504395,-1206673637.6953125,-1214772241.0583496,-1206484873.3520508,-1214963048.8586426,-1206288573.7609863,-1215163690.7958984,-1206081290.588379,-1215373656.0058594,-1205865578.1555176,-1215593966.217041,-1205639903.869629
17/06/03 00:30:00,-1212155977.4780273,-1208940980.9875488,-1212224050.1403809,-1208859753.5705566,-1212302212.3718262,-1208783379.3640137,-1212380502.319336,-1208693722.6867676,-1212466072.0825195,-1208602916.5649414,-1212552535.8581543,-1208511599.5788574,-1212636573.0285645,-1208413641.3574219,-1212734275.817871,-1208306998.4436035,-1212830446.0144043,-1208205464.1723633,-1212934534.6069336,-1208096266.9372559,-1213040283.5083008,-1207978768.157959,-1213160847.4731445,-1207849519.5007324,-1213280517.425537,-1207720526.2756348,-1213412575.8361816,-1207582209.777832,-1213544506.5307617,-1207443893.2800293,-1213684100.189209,-1207296125.793457,-1213828802.4902344,-1207143121.9482422,-1213982189.4836426,-1206984115.447998,-1214144261.1694336,-1206816424.255371,-1214310930.633545,-1206640942.3828125,-1214489477.6916504,-1206457414.3981934,-1214674665.9851074,-1206266862.0300293,-1214869560.699463,-1206067114.1052246,-1215072756.9580078,-1205858170.6237793,-1215286170.501709,-1205639903.869629
17/06/03 00:45:00,-1211959294.7387695,-1208817734.9853516,-1212025707.0922852,-1208760518.1884766,-1212094801.4831543,-1208682355.9570312,-1212164151.3061523,-1208599723.66333,-1212240014.6484375,-1208513643.0358887,-1212323030.090332,-1208419133.1481934,-1212416518.2495117,-1208319131.4697266,-1212514604.1870117,-1208215809.173584,-1212613967.2851562,-1208110443.4204102,-1212714990.6921387,-1208001373.9013672,-1212820867.3095703,-1207885918.5791016,-1212928531.9519043,-1207772506.7138672,-1213044753.5705566,-1207650282.4401855,-1213163274.0783691,-1207519628.90625,-1213292139.5874023,-1207381184.6923828,-1213425858.3068848,-1207238398.1323242,-1213567495.4223633,-1207090247.4975586,-1213717306.3659668,-1206935455.6274414,-1213872864.5324707,-1206774661.102295,-1214035574.798584,-1206605565.032959,-1214205054.0161133,-1206430594.0246582,-1214382451.6296387,-1206245533.4472656,-1214569811.0961914,-1206052682.1899414,-1214766493.8354492,-1205851401.6723633,-1214972244.4152832,-1205639903.869629
17/06/03 01:00:00,-1211762611.9995117,-1208736763.0004883,-1211832472.6867676,-1208651065.5212402,-1211906037.1398926,-1208577373.3520508,-1211986115.1123047,-1208492442.1691895,-1212063766.4794922,-1208410065.3076172,-1212144993.8964844,-1208326539.0014648,-1212226859.8937988,-1208234072.5708008,-1212312685.0891113,-1208137136.0778809,-1212405917.816162,-1208035090.9423828,-1212506941.2231445,-1207927554.0161133,-1212606432.0373535,-1207819889.3737793,-1212717034.14917,-1207700858.001709,-1212829807.434082,-1207582209.777832,-1212948072.5097656,-1207458325.1953125,-1213073361.9689941,-1207328437.9577637,-1213204526.3671875,-1207190887.7563477,-1213341948.852539,-1207046951.751709,-1213485757.1411133,-1206896374.5117188,-1213637994.6899414,-1206739156.036377,-1213795596.3134766,-1206576190.3381348,-1213960733.1848145,-1206404923.0957031,-1214134427.0324707,-1206227653.1982422,-1214316294.708252,-1206040421.447754,-1214506719.3603516,-1205844632.7209473,-1214706978.149414,-1205639903.869629
17/06/03 01:15:00,-1211544983.8256836,-1208627565.7653809,-1211606032.1044922,-1208564346.3134766,-1211669762.4206543,-1208484779.2053223,-1211743199.1577148,-1208400358.8867188,-1211810760.9558105,-1208316704.864502,-1211881898.803711,-1208230879.6691895,-1211962870.7885742,-1208140584.411621,-1212051250.3051758,-1208042753.90625,-1212140779.2663574,-1207948116.3024902,-1212237332.611084,-1207842878.2653809,-1212335673.980713,-1207736107.635498,-1212441806.0302734,-1207627165.8325195,-1212546660.9191895,-1207510816.4978027,-1212662627.105713,-1207388464.5080566,-1212782935.6384277,-1207258960.4187012,-1212905670.7763672,-1207127285.15625,-1213035813.446045,-1206991139.831543,-1213173874.5117188,-1206846692.9626465,-1213319981.6894531,-1206697520.5993652,-1213469920.349121,-1206541196.1364746,-1213629054.5654297,-1206376697.845459,-1213795851.7456055,-1206204281.1584473,-1213970567.3217773,-1206024201.5075684,-1214153584.4421387,-1205836331.1767578,-1214344775.390625,-1205639903.869629
17/06/03 01:30:00,-1211352388.0004883,-1208518496.246338,-1211411520.53833,-1208446208.9538574,-1211473462.8295898,-1208380179.7485352,-1211535277.4047852,-1208307764.7399902,-1211606542.96875,-1208230624.2370605,-1211681129.1503906,-1208147353.363037,-1211759419.0979004,-1208060889.5874023,-1211844605.7128906,-1207971105.1940918,-1211933751.525879,-1207873530.1208496,-1212027367.401123,-1207774294.7387695,-1212122005.0048828,-1207674676.208496,-1212217919.769287,-1207563690.9484863,-1212328394.165039,-1207450406.7993164,-1212440912.0178223,-1207332141.7236328,-1212555473.3276367,-1207208895.7214355,-1212676931.3049316,-1207079647.064209,-1212802731.628418,-1206946566.9250488,-1212939260.1013184,-1206806973.2666016,-1213078981.47583,-1206659972.076416,-1213225471.8017578,-1206507862.2436523,-1213378731.0791016,-1206349877.4719238,-1213540419.6166992,-1206184868.3166504,-1213707727.6611328,-1206011302.1850586,-1213884486.694336,-1205829689.9414062,-1214069802.7038574,-1205639903.869629
17/06/03 01:45:00,-1211138974.456787,-1208405722.9614258,-1211189166.8701172,-1208339055.1757812,-1211248682.5561523,-1208273025.970459,-1211310880.279541,-1208203420.715332,-1211379208.3740234,-1208125003.0517578,-1211450984.802246,-1208042498.474121,-1211526337.2802734,-1207959610.748291,-1211608458.7097168,-1207864973.1445312,-1211691601.8676758,-1207776849.0600586,-1211778704.2236328,-1207681956.02417,-1211866700.592041,-1207585785.8276367,-1211962104.4921875,-1207485145.5688477,-1212062106.1706543,-1207376714.630127,-1212163512.72583,-1207263813.6291504,-1212277946.31958,-1207145037.689209,-1212391485.900879,-1207021025.390625,-1212513454.7424316,-1206893692.4743652,-1212641426.2390137,-1206758441.1621094,-1212775144.958496,-1206620763.244629,-1212915121.7651367,-1206475933.227539,-1213062633.81958,-1206322801.6662598,-1213216403.9611816,-1206162773.4375,-1213378858.795166,-1205995720.8251953,-1213548082.5805664,-1205822282.409668,-1213725607.9101562,-1205639903.869629
17/06/03 02:00:00,-1210913044.7387695,-1208261403.8085938,-1210974093.0175781,-1208197034.9121094,-1211025434.8754883,-1208136625.213623,-1211091847.229004,-1208059484.7106934,-1211158387.298584,-1207981194.7631836,-1211231440.8874512,-1207905459.136963,-1211304749.9084473,-1207823848.5717773,-1211384955.5969238,-1207738534.2407227,-1211465672.1496582,-1207649899.2919922,-1211553668.5180664,-1207552451.9348145,-1211645879.5166016,-1207455515.4418945,-1211739112.2436523,-1207353981.1706543,-1211836559.60083,-1207250914.3066406,-1211942053.0700684,-1207139162.7502441,-1212052399.7497559,-1207020259.0942383,-1212166322.479248,-1206898801.1169434,-1212287397.3083496,-1206771723.6328125,-1212414219.3603516,-1206639792.9382324,-1212548576.6601562,-1206501987.3046875,-1212685999.1455078,-1206357412.7197266,-1212831467.74292,-1206208751.2207031,-1212983449.8596191,-1206052554.473877,-1213141690.0634766,-1205889205.6274414,-1213308614.9597168,-1205717810.6689453,-1213482947.3876953,-1205539519.0429688
17/06/03 02:15:00,-1210691201.9348145,-1208166383.0566406,-1210749057.3120117,-1208111720.5810547,-1210809467.010498,-1208044286.4990234,-1210866683.807373,-1207975958.404541,-1210926710.357666,-1207906991.7297363,-1210986353.7597656,-1207837386.4746094,-1211061706.237793,-1207754371.0327148,-1211134376.6784668,-1207679912.5671387,-1211207557.9833984,-1207598940.5822754,-1211287252.8076172,-1207508773.0407715,-1211370779.1137695,-1207417711.4868164,-1211461329.8034668,-1207324606.47583,-1211553157.6538086,-1207224860.2294922,-1211649327.8503418,-1207123581.3903809,-1211751628.4179688,-1207014128.7231445,-1211857249.6032715,-1206903398.8952637,-1211966063.6901855,-1206785389.251709,-1212083307.0373535,-1206665719.2993164,-1212204509.5825195,-1206538514.099121,-1212333119.6594238,-1206405561.6760254,-1212466838.3789062,-1206265329.4372559,-1212607709.197998,-1206119477.6916504,-1212755221.2524414,-1205966856.994629,-1212910013.1225586,-1205806956.4819336,-1213072723.3886719,-1205639903.869629
