"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/03 19:15:00,-56.463985,0.49995318,-0.82115215,0.53067654,-0.72898203,0.56139994,-0.98873425,0.66753525,-0.8965641,0.69825864,-0.8630476,0.7373611,-0.75132626,0.70105165,-0.98873425,0.8742198,-1.0362158,0.84908247,-0.85746163,0.81556606,-1.0334227,0.9300805,-1.1507303,0.97476906,-1.142351,1.0920764,-1.2568655,1.1758676,-1.3071402,1.1646954,-1.3350705,1.2261422,-1.3183123,1.3099332,-1.4104824,1.3071402,-1.4048964,1.3657938,-1.4272406,1.4495848,-1.5752715,1.538962,-1.5892366,1.625546,-1.6814067,1.6841997,-1.7512326,1.7875421,-1.8378167,-165.90625
17/06/03 19:30:00,-56.92204,0.50833225,-0.4133691,0.66194916,-0.84908247,0.564193,-0.79880786,0.5921233,-0.8881849,0.62563974,-0.8518755,0.5921233,-0.94404566,0.7624984,-1.052974,0.66753525,-0.95801085,0.90494317,-1.1451441,0.9552178,-1.1870396,1.0026994,-1.0920764,0.9803551,-1.1926258,1.0306298,-1.2037979,1.0809044,-1.2456933,1.1032487,-1.2568655,1.2177631,-1.3518287,1.2847959,-1.4160684,1.376966,-1.4831014,1.4384128,-1.5585133,1.5054456,-1.5696853,1.5529271,-1.61996,1.6367183,-1.700958,1.7177162,-1.7651979,1.790335,-1.8378167,-166.79443
17/06/03 19:45:00,-55.458492,0.62563974,-0.75970536,0.65915614,-0.66474223,0.5502278,-0.81556606,0.71222377,-0.8016009,0.75132626,-0.8379103,0.72060287,-0.79880786,0.75411934,-0.77367055,0.85746163,-0.8742198,0.89377105,-0.82953125,0.8016009,-1.0138716,0.90494317,-1.0026994,0.9552178,-0.98594123,1.131179,-1.1619023,1.0836973,-1.2345213,1.128386,-1.2233491,1.1507303,-1.3099332,1.3071402,-1.3322775,1.2959679,-1.3881382,1.3630009,-1.4300337,1.4244475,-1.5249968,1.5473411,-1.5640993,1.5696853,-1.6339251,1.6506834,-1.7121301,1.7372675,-1.7847492,-161.52676
17/06/03 20:00:00,-51.268944,0.31002682,-0.75970536,0.33237112,-0.49157408,0.48598802,-0.70943075,0.51391834,-0.77367055,0.54464173,-0.812773,0.57257205,-0.96080387,0.74574023,-0.8881849,0.70663774,-0.9412526,0.81556606,-1.0418018,0.9272874,-1.0948695,0.83511734,-0.98594123,0.8770128,-1.0948695,0.85746163,-1.0250437,0.99711335,-1.131179,1.0138716,-1.1619023,1.0920764,-1.1870396,1.1116277,-1.2317282,1.2010049,-1.2736237,1.2540725,-1.3490356,1.3127263,-1.4104824,1.3881382,-1.4803083,1.4719292,-1.5194107,1.5222038,-1.5640993,1.5948226,-1.6450973,-149.30446
17/06/03 20:15:00,-60.27927,0.54464173,-0.63681185,0.70663774,-0.92170143,0.61167455,-0.977562,0.78204966,-0.977562,0.61726063,-0.9161153,0.78763574,-0.8770128,0.68708646,-1.05856,0.8658407,-1.0222507,0.8379103,-1.0669391,0.80998,-1.0948695,0.92449445,-1.1646954,1.1060417,-1.142351,1.0222507,-1.3127263,1.1786606,-1.3657938,1.1954187,-1.3322775,1.2596586,-1.4384128,1.3518287,-1.455171,1.3825521,-1.5054456,1.4467919,-1.5668924,1.5529271,-1.6758206,1.625546,-1.7065442,1.7093371,-1.781956,1.8098863,-1.8769192,1.8852984,-1.9383659,-175.3076
17/06/03 20:30:00,-59.229088,0.53346956,-0.89377105,0.69825864,-0.54464173,0.45526463,-0.49716014,0.6144676,-0.74015415,0.71222377,-0.93566656,0.812773,-0.9524247,0.85466856,-0.93566656,0.75970536,-0.91052926,1.0669391,-1.0948695,0.98594123,-1.0836973,1.0306298,-1.1758676,1.0809044,-1.1004556,1.0641462,-1.1535233,1.1060417,-1.2373142,1.1982118,-1.2959679,1.2177631,-1.3043472,1.3378636,-1.4021033,1.4021033,-1.4104824,1.4300337,-1.5305829,1.5501341,-1.5780644,1.6032017,-1.6367183,1.6478903,-1.7121301,1.7177162,-1.779163,1.8238515,-1.8713331,-170.19077
17/06/03 20:45:00,-53.06207,0.59770936,-0.47481588,0.48598802,-0.6144676,0.64519095,-0.86025465,0.61167455,-0.74015415,0.5111253,-0.60608846,0.60329545,-0.81556606,0.76529145,-0.91890836,0.80718696,-0.8267382,0.64239794,-0.8518755,0.80998,-0.93566656,0.84349644,-1.0026994,0.890978,-1.0445949,0.99990636,-1.0948695,1.0110785,-1.1758676,1.05856,-1.1172137,1.0445949,-1.2401073,1.1982118,-1.2652446,1.2177631,-1.3127263,1.2764168,-1.3630009,1.3350705,-1.4412057,1.4328268,-1.4719292,1.4886874,-1.5473411,1.5668924,-1.6032017,1.6311321,-1.6786138,-152.01929
17/06/03 21:00:00,-47.699444,0.39940393,-0.52229744,0.28488952,-0.60050243,0.44409245,-0.564193,0.53346956,-0.59770936,0.488781,-0.80439395,0.65077704,-0.86863375,0.68987954,-0.84070337,0.6535701,-0.8714268,0.82115215,-0.9803551,0.72898203,-0.82953125,0.70105165,-0.92170143,0.8714268,-0.88259894,0.77367055,-0.9943203,0.9161153,-1.0278367,0.92449445,-1.0753183,0.9663899,-1.0864904,1.0445949,-1.1395581,1.131179,-1.1591094,1.1451441,-1.2289352,1.209384,-1.2736237,1.2540725,-1.3406565,1.3350705,-1.37138,1.3853451,-1.4412057,1.4691361,-1.5026525,-137.19386
17/06/03 21:15:00,-43.995876,0.36030143,-0.50553924,0.38264573,-0.45526463,0.26533827,-0.64239794,0.48319495,-0.72060287,0.58374417,-0.63681185,0.47202283,-0.75970536,0.57257205,-0.73456806,0.60050243,-0.74853325,0.62843275,-0.71501684,0.5921233,-0.72898203,0.75691235,-0.7680845,0.65077704,-0.8016009,0.81556606,-0.9161153,0.8267382,-0.9161153,0.79880786,-0.8881849,0.8379103,-1.0026994,0.9803551,-1.0725253,0.9915272,-1.0390089,1.0026994,-1.0725253,1.0753183,-1.1200068,1.1646954,-1.1814536,1.1982118,-1.2680377,1.2736237,-1.3266914,1.3294845,-1.3630009,-124.04983
17/06/03 21:30:00,-39.811916,0.17875421,-0.35471538,0.18713331,-0.35750842,0.46643677,-0.66194916,0.43012732,-0.5753651,0.31561288,-0.5278835,0.4692298,-0.68708646,0.564193,-0.70663774,0.52229744,-0.66194916,0.54743475,-0.84349644,0.6535701,-0.7373611,0.54743475,-0.77367055,0.64798397,-0.8630476,0.6787074,-0.8267382,0.7429472,-0.9021501,0.77925664,-0.9663899,0.78484267,-0.8658407,0.82394516,-0.93287355,0.89377105,-0.9635969,0.9384596,-1.0362158,0.97197604,-1.0836973,1.0418018,-1.0976626,1.0836973,-1.1535233,1.142351,-1.1730745,1.2010049,-1.2456933,-113.0341
17/06/03 21:45:00,-36.823368,0.54743475,-0.5502278,0.4385064,-0.35750842,0.32399198,-0.59770936,0.40778303,-0.6144676,0.36588752,-0.49716014,0.58374417,-0.5921233,0.47202283,-0.62005365,0.5027462,-0.5893303,0.46085072,-0.53067654,0.48040193,-0.7038447,0.57257205,-0.66474223,0.66753525,-0.68987954,0.63122576,-0.79042876,0.73456806,-0.77087754,0.73456806,-0.84349644,0.79880786,-0.86025465,0.80439395,-0.8965641,0.87980586,-0.95801085,0.88539195,-0.8742198,0.93287355,-0.98314816,0.98594123,-1.0390089,1.047388,-1.0641462,1.0809044,-1.131179,1.133972,-1.1619023,-106.53192
17/06/03 22:00:00,-33.913025,0.24299401,-0.6144676,0.26533827,-0.44688553,0.27930343,-0.54184866,0.43292034,-0.5753651,0.39381787,-0.60050243,0.34633628,-0.566986,0.4357134,-0.64519095,0.38823178,-0.54464173,0.54184866,-0.69267255,0.4385064,-0.58653724,0.59770936,-0.74574023,0.55860686,-0.7624984,0.65915614,-0.8016009,0.68429345,-0.84908247,0.68708646,-0.77367055,0.68429345,-0.76529145,0.78763574,-0.8630476,0.78763574,-0.80439395,0.78763574,-0.92449445,0.87980586,-0.9552178,0.9021501,-0.95801085,0.9552178,-1.0222507,1.0110785,-1.0445949,1.0697322,-1.1032487,-99.92361
17/06/03 22:15:00,-30.315598,0.47481588,-0.62284666,0.36309448,-0.45805764,0.24858007,-0.38823178,0.26254526,-0.51671135,0.27651042,-0.44129947,0.43292034,-0.64519095,0.45247158,-0.6731213,0.34633628,-0.54464173,0.43012732,-0.5753651,0.45526463,-0.66753525,0.40778303,-0.62005365,0.566986,-0.5195044,0.5250905,-0.67591435,0.55302083,-0.6535701,0.6144676,-0.73177505,0.6144676,-0.76529145,0.6731213,-0.75970536,0.74015415,-0.82394516,0.7373611,-0.76529145,0.77087754,-0.84070337,0.84628946,-0.8714268,0.85746163,-0.9272874,0.9021501,-0.9524247,0.9552178,-0.977562,-90.16474
17/06/03 22:30:00,-28.042067,0.17875421,-0.22344276,0.32119897,-0.29885468,0.33516413,-0.4636437,0.22064973,-0.32678506,0.36588752,-0.50553924,0.2513731,-0.37426662,0.33237112,-0.39661092,0.2820965,-0.43012732,0.36868054,-0.50833225,0.38543877,-0.53905565,0.54464173,-0.5502278,0.43292034,-0.64519095,0.52229744,-0.59491634,0.4776089,-0.63401884,0.53346956,-0.64519095,0.564193,-0.6563631,0.5893303,-0.63122576,0.58095115,-0.6563631,0.68150043,-0.71780986,0.66194916,-0.7373611,0.68708646,-0.7429472,0.7624984,-0.80718696,0.80439395,-0.84070337,0.8518755,-0.8742198,-79.11549
17/06/03 22:45:00,-23.841343,0.13406566,-0.24020097,0.14244476,-0.31281987,0.019551242,-0.14244476,0.15640993,-0.42454123,0.30444077,-0.38823178,0.24858007,-0.40499,0.19551241,-0.48040193,0.27930343,-0.49716014,0.36309448,-0.37426662,0.17596118,-0.37985268,0.32119897,-0.46643677,0.34075022,-0.48598802,0.42733428,-0.50833225,0.44967857,-0.53067654,0.41057608,-0.51671135,0.42454123,-0.564193,0.54743475,-0.5921233,0.54184866,-0.5893303,0.49716014,-0.60050243,0.5893303,-0.63401884,0.61726063,-0.68150043,0.65077704,-0.64798397,0.63401884,-0.68987954,0.70105165,-0.72339594,-65.93796
17/06/03 23:00:00,-17.836317,0.19830546,-0.38543877,0.07820497,-0.20389152,0.34633628,-0.48598802,0.2346149,-0.2597522,0.047481585,-0.3072338,0.25695917,-0.39661092,0.33795717,-0.40778303,0.28768256,-0.23182185,0.16199599,-0.36030143,0.31281987,-0.37705967,0.2597522,-0.32957807,0.27371737,-0.4133691,0.35471538,-0.43012732,0.36588752,-0.39940393,0.31840593,-0.42733428,0.40219697,-0.45247158,0.36030143,-0.4357134,0.40499,-0.48319495,0.46085072,-0.49716014,0.44688553,-0.51671135,0.4692298,-0.49436712,0.49716014,-0.57257205,0.55302083,-0.57815814,0.564193,-0.58095115,-53.877636
17/06/03 23:15:00,-13.630008,-0.24858007,-0.11730745,0.2820965,-0.36588752,0.027930345,-0.12289352,-0.03072338,-0.14244476,0.10054924,-0.17316814,0.039102484,-0.35750842,0.05027462,-0.26254526,0.12568656,-0.25695917,0.13127263,-0.14803083,0.005586069,-0.21227062,0.21227062,-0.2820965,0.1536169,-0.23740794,0.16478904,-0.28768256,0.24020097,-0.33795717,0.18992634,-0.29885468,0.16758206,-0.27092433,0.27651042,-0.31281987,0.28768256,-0.31840593,0.23182185,-0.31281987,0.28488952,-0.34912932,0.34912932,-0.36868054,0.33237112,-0.34912932,0.33795717,-0.3714736,0.37426662,-0.38264573,-35.080513
17/06/03 23:30:00,-8.323243,0.22623579,-0.43292034,-0.02513731,-0.022344276,-0.02513731,-0.12010048,0.10892835,-0.20947757,0.05027462,-0.17037511,0.05586069,-0.21227062,0.12847959,-0.2513731,0.13127263,-0.1536169,0.008379104,-0.12568656,0.07820497,-0.27371737,0.019551242,-0.16478904,0.089377105,-0.22344276,0.09775621,-0.23740794,0.10613531,-0.23182185,0.10892835,-0.28768256,0.18992634,-0.2597522,0.12847959,-0.2346149,0.17316814,-0.24858007,0.2178567,-0.22344276,0.18713331,-0.24020097,0.19830546,-0.24020097,0.22623579,-0.2597522,0.2513731,-0.2597522,0.2513731,-0.27371737,-25.003244
17/06/03 23:45:00,-1.4356197,-0.24858007,0.15082386,0.13965172,-0.24299401,-0.11730745,-0.25695917,0.019551242,-0.23740794,-0.041895516,-0.005586069,-0.047481585,-0.19830546,-0.039102484,-0.036309447,-0.033516414,-0.15640993,0.09775621,-0.16478904,-0.033516414,-0.033516414,0.033516414,0.03072338,-0.09775621,0.036309447,-0.033516414,-0.092170134,0.033516414,0.0,-0.09496317,-0.033516414,-0.06703283,0.0027930345,0.0,-0.027930345,0.0,-0.03072338,-0.033516414,-0.05027462,0.036309447,-0.06982586,0.06703283,-0.07820497,0.041895516,-0.058653723,0.027930345,-0.06144676,0.047481585,-0.047481585,-4.0722446
17/06/04 00:00:00,6.5915613,0.058653723,-0.12568656,-0.06982586,0.12568656,-0.20389152,0.07541193,-0.07541193,0.047481585,-0.080997996,-0.072618894,-0.21227062,0.089377105,-0.02513731,-0.033516414,-0.15920296,0.036309447,-0.027930345,0.036309447,-0.16199599,-0.039102484,-0.027930345,-0.033516414,-0.09496317,0.022344276,-0.10054924,0.03072338,-0.10054924,-0.005586069,-0.13406566,0.07820497,-0.10892835,0.008379104,-0.11172138,0.036309447,-0.11451441,0.08658407,-0.12289352,0.10334227,-0.15920296,0.11451441,-0.16478904,0.14523779,-0.16199599,0.15640993,-0.15920296,0.15920296,-0.15920296,0.14523779,14.32268
17/06/04 00:15:00,11.820122,-0.39381787,0.053067654,-0.27092433,0.24299401,-0.2820965,0.016758207,-0.29047558,0.041895516,-0.23182185,0.12010048,-0.10892835,-0.033516414,-0.23740794,0.17596118,-0.37705967,0.24020097,-0.33237112,0.20947757,-0.27651042,0.1536169,-0.35192236,0.22344276,-0.29885468,0.17316814,-0.3072338,0.18154724,-0.25695917,0.19551241,-0.39661092,0.26254526,-0.37426662,0.2820965,-0.32399198,0.33237112,-0.40499,0.34912932,-0.39102483,0.29606166,-0.35471538,0.31561288,-0.38823178,0.35192236,-0.37985268,0.36588752,-0.38823178,0.37985268,-0.40778303,0.41616216,38.164024
17/06/04 00:30:00,19.450693,-0.21227062,0.19271939,-0.35471538,0.27930343,-0.24020097,0.22623579,-0.18154724,0.058653723,-0.31561288,0.26254526,-0.33237112,0.20389152,-0.2820965,0.16199599,-0.28488952,0.30444077,-0.30164772,0.17875421,-0.31002682,0.32678506,-0.2597522,0.20947757,-0.40219697,0.34354323,-0.34912932,0.30444077,-0.36588752,0.38543877,-0.41616216,0.39102483,-0.46643677,0.41057608,-0.41895515,0.43012732,-0.40778303,0.37426662,-0.48598802,0.4776089,-0.49716014,0.44967857,-0.46643677,0.49716014,-0.53067654,0.52229744,-0.55302083,0.5502278,-0.57257205,0.57815814,53.704464
17/06/04 00:45:00,25.94729,-0.28768256,0.23182185,-0.55860686,0.41057608,-0.44688553,0.24578704,-0.53067654,0.43012732,-0.41895515,0.30444077,-0.4385064,0.32399198,-0.51671135,0.33795717,-0.47481588,0.34354323,-0.42174822,0.488781,-0.5753651,0.32119897,-0.5278835,0.39940393,-0.48598802,0.488781,-0.6396049,0.44129947,-0.46643677,0.37705967,-0.57815814,0.49157408,-0.60608846,0.5502278,-0.63122576,0.58095115,-0.6535701,0.60050243,-0.65077704,0.62843275,-0.70943075,0.6731213,-0.7429472,0.71222377,-0.76529145,0.75132626,-0.7680845,0.77925664,-0.81556606,0.82394516,76.841965
17/06/04 01:00:00,31.203781,-0.60329545,0.58374417,-0.3714736,0.18713331,-0.2513731,0.35750842,-0.39381787,0.22623579,-0.47481588,0.40778303,-0.55581385,0.45805764,-0.51391834,0.37705967,-0.39940393,0.33795717,-0.48598802,0.42454123,-0.56977904,0.47202283,-0.53346956,0.5502278,-0.68150043,0.49995318,-0.5111253,0.53346956,-0.67032826,0.58374417,-0.69267255,0.61167455,-0.68708646,0.66753525,-0.68987954,0.66194916,-0.71501684,0.72618896,-0.77925664,0.78204966,-0.79880786,0.76529145,-0.81556606,0.8379103,-0.8630476,0.86025465,-0.91052926,0.9021501,-0.93566656,0.9635969,88.56712
17/06/04 01:15:00,39.018692,-0.29885468,0.30164772,-0.57257205,0.53905565,-0.72618896,0.35192236,-0.55302083,0.43012732,-0.57257205,0.52229744,-0.66753525,0.40778303,-0.49157408,0.56977904,-0.78204966,0.60329545,-0.67591435,0.49436712,-0.63681185,0.5753651,-0.65915614,0.54743475,-0.69267255,0.64519095,-0.78763574,0.7373611,-0.75132626,0.68708646,-0.81556606,0.72898203,-0.88539195,0.79322183,-0.88539195,0.84908247,-0.9300805,0.92449445,-0.99990636,0.92170143,-0.9915272,0.9663899,-1.0390089,1.0194576,-1.0781113,1.0753183,-1.1144208,1.131179,-1.1674883,1.1870396,110.5874
17/06/04 01:30:00,44.81703,-0.75132626,0.55581385,-0.5195044,0.56977904,-0.54464173,0.60329545,-0.6396049,0.60888153,-0.72618896,0.69546556,-0.75691235,0.63681185,-0.78763574,0.52229744,-0.61726063,0.68150043,-0.78204966,0.72618896,-0.8770128,0.71222377,-0.78484267,0.7373611,-0.88259894,0.8323243,-0.91890836,0.85746163,-0.9552178,0.86863375,-1.0306298,0.9161153,-0.97197604,0.9635969,-1.050181,1.0334227,-1.0641462,1.0753183,-1.1730745,1.1674883,-1.2121769,1.1898327,-1.2261422,1.2429004,-1.2764168,1.293175,-1.3350705,1.3490356,-1.3853451,1.4076895,131.84799
17/06/04 01:45:00,52.888905,-0.57815814,0.49716014,-0.72898203,0.61167455,-0.7624984,0.64519095,-0.91890836,0.6535701,-0.82394516,0.6563631,-0.8630476,0.75691235,-0.7624984,0.66753525,-0.8630476,0.74853325,-0.89377105,0.78484267,-0.9384596,0.81835914,-0.9663899,0.8630476,-0.94404566,0.82394516,-0.98314816,1.0222507,-1.0920764,0.98594123,-1.133972,1.0641462,-1.1563163,1.1088347,-1.2010049,1.1702814,-1.2233491,1.1814536,-1.2764168,1.2847959,-1.3322775,1.3211052,-1.4048964,1.3993102,-1.4719292,1.4803083,-1.5305829,1.5417551,-1.5892366,1.622753,151.18695
17/06/04 02:00:00,56.279644,-0.7429472,0.5502278,-0.64519095,0.65077704,-0.53905565,0.45526463,-0.564193,0.59770936,-0.9133222,0.7373611,-0.88259894,0.52229744,-0.78484267,0.74574023,-0.94683874,0.84349644,-0.92170143,0.80998,-0.89377105,0.79042876,-0.93287355,0.812773,-0.97197604,0.9943203,-1.0781113,0.90494317,-1.1200068,0.99711335,-1.1702814,1.1200068,-1.1479372,1.0781113,-1.1982118,1.1591094,-1.2875888,1.2847959,-1.3406565,1.3266914,-1.3965173,1.3657938,-1.4076895,1.4300337,-1.4998595,1.5082387,-1.5780644,1.5976157,-1.6311321,1.6534764,155.34299
17/06/04 02:15:00,63.25106,-0.82115215,0.68987954,-0.72060287,0.79601485,-1.0166645,0.71780986,-0.79042876,0.72618896,-0.88539195,0.69825864,-0.86025465,0.9272874,-0.96080387,0.84070337,-1.0026994,0.89377105,-0.98314816,1.055767,-1.0920764,1.0390089,-1.136765,0.9635969,-1.1144208,1.0641462,-1.2233491,1.1842467,-1.2177631,1.209384,-1.3015541,1.2401073,-1.3602078,1.3238983,-1.3546218,1.4132755,-1.4719292,1.4747221,-1.5752715,1.5501341,-1.5920297,1.611581,-1.6618555,1.6897858,-1.7428536,1.7568188,-1.790335,1.8182654,-1.8713331,1.9104356,179.53625
17/06/04 02:30:00,68.887405,-0.74574023,0.62005365,-1.0390089,0.890978,-0.82115215,0.61167455,-0.8518755,0.75691235,-1.0138716,0.8965641,-1.05856,0.69546556,-1.0334227,0.92449445,-1.0082854,0.890978,-1.1144208,0.8881849,-1.0892835,0.99990636,-1.2010049,1.1619023,-1.2568655,1.2345213,-1.3127263,1.2177631,-1.3630009,1.2624515,-1.3881382,1.3462425,-1.4160684,1.3797591,-1.544548,1.5110317,-1.5808575,1.4858944,-1.6087879,1.6283392,-1.695372,1.6646487,-1.7707839,1.7875421,-1.8434029,1.8713331,-1.9327798,1.9495381,-2.0053988,2.0361223,191.70271
17/06/04 02:45:00,74.814224,-0.9412526,0.84070337,-0.8518755,0.7624984,-0.8881849,0.9133222,-1.052974,0.88539195,-1.0334227,0.94963175,-1.0110785,0.86025465,-0.92449445,0.93287355,-1.220556,1.1200068,-1.2065909,1.1535233,-1.3909311,1.1591094,-1.1842467,1.0697322,-1.3630009,1.2568655,-1.2847959,1.3043472,-1.4076895,1.3378636,-1.5026525,1.4747221,-1.5976157,1.5417551,-1.5724784,1.533376,-1.6702347,1.7400604,-1.8126793,1.790335,-1.8434029,1.860161,-1.935573,1.9495381,-2.0165708,2.0165708,-2.0891898,2.1254992,-2.1757739,2.2120833,208.34921
17/06/04 03:00:00,80.975655,-0.8770128,0.812773,-0.9133222,0.97476906,-0.9552178,0.7680845,-0.99711335,0.9272874,-1.0976626,0.98594123,-1.1451441,1.0138716,-1.3183123,1.1702814,-1.2456933,0.9943203,-1.2289352,1.2652446,-1.3490356,1.3127263,-1.4747221,1.3741729,-1.4635501,1.4272406,-1.5948226,1.5110317,-1.6004088,1.538962,-1.6646487,1.6367183,-1.7707839,1.6758206,-1.8126793,1.8126793,-1.860161,1.8350238,-1.9718825,1.9383659,-2.0081918,2.0053988,-2.111534,2.111534,-2.198118,2.2176695,-2.2707372,2.3070467,-2.3684933,2.4075959,227.62114
17/06/04 03:15:00,84.65129,-1.1730745,1.0138716,-1.0920764,0.9384596,-1.136765,1.1507303,-1.1842467,1.0278367,-1.2345213,1.136765,-1.220556,1.052974,-1.142351,1.0278367,-1.3183123,1.3657938,-1.3127263,1.21497,-1.4300337,1.2568655,-1.4244475,1.4579641,-1.617167,1.4495848,-1.6143739,1.5138247,-1.6143739,1.5249968,-1.6618555,1.5948226,-1.7596117,1.7344745,-1.8043002,1.781956,-1.8797122,1.9216077,-2.02495,2.0472941,-2.1143272,2.0919828,-2.1562226,2.203704,-2.276323,2.3014605,-2.3880446,2.4243538,-2.4718356,2.5221102,238.26819
17/06/04 03:30:00,91.32106,-0.98873425,0.94683874,-1.2847959,1.1172137,-1.209384,0.8658407,-1.128386,1.0250437,-1.3071402,1.1479372,-1.293175,1.125593,-1.4104824,1.1758676,-1.3993102,1.2959679,-1.3266914,1.2792099,-1.5138247,1.4914805,-1.5780644,1.4216546,-1.5110317,1.544548,-1.6423043,1.5473411,-1.6562696,1.6925789,-1.8797122,1.7931283,-1.9327798,1.8769192,-2.013778,1.9886405,-2.0696385,2.0389152,-2.1590157,2.1450505,-2.251186,2.2791162,-2.3629072,2.3796654,-2.4383192,2.4718356,-2.5360754,2.5723848,-2.6422105,2.6896923,254.21642
17/06/04 03:45:00,97.1585,-1.047388,0.79322183,-1.2177631,1.052974,-1.2652446,1.2010049,-1.3211052,1.1982118,-1.3127263,1.1646954,-1.298761,1.209384,-1.3546218,1.3099332,-1.4719292,1.3825521,-1.536169,1.4523779,-1.6618555,1.5222038,-1.5417551,1.5808575,-1.7400604,1.7093371,-1.8154725,1.7372675,-1.8908843,1.8350238,-1.9718825,1.9411589,-2.0556734,1.9970196,-2.0472941,2.094776,-2.2344275,2.2148764,-2.3265977,2.2930813,-2.3796654,2.348942,-2.4494913,2.502559,-2.5751777,2.6086943,-2.6896923,2.745553,-2.8125856,2.8656535,270.71765
17/06/04 04:00:00,101.04082,-1.2177631,1.142351,-1.1395581,1.1479372,-1.1898327,1.0948695,-1.3685869,1.2456933,-1.293175,1.2820029,-1.4160684,1.2345213,-1.4747221,1.3685869,-1.536169,1.4356197,-1.6004088,1.5613064,-1.6674416,1.5668924,-1.8629539,1.7624047,-1.8769192,1.7847492,-1.8908843,1.7959212,-1.9746754,1.8545748,-1.9914335,1.9635034,-2.108741,2.11712,-2.2288415,2.2176695,-2.2930813,2.3098395,-2.42994,2.3796654,-2.4802146,2.5360754,-2.6198664,2.6142805,-2.7120364,2.745553,-2.8209648,2.8768256,-2.9410653,2.99134,283.37012
17/06/04 04:15:00,108.28036,-1.293175,1.2401073,-1.3490356,1.2708306,-1.4021033,1.1535233,-1.2037979,1.3155192,-1.5808575,1.3881382,-1.4467919,1.3657938,-1.5110317,1.466343,-1.6395112,1.5529271,-1.7065442,1.5585133,-1.7177162,1.6311321,-1.7875421,1.6897858,-1.7987143,1.8266444,-2.0026057,1.9830544,-2.086397,2.103155,-2.2120833,2.1646018,-2.27353,2.1478434,-2.2707372,2.3238046,-2.4690425,2.4494913,-2.5388684,2.5779707,-2.667348,2.6366246,-2.7176225,2.7818623,-2.8656535,2.907549,-2.9857538,3.0164773,-3.1002681,3.1728873,300.983
17/06/04 04:30:00,113.97815,-1.3546218,1.1395581,-1.2792099,1.5082387,-1.4691361,1.2959679,-1.5305829,1.4272406,-1.5892366,1.5920297,-1.5976157,1.4188615,-1.6590625,1.5082387,-1.7260952,1.7540256,-1.86854,1.7233022,-1.8182654,1.6702347,-1.8936775,1.9411589,-2.103155,2.010985,-2.1282923,2.103155,-2.2204623,2.1673946,-2.3126326,2.3014605,-2.4103887,2.4075959,-2.5500405,2.513731,-2.5276961,2.516524,-2.670141,2.7176225,-2.8014135,2.7986205,-2.907549,2.9494443,-3.0695448,3.1170266,-3.1868525,3.231541,-3.3097458,3.3767786,320.32755
