"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 10759806, SEN S/N: 10759806)","Tension, V (LGR S/N: 10759806, SEN S/N: 10759806)"
04/06/16 06:30:00 PM,10.825,1.38239
04/06/16 06:45:00 PM,10.812,1.39738
04/06/16 07:00:00 PM,10.803,1.39178
04/06/16 07:15:00 PM,10.8,1.40433
04/06/16 07:30:00 PM,10.799,1.40093
04/06/16 07:45:00 PM,10.794,1.39723
04/06/16 08:00:00 PM,10.783,1.38575
04/06/16 08:15:00 PM,10.764,1.36637
04/06/16 08:30:00 PM,10.745,1.3954
04/06/16 08:45:00 PM,10.724,1.40131
04/06/16 09:00:00 PM,10.701,1.37022
04/06/16 09:15:00 PM,10.681,1.37724
04/06/16 09:30:00 PM,10.658,1.41459
04/06/16 09:45:00 PM,10.638,1.39765
04/06/16 10:00:00 PM,10.615,1.39094
04/06/16 10:15:00 PM,10.589,1.37797
04/06/16 10:30:00 PM,10.56,1.40051
04/06/16 10:45:00 PM,10.524,1.39696
04/06/16 11:00:00 PM,10.481,1.407
04/06/16 11:15:00 PM,10.436,1.34478
04/06/16 11:30:00 PM,10.378,1.39029
04/06/16 11:45:00 PM,10.323,1.39349
04/07/16 12:00:00 AM,10.274,1.37388
04/07/16 12:15:00 AM,10.204,1.40448
04/07/16 12:30:00 AM,10.135,1.38834
04/07/16 12:45:00 AM,10.07,1.40154
04/07/16 01:00:00 AM,9.995,1.40223
04/07/16 01:15:00 AM,9.92,1.39025
04/07/16 01:30:00 AM,9.844,1.38571
04/07/16 01:45:00 AM,9.765,1.39429
04/07/16 02:00:00 AM,9.688,1.39742
04/07/16 02:15:00 AM,9.617,1.36687
04/07/16 02:30:00 AM,9.555,1.37476
04/07/16 02:45:00 AM,9.48,1.40856
04/07/16 03:00:00 AM,9.401,1.39242
04/07/16 03:15:00 AM,9.319,1.37297
04/07/16 03:30:00 AM,9.236,1.3867
04/07/16 03:45:00 AM,9.155,1.40124
04/07/16 04:00:00 AM,9.072,1.39265
04/07/16 04:15:00 AM,8.995,1.35554
04/07/16 04:30:00 AM,8.92,1.38983
04/07/16 04:45:00 AM,8.849,1.3743
04/07/16 05:00:00 AM,8.775,1.37205
04/07/16 05:15:00 AM,8.691,1.38819
04/07/16 05:30:00 AM,8.613,1.39727
04/07/16 05:45:00 AM,8.543,1.39124
04/07/16 06:00:00 AM,8.47,1.34436
04/07/16 06:15:00 AM,8.405,1.37991
04/07/16 06:30:00 AM,8.346,1.39586
04/07/16 06:45:00 AM,8.285,1.36439
04/07/16 07:00:00 AM,8.234,1.39151
04/07/16 07:15:00 AM,8.195,1.40261
04/07/16 07:30:00 AM,8.165,1.34535
04/07/16 07:45:00 AM,8.143,1.35428
04/07/16 08:00:00 AM,8.135,1.3983
04/07/16 08:15:00 AM,8.14,1.37663
04/07/16 08:30:00 AM,8.163,1.38674
04/07/16 08:45:00 AM,8.191,1.38094
04/07/16 09:00:00 AM,8.232,1.35725
04/07/16 09:15:00 AM,8.294,1.34432
04/07/16 09:30:00 AM,8.363,1.37392
04/07/16 09:45:00 AM,8.4,1.38895
04/07/16 10:00:00 AM,8.462,1.38811
04/07/16 10:15:00 AM,8.643,1.37812
04/07/16 10:30:00 AM,8.734,1.39326
04/07/16 10:45:00 AM,8.864,1.40906
04/07/16 11:00:00 AM,8.982,1.39158
04/07/16 11:15:00 AM,9.01,1.38613
04/07/16 11:30:00 AM,9.123,1.39055
04/07/16 11:45:00 AM,9.16,1.40887
04/07/16 12:00:00 PM,9.125,1.40883
04/07/16 12:15:00 PM,9.166,1.39845
04/07/16 12:30:00 PM,9.261,1.40093
04/07/16 12:45:00 PM,9.478,1.38701
04/07/16 01:00:00 PM,9.604,1.3917
04/07/16 01:15:00 PM,9.68,1.4099
04/07/16 01:30:00 PM,9.688,1.39212
04/07/16 01:45:00 PM,9.621,1.37945
04/07/16 02:00:00 PM,9.538,1.37907
04/07/16 02:15:00 PM,9.611,1.40196
04/07/16 02:30:00 PM,9.665,1.38308
04/07/16 02:45:00 PM,9.621,1.38899
04/07/16 03:00:00 PM,9.689,1.37831
04/07/16 03:15:00 PM,9.832,1.3666
04/07/16 03:30:00 PM,9.883,1.36454
04/07/16 03:45:00 PM,9.923,1.37854
04/07/16 04:00:00 PM,10.02,1.40333
04/07/16 04:15:00 PM,10.055,1.36172
04/07/16 04:30:00 PM,10.02,1.39242
04/07/16 04:45:00 PM,10.083,1.36572
04/07/16 05:00:00 PM,10.116,1.38666
04/07/16 05:15:00 PM,10.132,1.37972
04/07/16 05:30:00 PM,10.122,1.39464
04/07/16 05:45:00 PM,10.075,1.37461
04/07/16 06:00:00 PM,10.063,1.38811
04/07/16 06:15:00 PM,10.076,1.35462
04/07/16 06:30:00 PM,10.067,1.37339
04/07/16 06:45:00 PM,10.052,1.40265
04/07/16 07:00:00 PM,10.032,1.39162
04/07/16 07:15:00 PM,10.01,1.3843
04/07/16 07:30:00 PM,9.984,1.38075
04/07/16 07:45:00 PM,9.937,1.39136
04/07/16 08:00:00 PM,9.875,1.41062
04/07/16 08:15:00 PM,9.815,1.37049
04/07/16 08:30:00 PM,9.761,1.36568
04/07/16 08:45:00 PM,9.709,1.37697
04/07/16 09:00:00 PM,9.657,1.38888
04/07/16 09:15:00 PM,9.604,1.38979
04/07/16 09:30:00 PM,9.547,1.37984
04/07/16 09:45:00 PM,9.498,1.37316
04/07/16 10:00:00 PM,9.446,1.39071
04/07/16 10:15:00 PM,9.399,1.3809
04/07/16 10:30:00 PM,9.359,1.37819
04/07/16 10:45:00 PM,9.318,1.37003
04/07/16 11:00:00 PM,9.278,1.3727
04/07/16 11:15:00 PM,9.242,1.39181
04/07/16 11:30:00 PM,9.211,1.37133
04/07/16 11:45:00 PM,9.177,1.40089
04/08/16 12:00:00 AM,9.151,1.36828
04/08/16 12:15:00 AM,9.12,1.3933
04/08/16 12:30:00 AM,9.092,1.39872
04/08/16 12:45:00 AM,9.058,1.38701
04/08/16 01:00:00 AM,9.027,1.36233
04/08/16 01:15:00 AM,8.995,1.38552
04/08/16 01:30:00 AM,8.959,1.37636
04/08/16 01:45:00 AM,8.928,1.40444
04/08/16 02:00:00 AM,8.897,1.40909
04/08/16 02:15:00 AM,8.864,1.40089
04/08/16 02:30:00 AM,8.832,1.3946
04/08/16 02:45:00 AM,8.799,1.38777
04/08/16 03:00:00 AM,8.77,1.37911
04/08/16 03:15:00 AM,8.734,1.39029
04/08/16 03:30:00 AM,8.683,1.38758
04/08/16 03:45:00 AM,8.638,1.37285
04/08/16 04:00:00 AM,8.598,1.38258
04/08/16 04:15:00 AM,8.554,1.38067
04/08/16 04:30:00 AM,8.517,1.37869
04/08/16 04:45:00 AM,8.489,1.39677
04/08/16 05:00:00 AM,8.464,1.39483
04/08/16 05:15:00 AM,8.438,1.39361
04/08/16 05:30:00 AM,8.411,1.35527
04/08/16 05:45:00 AM,8.386,1.39719
04/08/16 06:00:00 AM,8.361,1.40558
04/08/16 06:15:00 AM,8.333,1.38266
04/08/16 06:30:00 AM,8.308,1.40383
04/08/16 06:45:00 AM,8.285,1.39185
04/08/16 07:00:00 AM,8.271,1.39689
04/08/16 07:15:00 AM,8.26,1.37366
04/08/16 07:30:00 AM,8.255,1.39181
04/08/16 07:45:00 AM,8.257,1.38277
04/08/16 08:00:00 AM,8.258,1.39803
04/08/16 08:15:00 AM,8.263,1.3735
04/08/16 08:30:00 AM,8.272,1.38251
04/08/16 08:45:00 AM,8.294,1.38685
04/08/16 09:00:00 AM,8.324,1.39158
04/08/16 09:15:00 AM,8.363,1.38579
04/08/16 09:30:00 AM,8.416,1.39395
04/08/16 09:45:00 AM,8.455,1.4004
04/08/16 10:00:00 AM,8.512,1.3957
04/08/16 10:15:00 AM,8.587,1.37263
04/08/16 10:30:00 AM,8.694,1.39666
04/08/16 10:45:00 AM,8.81,1.39792
04/08/16 11:00:00 AM,8.909,1.41211
04/08/16 11:15:00 AM,8.993,1.39563
04/08/16 11:30:00 AM,9.098,1.40139
04/08/16 11:45:00 AM,9.231,1.39689
04/08/16 12:00:00 PM,9.328,1.38941
04/08/16 12:15:00 PM,9.443,1.40787
04/08/16 12:30:00 PM,9.56,1.40513
04/08/16 12:45:00 PM,9.617,1.39021
04/08/16 01:00:00 PM,9.689,1.41161
04/08/16 01:15:00 PM,9.795,1.40726
04/08/16 01:30:00 PM,9.932,1.42527
04/08/16 01:45:00 PM,9.998,1.43164
04/08/16 02:00:00 PM,10.058,1.42557
04/08/16 02:15:00 PM,10.148,1.42576
04/08/16 02:30:00 PM,10.297,1.43309
04/08/16 02:45:00 PM,10.338,1.41672
04/08/16 03:00:00 PM,10.415,1.42847
04/08/16 03:15:00 PM,10.488,1.43835
04/08/16 03:30:00 PM,10.525,1.43378
04/08/16 03:45:00 PM,10.536,1.43206
04/08/16 04:00:00 PM,10.554,1.41096
04/08/16 04:15:00 PM,10.563,1.42653
04/08/16 04:30:00 PM,10.571,1.43469
04/08/16 04:45:00 PM,10.615,1.43439
04/08/16 05:00:00 PM,10.652,1.4197
04/08/16 05:15:00 PM,10.655,1.42695
04/08/16 05:30:00 PM,10.657,1.42557
04/08/16 05:45:00 PM,10.644,1.43332
04/08/16 06:00:00 PM,10.632,1.42897
04/08/16 06:15:00 PM,10.602,1.43732
04/08/16 06:30:00 PM,10.551,1.42325
04/08/16 06:45:00 PM,10.499,1.40486
04/08/16 07:00:00 PM,10.455,1.41215
04/08/16 07:15:00 PM,10.407,1.4102
04/08/16 07:30:00 PM,10.36,1.41489
04/08/16 07:45:00 PM,10.335,1.4126
04/08/16 08:00:00 PM,10.322,1.42317
04/08/16 08:15:00 PM,10.306,1.39792
04/08/16 08:30:00 PM,10.288,1.41539
04/08/16 08:45:00 PM,10.263,1.42695
04/08/16 09:00:00 PM,10.231,1.4097
04/08/16 09:15:00 PM,10.202,1.41047
04/08/16 09:30:00 PM,10.179,1.40646
04/08/16 09:45:00 PM,10.162,1.39387
04/08/16 10:00:00 PM,10.147,1.41253
04/08/16 10:15:00 PM,10.13,1.42462
04/08/16 10:30:00 PM,10.112,1.41627
04/08/16 10:45:00 PM,10.095,1.42237
04/08/16 11:00:00 PM,10.078,1.43034
04/08/16 11:15:00 PM,10.061,1.40688
04/08/16 11:30:00 PM,10.03,1.41974
04/08/16 11:45:00 PM,9.995,1.42237
04/09/16 12:00:00 AM,9.966,1.4255
04/09/16 12:15:00 AM,9.931,1.4086
04/09/16 12:30:00 AM,9.888,1.41733
04/09/16 12:45:00 AM,9.852,1.39872
04/09/16 01:00:00 AM,9.82,1.40425
04/09/16 01:15:00 AM,9.78,1.39239
04/09/16 01:30:00 AM,9.737,1.41241
04/09/16 01:45:00 AM,9.692,1.41604
04/09/16 02:00:00 AM,9.64,1.40417
04/09/16 02:15:00 AM,9.575,1.40665
04/09/16 02:30:00 AM,9.501,1.4197
04/09/16 02:45:00 AM,9.427,1.39921
04/09/16 03:00:00 AM,9.358,1.41455
04/09/16 03:15:00 AM,9.284,1.41337
04/09/16 03:30:00 AM,9.211,1.40772
04/09/16 03:45:00 AM,9.138,1.41146
04/09/16 04:00:00 AM,9.066,1.42523
04/09/16 04:15:00 AM,8.984,1.41314
04/09/16 04:30:00 AM,8.911,1.4197
04/09/16 04:45:00 AM,8.835,1.40536
04/09/16 05:00:00 AM,8.753,1.40433
04/09/16 05:15:00 AM,8.672,1.39631
04/09/16 05:30:00 AM,8.59,1.39429
04/09/16 05:45:00 AM,8.514,1.40375
04/09/16 06:00:00 AM,8.436,1.39391
04/09/16 06:15:00 AM,8.364,1.37804
04/09/16 06:30:00 AM,8.294,1.39704
04/09/16 06:45:00 AM,8.238,1.39727
04/09/16 07:00:00 AM,8.198,1.41146
04/09/16 07:15:00 AM,8.17,1.40368
04/09/16 07:30:00 AM,8.163,1.40787
04/09/16 07:45:00 AM,8.173,1.39094
04/09/16 08:00:00 AM,8.182,1.39853
04/09/16 08:15:00 AM,8.201,1.40333
04/09/16 08:30:00 AM,8.226,1.40471
04/09/16 08:45:00 AM,8.257,1.41485
04/09/16 09:00:00 AM,8.293,1.42134
04/09/16 09:15:00 AM,8.339,1.42977
04/09/16 09:30:00 AM,8.402,1.43568
04/09/16 09:45:00 AM,8.481,1.42767
04/09/16 10:00:00 AM,8.591,1.42489
04/09/16 10:15:00 AM,8.742,1.4313
04/09/16 10:30:00 AM,8.895,1.41978
04/09/16 10:45:00 AM,8.998,1.42447
04/09/16 11:00:00 AM,9.125,1.42039
04/09/16 11:15:00 AM,9.261,1.44095
04/09/16 11:30:00 AM,9.433,1.42119
04/09/16 11:45:00 AM,9.603,1.43576
04/09/16 12:00:00 PM,9.761,1.4316
04/09/16 12:15:00 PM,9.943,1.42748
04/09/16 12:30:00 PM,10.119,1.42508
04/09/16 12:45:00 PM,10.32,1.42557
04/09/16 01:00:00 PM,10.444,1.44179
04/09/16 01:15:00 PM,10.53,1.41814
04/09/16 01:30:00 PM,10.641,1.43557
04/09/16 01:45:00 PM,10.739,1.43984
04/09/16 02:00:00 PM,10.783,1.44232
04/09/16 02:15:00 PM,10.895,1.44633
04/09/16 02:30:00 PM,10.969,1.42489
04/09/16 02:45:00 PM,11.062,1.43591
04/09/16 03:00:00 PM,11.148,1.4316
04/09/16 03:15:00 PM,11.213,1.43462
04/09/16 03:30:00 PM,11.216,1.43126
04/09/16 03:45:00 PM,11.241,1.4498
04/09/16 04:00:00 PM,11.248,1.42164
04/09/16 04:15:00 PM,11.241,1.43282
04/09/16 04:30:00 PM,11.236,1.42741
04/09/16 04:45:00 PM,11.23,1.44057
04/09/16 05:00:00 PM,11.201,1.43828
04/09/16 05:15:00 PM,11.171,1.43183
04/09/16 05:30:00 PM,11.145,1.43763
04/09/16 05:45:00 PM,11.114,1.4398
04/09/16 06:00:00 PM,11.076,1.44392
04/09/16 06:15:00 PM,11.05,1.44087
04/09/16 06:30:00 PM,11.027,1.44736
04/09/16 06:45:00 PM,10.992,1.44179
04/09/16 07:00:00 PM,10.962,1.4448
04/09/16 07:15:00 PM,10.934,1.43793
04/09/16 07:30:00 PM,10.89,1.44919
04/09/16 07:45:00 PM,10.855,1.43744
04/09/16 08:00:00 PM,10.828,1.41859
04/09/16 08:15:00 PM,10.803,1.43168
04/09/16 08:30:00 PM,10.783,1.43069
04/09/16 08:45:00 PM,10.767,1.42256
04/09/16 09:00:00 PM,10.75,1.42115
04/09/16 09:15:00 PM,10.738,1.40917
04/09/16 09:30:00 PM,10.731,1.42542
04/09/16 09:45:00 PM,10.721,1.41836
04/09/16 10:00:00 PM,10.705,1.40948
04/09/16 10:15:00 PM,10.693,1.40002
04/09/16 10:30:00 PM,10.678,1.41234
04/09/16 10:45:00 PM,10.657,1.42103
04/09/16 11:00:00 PM,10.632,1.41817
04/09/16 11:15:00 PM,10.609,1.42237
04/09/16 11:30:00 PM,10.577,1.42
04/09/16 11:45:00 PM,10.542,1.42077
04/10/16 12:00:00 AM,10.502,1.42031
04/10/16 12:15:00 AM,10.456,1.42027
04/10/16 12:30:00 AM,10.398,1.41402
04/10/16 12:45:00 AM,10.338,1.41112
04/10/16 01:00:00 AM,10.273,1.41257
04/10/16 01:15:00 AM,10.205,1.41543
04/10/16 01:30:00 AM,10.132,1.40398
04/10/16 01:45:00 AM,10.056,1.40345
04/10/16 02:00:00 AM,9.983,1.41371
04/10/16 02:15:00 AM,9.906,1.41337
04/10/16 02:30:00 AM,9.826,1.407
04/10/16 02:45:00 AM,9.748,1.40421
04/10/16 03:00:00 AM,9.668,1.40612
04/10/16 03:15:00 AM,9.592,1.40768
04/10/16 03:30:00 AM,9.517,1.38369
04/10/16 03:45:00 AM,9.446,1.40082
04/10/16 04:00:00 AM,9.379,1.39693
04/10/16 04:15:00 AM,9.316,1.40391
04/10/16 04:30:00 AM,9.259,1.38254
04/10/16 04:45:00 AM,9.203,1.40043
04/10/16 05:00:00 AM,9.151,1.40108
04/10/16 05:15:00 AM,9.098,1.39006
04/10/16 05:30:00 AM,9.046,1.40986
04/10/16 05:45:00 AM,8.996,1.38746
04/10/16 06:00:00 AM,8.943,1.40089
04/10/16 06:15:00 AM,8.886,1.40051
04/10/16 06:30:00 AM,8.83,1.40581
04/10/16 06:45:00 AM,8.781,1.40841
04/10/16 07:00:00 AM,8.734,1.37491
04/10/16 07:15:00 AM,8.697,1.40402
04/10/16 07:30:00 AM,8.666,1.40295
04/10/16 07:45:00 AM,8.646,1.39975
04/10/16 08:00:00 AM,8.635,1.40272
04/10/16 08:15:00 AM,8.626,1.40249
04/10/16 08:30:00 AM,8.622,1.40978
04/10/16 08:45:00 AM,8.635,1.40959
04/10/16 09:00:00 AM,8.65,1.40265
04/10/16 09:15:00 AM,8.68,1.40826
04/10/16 09:30:00 AM,8.719,1.38685
04/10/16 09:45:00 AM,8.767,1.39174
04/10/16 10:00:00 AM,8.84,1.39445
04/10/16 10:15:00 AM,8.925,1.3938
04/10/16 10:30:00 AM,8.984,1.40494
04/10/16 10:45:00 AM,9.098,1.37865
04/10/16 11:00:00 AM,9.311,1.41066
04/10/16 11:15:00 AM,9.478,1.39982
04/10/16 11:30:00 AM,9.68,1.41207
04/10/16 11:45:00 AM,9.886,1.40429
04/10/16 12:00:00 PM,10.118,1.40738
04/10/16 12:15:00 PM,10.296,1.4165
04/10/16 12:30:00 PM,10.397,1.41257
04/10/16 12:45:00 PM,10.588,1.4097
04/10/16 01:00:00 PM,10.748,1.4181
04/10/16 01:15:00 PM,10.91,1.41104
04/10/16 01:30:00 PM,11.075,1.41833
04/10/16 01:45:00 PM,11.265,1.41257
04/10/16 02:00:00 PM,11.432,1.40837
04/10/16 02:15:00 PM,11.579,1.41627
04/10/16 02:30:00 PM,11.772,1.42634
04/10/16 02:45:00 PM,11.953,1.40848
04/10/16 03:00:00 PM,12.084,1.43355
04/10/16 03:15:00 PM,12.211,1.41489
04/10/16 03:30:00 PM,12.316,1.41585
04/10/16 03:45:00 PM,12.411,1.43557
04/10/16 04:00:00 PM,12.473,1.42481
04/10/16 04:15:00 PM,12.512,1.43034
04/10/16 04:30:00 PM,12.527,1.40688
04/10/16 04:45:00 PM,12.517,1.43687
04/10/16 05:00:00 PM,12.506,1.44358
04/10/16 05:15:00 PM,12.483,1.42672
04/10/16 05:30:00 PM,12.459,1.42432
04/10/16 05:45:00 PM,12.417,1.42866
04/10/16 06:00:00 PM,12.364,1.42866
04/10/16 06:15:00 PM,12.311,1.43519
04/10/16 06:30:00 PM,12.263,1.43111
04/10/16 06:45:00 PM,12.221,1.41623
04/10/16 07:00:00 PM,12.177,1.43706
04/10/16 07:15:00 PM,12.131,1.43427
04/10/16 07:30:00 PM,12.078,1.43278
04/10/16 07:45:00 PM,12.016,1.4062
04/10/16 08:00:00 PM,11.951,1.42405
04/10/16 08:15:00 PM,11.887,1.44022
04/10/16 08:30:00 PM,11.83,1.40814
04/10/16 08:45:00 PM,11.778,1.40257
04/10/16 09:00:00 PM,11.733,1.41726
04/10/16 09:15:00 PM,11.689,1.41669
04/10/16 09:30:00 PM,11.639,1.42924
04/10/16 09:45:00 PM,11.592,1.42237
04/10/16 10:00:00 PM,11.542,1.40131
04/10/16 10:15:00 PM,11.494,1.42111
04/10/16 10:30:00 PM,11.456,1.41699
04/10/16 10:45:00 PM,11.411,1.41405
04/10/16 11:00:00 PM,11.37,1.41783
04/10/16 11:15:00 PM,11.338,1.41287
04/10/16 11:30:00 PM,11.304,1.41218
04/10/16 11:45:00 PM,11.271,1.42172
04/11/16 12:00:00 AM,11.245,1.42271
04/11/16 12:15:00 AM,11.219,1.41833
04/11/16 12:30:00 AM,11.193,1.41855
04/11/16 12:45:00 AM,11.166,1.40421
04/11/16 01:00:00 AM,11.128,1.406
04/11/16 01:15:00 AM,11.09,1.4102
04/11/16 01:30:00 AM,11.047,1.40814
04/11/16 01:45:00 AM,11.001,1.40524
04/11/16 02:00:00 AM,10.956,1.39586
04/11/16 02:15:00 AM,10.908,1.41337
04/11/16 02:30:00 AM,10.857,1.39452
04/11/16 02:45:00 AM,10.8,1.42237
04/11/16 03:00:00 AM,10.742,1.40387
04/11/16 03:15:00 AM,10.68,1.41249
04/11/16 03:30:00 AM,10.615,1.3999
04/11/16 03:45:00 AM,10.548,1.40967
04/11/16 04:00:00 AM,10.482,1.41062
04/11/16 04:15:00 AM,10.418,1.41741
04/11/16 04:30:00 AM,10.352,1.39368
04/11/16 04:45:00 AM,10.291,1.39216
04/11/16 05:00:00 AM,10.236,1.4041
04/11/16 05:15:00 AM,10.179,1.37026
04/11/16 05:30:00 AM,10.118,1.38739
04/11/16 05:45:00 AM,10.056,1.38075
04/11/16 06:00:00 AM,9.992,1.39811
04/11/16 06:15:00 AM,9.934,1.38483
04/11/16 06:30:00 AM,9.88,1.37842
04/11/16 06:45:00 AM,9.829,1.38659
04/11/16 07:00:00 AM,9.783,1.4023
04/11/16 07:15:00 AM,9.758,1.38403
04/11/16 07:30:00 AM,9.746,1.37564
04/11/16 07:45:00 AM,9.738,1.37316
04/11/16 08:00:00 AM,9.749,1.37293
04/11/16 08:15:00 AM,9.777,1.37392
04/11/16 08:30:00 AM,9.806,1.3555
04/11/16 08:45:00 AM,9.843,1.3777
04/11/16 09:00:00 AM,9.894,1.3901
04/11/16 09:15:00 AM,9.906,1.39158
04/11/16 09:30:00 AM,9.898,1.3743
04/11/16 09:45:00 AM,9.901,1.36862
04/11/16 10:00:00 AM,9.914,1.38972
04/11/16 10:15:00 AM,9.921,1.36923
04/11/16 10:30:00 AM,9.924,1.36511
04/11/16 10:45:00 AM,9.944,1.38628
04/11/16 11:00:00 AM,9.958,1.3806
04/11/16 11:15:00 AM,9.977,1.38422
04/11/16 11:30:00 AM,10.015,1.3732
04/11/16 11:45:00 AM,10.061,1.37602
04/11/16 12:00:00 PM,10.087,1.38277
04/11/16 12:15:00 PM,10.115,1.36534
04/11/16 12:30:00 PM,10.175,1.39166
04/11/16 12:45:00 PM,10.247,1.36561
04/11/16 01:00:00 PM,10.365,1.38727
04/11/16 01:15:00 PM,10.485,1.38876
04/11/16 01:30:00 PM,10.585,1.37541
04/11/16 01:45:00 PM,10.719,1.37789
04/11/16 02:00:00 PM,10.825,1.38228
04/11/16 02:15:00 PM,10.934,1.37556
04/11/16 02:30:00 PM,11.123,1.38056
04/11/16 02:45:00 PM,11.186,1.37987
04/11/16 03:00:00 PM,11.219,1.38327
04/11/16 03:15:00 PM,11.263,1.38125
04/11/16 03:30:00 PM,11.349,1.39425
04/11/16 03:45:00 PM,11.371,1.38045
04/11/16 04:00:00 PM,11.33,1.37121
04/11/16 04:15:00 PM,11.35,1.37469
04/11/16 04:30:00 PM,11.42,1.38323
04/11/16 04:45:00 PM,11.456,1.39765
04/11/16 05:00:00 PM,11.49,1.40131
04/11/16 05:15:00 PM,11.49,1.39387
04/11/16 05:30:00 PM,11.502,1.38796
04/11/16 05:45:00 PM,11.507,1.39216
04/11/16 06:00:00 PM,11.494,1.40455
04/11/16 06:15:00 PM,11.469,1.39612
04/11/16 06:30:00 PM,11.446,1.4065
04/11/16 06:45:00 PM,11.406,1.38808
04/11/16 07:00:00 PM,11.332,1.40166
04/11/16 07:15:00 PM,11.245,1.38979
04/11/16 07:30:00 PM,11.169,1.40089
04/11/16 07:45:00 PM,11.1,1.38819
04/11/16 08:00:00 PM,11.032,1.39414
04/11/16 08:15:00 PM,10.963,1.40105
04/11/16 08:30:00 PM,10.902,1.40154
04/11/16 08:45:00 PM,10.835,1.38201
04/11/16 09:00:00 PM,10.768,1.39982
04/11/16 09:15:00 PM,10.704,1.38689
04/11/16 09:30:00 PM,10.649,1.38186
04/11/16 09:45:00 PM,10.592,1.39925
04/11/16 10:00:00 PM,10.531,1.36961
04/11/16 10:15:00 PM,10.475,1.38556
04/11/16 10:30:00 PM,10.441,1.39185
04/11/16 10:45:00 PM,10.409,1.38437
04/11/16 11:00:00 PM,10.377,1.38663
04/11/16 11:15:00 PM,10.349,1.37366
04/11/16 11:30:00 PM,10.335,1.39078
04/11/16 11:45:00 PM,10.331,1.38186
04/12/16 12:00:00 AM,10.317,1.39639
04/12/16 12:15:00 AM,10.291,1.3875
04/12/16 12:30:00 AM,10.256,1.37968
04/12/16 12:45:00 AM,10.221,1.38453
04/12/16 01:00:00 AM,10.178,1.3867
04/12/16 01:15:00 AM,10.129,1.40124
04/12/16 01:30:00 AM,10.076,1.365
04/12/16 01:45:00 AM,10.02,1.37385
04/12/16 02:00:00 AM,9.964,1.38132
04/12/16 02:15:00 AM,9.9,1.38991
04/12/16 02:30:00 AM,9.838,1.38224
04/12/16 02:45:00 AM,9.78,1.37747
04/12/16 03:00:00 AM,9.72,1.39357
04/12/16 03:15:00 AM,9.652,1.38983
04/12/16 03:30:00 AM,9.583,1.37407
04/12/16 03:45:00 AM,9.509,1.37964
04/12/16 04:00:00 AM,9.435,1.38552
04/12/16 04:15:00 AM,9.355,1.38846
04/12/16 04:30:00 AM,9.278,1.3674
04/12/16 04:45:00 AM,9.202,1.39212
04/12/16 05:00:00 AM,9.128,1.37778
04/12/16 05:15:00 AM,9.049,1.37362
04/12/16 05:30:00 AM,8.976,1.38422
04/12/16 05:45:00 AM,8.909,1.36625
04/12/16 06:00:00 AM,8.838,1.37732
04/12/16 06:15:00 AM,8.77,1.38167
04/12/16 06:30:00 AM,8.708,1.37472
04/12/16 06:45:00 AM,8.655,1.39117
04/12/16 07:00:00 AM,8.608,1.37694
04/12/16 07:15:00 AM,8.576,1.37831
04/12/16 07:30:00 AM,8.574,1.38006
04/12/16 07:45:00 AM,8.588,1.37018
04/12/16 08:00:00 AM,8.596,1.35744
04/12/16 08:15:00 AM,8.624,1.34787
04/12/16 08:30:00 AM,8.677,1.35744
04/12/16 08:45:00 AM,8.723,1.37366
04/12/16 09:00:00 AM,8.747,1.36465
04/12/16 09:15:00 AM,8.773,1.3584
04/12/16 09:30:00 AM,8.804,1.36431
04/12/16 09:45:00 AM,8.827,1.36076
04/12/16 10:00:00 AM,8.835,1.37491
04/12/16 10:15:00 AM,8.847,1.38605
04/12/16 10:30:00 AM,8.866,1.3777
04/12/16 10:45:00 AM,8.889,1.36709
04/12/16 11:00:00 AM,8.909,1.36458
04/12/16 11:15:00 AM,8.933,1.38869
04/12/16 11:30:00 AM,8.964,1.3769
04/12/16 11:45:00 AM,9.005,1.3809
04/12/16 12:00:00 PM,9.036,1.36019
04/12/16 12:15:00 PM,9.064,1.37449
04/12/16 12:30:00 PM,9.12,1.36625
04/12/16 12:45:00 PM,9.25,1.35172
04/12/16 01:00:00 PM,9.446,1.34272
04/12/16 01:15:00 PM,9.64,1.36507
04/12/16 01:30:00 PM,9.82,1.34897
04/12/16 01:45:00 PM,10.015,1.37263
04/12/16 02:00:00 PM,10.182,1.36969
04/12/16 02:15:00 PM,10.358,1.36885
04/12/16 02:30:00 PM,10.502,1.37701
04/12/16 02:45:00 PM,10.646,1.36625
04/12/16 03:00:00 PM,10.76,1.38052
04/12/16 03:15:00 PM,10.916,1.38674
04/12/16 03:30:00 PM,11.046,1.38441
04/12/16 03:45:00 PM,11.134,1.38609
04/12/16 04:00:00 PM,11.285,1.40146
04/12/16 04:15:00 PM,11.39,1.37228
04/12/16 04:30:00 PM,11.51,1.36999
04/12/16 04:45:00 PM,11.608,1.39895
04/12/16 05:00:00 PM,11.712,1.38716
04/12/16 05:15:00 PM,11.737,1.38636
04/12/16 05:30:00 PM,11.719,1.41226
04/12/16 05:45:00 PM,11.709,1.38972
04/12/16 06:00:00 PM,11.648,1.397
04/12/16 06:15:00 PM,11.59,1.39418
04/12/16 06:30:00 PM,11.546,1.41978
04/12/16 06:45:00 PM,11.504,1.37842
04/12/16 07:00:00 PM,11.461,1.38346
04/12/16 07:15:00 PM,11.411,1.39315
